fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-11-13,0804,CALCA,1,1,0,23,0,2,0,0,1,1,1,4,1295,1244,51,11089,0,211,1276,94,9,122,51,51,.043478262,,0
2020-11-14,0804,CALCA,4,4,0,41,0,0,0,0,0,0,0,1,1299,1248,51,11130,0,211,1277,94,9,122,51,51,.097560972,,
2020-11-15,0804,CALCA,1,1,0,2,0,0,0,0,2,2,2,3,1300,1249,51,11132,0,211,1280,94,9,124,53,53,.5,,
2020-11-16,0804,CALCA,5,5,0,35,0,3,0,0,0,0,0,2,1305,1254,51,11167,0,214,1282,94,9,124,53,53,.14285715,,0
2020-11-17,0804,CALCA,3,3,0,46,0,6,0,0,0,0,0,1,1308,1257,51,11213,0,220,1283,94,9,124,53,53,.065217391,,0
2020-11-18,0804,CALCA,3,3,0,23,0,0,0,0,,,,7,1311,1260,51,11236,0,220,1290,94,9,124,53,53,.13043478,,
2020-11-19,0804,CALCA,2,2,0,27,0,3,1,0,0,0,0,2,1313,1262,51,11263,0,223,1292,95,9,124,53,53,.074074075,,0
2020-11-20,0804,CALCA,7,3,4,29,0,5,4,0,1,1,1,1,1320,1265,55,11292,0,228,1293,99,9,125,54,54,.24137931,,.80000001
2020-11-21,0804,CALCA,5,2,3,35,0,5,2,0,,,,5,1325,1267,58,11327,0,233,1298,101,9,125,54,54,.14285715,,.60000002
2020-11-22,0804,CALCA,0,0,0,22,0,0,0,0,1,1,1,1,1325,1267,58,11349,0,233,1299,101,9,126,55,55,0,,
2020-11-23,0804,CALCA,1,1,0,22,0,1,0,0,,,,5,1326,1268,58,11371,0,234,1304,101,9,126,55,55,.045454547,,0
2020-11-24,0804,CALCA,6,5,1,32,0,1,1,0,0,0,0,3,1332,1273,59,11403,0,235,1307,102,9,126,55,55,.1875,,1
2020-11-25,0804,CALCA,1,1,0,69,0,0,0,0,,,,4,1333,1274,59,11472,0,235,1311,102,9,126,55,55,.014492754,,
2020-11-26,0804,CALCA,2,1,1,54,0,2,1,0,,,,2,1335,1275,60,11526,0,237,1313,103,9,126,55,55,.037037037,,.5
2020-11-27,0804,CALCA,4,4,0,25,0,0,0,0,1,1,1,2,1339,1279,60,11551,0,237,1315,103,9,127,56,56,.16,,
2020-11-28,0804,CALCA,1,1,0,17,0,0,0,0,0,0,0,2,1340,1280,60,11568,0,237,1317,103,9,127,56,56,.05882353,,
2020-11-29,0804,CALCA,0,0,0,4,0,0,0,0,,,,,1340,1280,60,11572,0,237,1317,103,9,127,56,56,0,,
2020-11-30,0804,CALCA,3,3,0,32,0,3,0,0,0,0,0,1,1343,1283,60,11604,0,240,1318,103,9,127,56,56,.09375,,0
2020-12-01,0804,CALCA,3,2,1,29,0,1,1,0,0,0,0,5,1346,1285,61,11633,0,241,1323,104,9,127,56,56,.10344828,,1
2020-12-02,0804,CALCA,1,1,0,43,0,1,0,0,0,0,0,1,1347,1286,61,11676,0,242,1324,104,9,127,56,56,.023255814,,0
2020-12-03,0804,CALCA,2,2,0,24,0,1,0,0,1,0,0,,1349,1288,61,11700,0,243,1324,104,9,128,56,56,.083333336,,0
2020-12-04,0804,CALCA,0,0,0,26,0,0,0,2,0,0,0,9,1349,1288,61,11726,0,243,1333,104,11,128,56,56,0,,
2020-12-05,0804,CALCA,3,2,1,37,0,3,0,0,0,0,0,4,1352,1290,62,11763,0,246,1337,104,11,128,56,56,.081081077,,.33333334
2020-12-06,0804,CALCA,0,0,0,6,0,0,0,0,,,,,1352,1290,62,11769,0,246,1337,104,11,128,56,56,0,,
2020-12-07,0804,CALCA,1,1,0,20,0,3,0,0,0,0,0,3,1353,1291,62,11789,0,249,1340,104,11,128,56,56,.050000001,,0
2020-12-08,0804,CALCA,0,0,0,15,0,0,0,0,1,1,1,3,1353,1291,62,11804,0,249,1343,104,11,129,57,57,0,,
2020-12-09,0804,CALCA,0,0,0,37,0,1,0,0,,,,1,1353,1291,62,11841,0,250,1344,104,11,129,57,57,0,,0
2020-12-10,0804,CALCA,0,0,0,28,0,0,0,0,0,0,0,3,1353,1291,62,11869,0,250,1347,104,11,129,57,57,0,,
2020-12-11,0804,CALCA,2,2,0,26,0,2,0,0,,,,,1355,1293,62,11895,0,252,1347,104,11,129,57,57,.07692308,,0
2020-12-12,0804,CALCA,3,3,0,27,0,0,0,0,,,,2,1358,1296,62,11922,0,252,1349,104,11,129,57,57,.11111111,,
2020-12-13,0804,CALCA,1,1,0,8,0,0,0,0,0,0,0,,1359,1297,62,11930,0,252,1349,104,11,129,57,57,.125,,
2020-12-14,0804,CALCA,1,0,1,28,0,1,1,0,1,1,1,1,1360,1297,63,11958,0,253,1350,105,11,130,58,58,.035714287,,1
2020-12-15,0804,CALCA,3,3,0,52,0,0,0,0,,,,1,1363,1300,63,12010,0,253,1351,105,11,130,58,58,.057692308,,
2020-12-16,0804,CALCA,4,4,0,35,0,2,0,0,0,0,0,,1367,1304,63,12045,0,255,1351,105,11,130,58,58,.11428571,,0
2020-12-17,0804,CALCA,3,3,0,33,0,3,0,0,0,0,0,1,1370,1307,63,12078,0,258,1352,105,11,130,58,58,.090909094,,0
2020-12-18,0804,CALCA,3,3,0,35,0,1,1,0,1,0,0,2,1373,1310,63,12113,0,259,1354,106,11,131,58,58,.085714288,,0
2020-12-19,0804,CALCA,6,6,0,53,0,0,0,0,0,0,0,4,1379,1316,63,12166,0,259,1358,106,11,131,58,58,.11320755,,
2020-12-20,0804,CALCA,0,0,0,6,0,0,0,0,0,0,0,1,1379,1316,63,12172,0,259,1359,106,11,131,58,58,0,,
2020-12-21,0804,CALCA,2,1,1,37,0,1,1,0,,,,,1381,1317,64,12209,0,260,1359,107,11,131,58,58,.054054055,,1
2020-12-22,0804,CALCA,2,2,0,56,0,2,0,0,0,0,0,2,1383,1319,64,12265,0,262,1361,107,11,131,58,58,.035714287,,0
2020-12-23,0804,CALCA,1,1,0,72,0,0,0,0,2,2,2,4,1384,1320,64,12337,0,262,1365,107,11,133,60,60,.013888889,,
2020-12-24,0804,CALCA,1,1,0,28,0,4,0,0,,,,2,1385,1321,64,12365,0,266,1367,107,11,133,60,60,.035714287,,0
2020-12-25,0804,CALCA,1,1,0,6,0,0,0,0,0,0,0,2,1386,1322,64,12371,0,266,1369,107,11,133,60,60,.16666667,,
2020-12-26,0804,CALCA,2,2,0,9,0,0,0,0,,,,5,1388,1324,64,12380,0,266,1374,107,11,133,60,60,.22222222,,
2020-12-27,0804,CALCA,1,1,0,3,0,0,0,0,0,0,0,,1389,1325,64,12383,0,266,1374,107,11,133,60,60,.33333334,,
2020-12-28,0804,CALCA,5,5,0,30,0,0,1,0,0,0,0,2,1394,1330,64,12413,0,266,1376,108,11,133,60,60,.16666667,,
2020-12-29,0804,CALCA,3,3,0,24,0,0,0,0,,,,3,1397,1333,64,12437,0,266,1379,108,11,133,60,60,.125,,
2020-12-30,0804,CALCA,1,1,0,14,0,0,0,0,,,,1,1398,1334,64,12451,0,266,1380,108,11,133,60,60,.071428575,,
2020-12-31,0804,CALCA,3,3,0,23,0,1,0,0,0,0,0,2,1401,1337,64,12474,0,267,1382,108,11,133,60,60,.13043478,,0
2021-01-01,0804,CALCA,0,0,0,15,0,1,0,0,,,,2,1401,1337,64,12489,0,268,1384,108,11,133,60,60,0,,0
2021-01-02,0804,CALCA,0,0,0,13,0,0,0,0,1,1,1,3,1401,1337,64,12502,0,268,1387,108,11,134,61,61,0,,
2021-01-03,0804,CALCA,1,1,0,4,0,0,0,0,0,0,0,1,1402,1338,64,12506,0,268,1388,108,11,134,61,61,.25,,
2021-01-04,0804,CALCA,1,1,0,20,0,3,0,0,1,1,1,6,1403,1339,64,12526,0,271,1394,108,11,135,62,62,.050000001,,0
2021-01-05,0804,CALCA,3,1,2,19,0,2,2,0,0,0,0,3,1406,1340,66,12545,0,273,1397,110,11,135,62,62,.15789473,,1
2021-01-06,0804,CALCA,2,1,1,23,0,1,1,0,0,0,0,1,1408,1341,67,12568,0,274,1398,111,11,135,62,62,.086956523,,1
2021-01-07,0804,CALCA,2,2,0,35,0,0,0,0,0,0,0,3,1410,1343,67,12603,0,274,1401,111,11,135,62,62,.057142857,,
2021-01-08,0804,CALCA,1,1,0,21,0,1,0,0,,,,,1411,1344,67,12624,0,275,1401,111,11,135,62,62,.047619049,,0
2021-01-09,0804,CALCA,1,1,0,27,0,1,0,0,0,0,0,,1412,1345,67,12651,0,276,1401,111,11,135,62,62,.037037037,,0
2021-01-10,0804,CALCA,0,0,0,2,0,0,0,0,2,2,2,1,1412,1345,67,12653,0,276,1402,111,11,137,64,64,0,,
2021-01-11,0804,CALCA,3,2,1,27,0,3,1,0,0,0,0,1,1415,1347,68,12680,0,279,1403,112,11,137,64,64,.11111111,,.33333334
2021-01-12,0804,CALCA,3,2,1,34,0,5,1,0,0,0,0,1,1418,1349,69,12714,0,284,1404,113,11,137,64,64,.088235296,,.2
2021-01-13,0804,CALCA,1,1,0,19,0,1,0,0,,,,1,1419,1350,69,12733,0,285,1405,113,11,137,64,64,.052631579,,0
2021-01-14,0804,CALCA,8,8,0,34,0,0,0,0,0,0,0,2,1427,1358,69,12767,0,285,1407,113,11,137,64,64,.23529412,,
2021-01-15,0804,CALCA,4,3,1,45,0,2,1,0,2,2,2,1,1431,1361,70,12812,0,287,1408,114,11,139,66,66,.088888891,,.5
2021-01-16,0804,CALCA,2,1,1,35,0,2,2,0,0,0,0,1,1433,1362,71,12847,0,289,1409,116,11,139,66,66,.057142857,,.5
2021-01-17,0804,CALCA,0,0,0,2,0,0,0,0,,,,,1433,1362,71,12849,0,289,1409,116,11,139,66,66,0,,
2021-01-18,0804,CALCA,5,5,0,27,0,5,2,0,2,1,1,2,1438,1367,71,12876,0,294,1411,118,11,141,67,67,.18518518,,0
2021-01-19,0804,CALCA,2,2,0,30,0,0,0,0,1,1,1,4,1440,1369,71,12906,0,294,1415,118,11,142,68,68,.06666667,,
2021-01-20,0804,CALCA,2,2,0,21,0,2,0,0,,,,2,1442,1371,71,12927,0,296,1417,118,11,142,68,68,.095238097,,0
2021-01-21,0804,CALCA,3,3,0,26,0,4,0,0,0,0,0,8,1445,1374,71,12953,0,300,1425,118,11,142,68,68,.11538462,,0
2021-01-22,0804,CALCA,27,27,0,167,0,0,0,0,1,1,1,3,1472,1401,71,13120,0,300,1428,118,11,143,69,69,.16167665,,
2021-01-23,0804,CALCA,15,14,1,35,0,2,1,0,1,1,1,1,1487,1415,72,13155,0,302,1429,119,11,144,70,70,.42857143,,.5
2021-01-24,0804,CALCA,14,14,0,28,0,0,0,0,0,0,0,,1501,1429,72,13183,0,302,1429,119,11,144,70,70,.5,,
2021-01-25,0804,CALCA,3,3,0,28,0,0,2,0,,,,6,1504,1432,72,13211,0,302,1435,121,11,144,70,70,.10714286,,
2021-01-26,0804,CALCA,3,3,0,26,0,0,0,0,,,,3,1507,1435,72,13237,0,302,1438,121,11,144,70,70,.11538462,,
2021-01-27,0804,CALCA,1,1,0,28,0,2,0,0,,,,1,1508,1436,72,13265,0,304,1439,121,11,144,70,70,.035714287,,0
2021-01-28,0804,CALCA,4,4,0,32,0,1,0,0,,,,2,1512,1440,72,13297,0,305,1441,121,11,144,70,70,.125,,0
2021-01-29,0804,CALCA,5,1,4,19,0,4,4,0,,,,23,1517,1441,76,13316,0,309,1464,125,11,144,70,70,.2631579,,1
2021-01-30,0804,CALCA,4,3,1,15,0,1,1,0,,,,13,1521,1444,77,13331,0,310,1477,126,11,144,70,70,.26666668,,1
2021-01-31,0804,CALCA,,,,,,,,,,,,14,1521,1444,77,13331,0,310,1491,126,11,144,70,70,,,
2021-02-01,0804,CALCA,,,,,,,,,,,,4,1521,1444,77,13331,0,310,1495,126,11,144,70,70,,,
2021-02-02,0804,CALCA,,,,,,,,,,,,3,1521,1444,77,13331,0,310,1498,126,11,144,70,70,,,
2021-02-03,0804,CALCA,,,,,,,,,,,,2,1521,1444,77,13331,0,310,1500,126,11,144,70,70,,,
2021-02-04,0804,CALCA,,,,,,,,,,,,4,1521,1444,77,13331,0,310,1504,126,11,144,70,70,,,
2021-02-05,0804,CALCA,,,,,,,,,,,,6,1521,1444,77,13331,0,310,1510,126,11,144,70,70,,,
2021-02-06,0804,CALCA,,,,,,,,,,,,7,1521,1444,77,13331,0,310,1517,126,11,144,70,70,,,
2021-02-08,0804,CALCA,,,,,,,,,,,,1,1521,1444,77,13331,0,310,1518,126,11,144,70,70,,,
2021-02-11,0804,CALCA,,,,,,,,,,,,1,1521,1444,77,13331,0,310,1519,126,11,144,70,70,,,
2021-02-12,0804,CALCA,,,,,,,,,,,,4,1521,1444,77,13331,0,310,1523,126,11,144,70,70,,,
2021-02-13,0804,CALCA,,,,,,,,,,,,1,1521,1444,77,13331,0,310,1524,126,11,144,70,70,,,
,0804,CALCA,,,,,,,,,0,0,0,0,1521,1444,77,13331,0,310,1524,126,11,144,70,70,,,
2020-04-03,0805,CANAS,,,,,,,,,1,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,,,
2020-04-07,0805,CANAS,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,,
2020-04-11,0805,CANAS,1,1,0,1,0,0,1,0,,,,,1,1,0,2,0,0,0,1,0,1,0,0,1,,
2020-04-17,0805,CANAS,,,,,,,,,1,0,0,,1,1,0,2,0,0,0,1,0,2,0,0,,,
2020-04-18,0805,CANAS,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,4,0,0,1,1,0,3,0,0,0,,
2020-04-19,0805,CANAS,0,0,0,4,0,0,0,0,,,,,1,1,0,8,0,0,1,1,0,3,0,0,0,,
2020-04-20,0805,CANAS,1,1,0,2,0,0,0,0,,,,,2,2,0,10,0,0,1,1,0,3,0,0,.5,,
2020-04-21,0805,CANAS,,,,,,,,,0,0,0,,2,2,0,10,0,0,1,1,0,3,0,0,,,
2020-04-22,0805,CANAS,0,0,0,1,0,0,0,0,,,,,2,2,0,11,0,0,1,1,0,3,0,0,0,,
2020-04-23,0805,CANAS,1,1,0,2,0,0,0,0,,,,,3,3,0,13,0,0,1,1,0,3,0,0,.5,,
2020-04-25,0805,CANAS,0,0,0,1,0,0,0,0,0,0,0,,3,3,0,14,0,0,1,1,0,3,0,0,0,,
2020-04-27,0805,CANAS,0,0,0,1,0,0,0,0,,,,1,3,3,0,15,0,0,2,1,0,3,0,0,0,,
2020-04-28,0805,CANAS,1,1,0,4,0,0,1,0,0,0,0,,4,4,0,19,0,0,2,2,0,3,0,0,.25,,
2020-04-29,0805,CANAS,1,1,0,3,0,0,1,0,,,,,5,5,0,22,0,0,2,3,0,3,0,0,.33333334,,
2020-04-30,0805,CANAS,0,0,0,1,0,0,0,0,0,0,0,,5,5,0,23,0,0,2,3,0,3,0,0,0,,
2020-05-02,0805,CANAS,0,0,0,1,0,0,0,0,,,,,5,5,0,24,0,0,2,3,0,3,0,0,0,,
2020-05-03,0805,CANAS,,,,,,,,,1,0,0,,5,5,0,24,0,0,2,3,0,4,0,0,,,
2020-05-04,0805,CANAS,0,0,0,2,0,0,0,0,,,,,5,5,0,26,0,0,2,3,0,4,0,0,0,,
2020-05-05,0805,CANAS,0,0,0,1,0,0,0,0,,,,1,5,5,0,27,0,0,3,3,0,4,0,0,0,,
2020-05-06,0805,CANAS,0,0,0,3,0,0,0,0,,,,1,5,5,0,30,0,0,4,3,0,4,0,0,0,,
2020-05-07,0805,CANAS,,,,,,,,,,,,1,5,5,0,30,0,0,5,3,0,4,0,0,,,
2020-05-08,0805,CANAS,0,0,0,2,0,0,0,0,,,,,5,5,0,32,0,0,5,3,0,4,0,0,0,,
2020-05-09,0805,CANAS,0,0,0,2,0,0,0,0,,,,,5,5,0,34,0,0,5,3,0,4,0,0,0,,
2020-05-11,0805,CANAS,0,0,0,20,0,0,0,0,0,0,0,,5,5,0,54,0,0,5,3,0,4,0,0,0,,
2020-05-12,0805,CANAS,1,1,0,3,0,0,0,0,,,,,6,6,0,57,0,0,5,3,0,4,0,0,.33333334,,
2020-05-13,0805,CANAS,0,0,0,3,0,0,0,0,,,,,6,6,0,60,0,0,5,3,0,4,0,0,0,,
2020-05-15,0805,CANAS,0,0,0,1,0,0,0,0,,,,,6,6,0,61,0,0,5,3,0,4,0,0,0,,
2020-05-16,0805,CANAS,0,0,0,1,0,0,0,0,,,,,6,6,0,62,0,0,5,3,0,4,0,0,0,,
2020-05-17,0805,CANAS,0,0,0,2,0,0,0,0,0,0,0,,6,6,0,64,0,0,5,3,0,4,0,0,0,,
2020-05-18,0805,CANAS,2,2,0,4,0,0,1,0,,,,,8,8,0,68,0,0,5,4,0,4,0,0,.5,,
2020-05-19,0805,CANAS,0,0,0,1,0,0,0,0,0,0,0,,8,8,0,69,0,0,5,4,0,4,0,0,0,,
2020-05-20,0805,CANAS,1,1,0,10,0,1,0,0,,,,,9,9,0,79,0,1,5,4,0,4,0,0,.1,,0
2020-05-21,0805,CANAS,0,0,0,6,0,0,0,0,,,,,9,9,0,85,0,1,5,4,0,4,0,0,0,,
2020-05-22,0805,CANAS,2,2,0,7,0,0,0,0,,,,,11,11,0,92,0,1,5,4,0,4,0,0,.2857143,,
2020-05-23,0805,CANAS,0,0,0,3,0,0,0,0,,,,,11,11,0,95,0,1,5,4,0,4,0,0,0,,
2020-05-25,0805,CANAS,2,2,0,4,0,0,0,0,,,,2,13,13,0,99,0,1,7,4,0,4,0,0,.5,,
2020-05-26,0805,CANAS,0,0,0,1,0,0,0,0,,,,1,13,13,0,100,0,1,8,4,0,4,0,0,0,,
2020-05-27,0805,CANAS,0,0,0,16,0,0,0,0,,,,,13,13,0,116,0,1,8,4,0,4,0,0,0,,
2020-05-28,0805,CANAS,0,0,0,4,0,0,0,0,,,,,13,13,0,120,0,1,8,4,0,4,0,0,0,,
2020-05-29,0805,CANAS,1,1,0,5,0,0,0,0,,,,,14,14,0,125,0,1,8,4,0,4,0,0,.2,,
2020-05-30,0805,CANAS,0,0,0,20,0,0,0,0,,,,,14,14,0,145,0,1,8,4,0,4,0,0,0,,
2020-05-31,0805,CANAS,0,0,0,1,0,0,0,0,0,0,0,,14,14,0,146,0,1,8,4,0,4,0,0,0,,
2020-06-01,0805,CANAS,0,0,0,5,0,0,0,0,,,,2,14,14,0,151,0,1,10,4,0,4,0,0,0,,
2020-06-02,0805,CANAS,0,0,0,2,0,0,0,0,,,,,14,14,0,153,0,1,10,4,0,4,0,0,0,,
2020-06-03,0805,CANAS,0,0,0,1,0,0,0,0,,,,1,14,14,0,154,0,1,11,4,0,4,0,0,0,,
2020-06-04,0805,CANAS,0,0,0,4,0,0,0,0,,,,,14,14,0,158,0,1,11,4,0,4,0,0,0,,
2020-06-05,0805,CANAS,0,0,0,5,0,0,0,0,,,,3,14,14,0,163,0,1,14,4,0,4,0,0,0,,
2020-06-06,0805,CANAS,2,2,0,4,0,0,0,0,0,0,0,,16,16,0,167,0,1,14,4,0,4,0,0,.5,,
2020-06-07,0805,CANAS,1,1,0,2,0,0,0,0,,,,,17,17,0,169,0,1,14,4,0,4,0,0,.5,,
2020-06-08,0805,CANAS,0,0,0,3,0,0,0,0,,,,,17,17,0,172,0,1,14,4,0,4,0,0,0,,
2020-06-09,0805,CANAS,0,0,0,9,0,0,0,0,,,,,17,17,0,181,0,1,14,4,0,4,0,0,0,,
2020-06-10,0805,CANAS,0,0,0,7,0,0,0,0,,,,,17,17,0,188,0,1,14,4,0,4,0,0,0,,
2020-06-11,0805,CANAS,0,0,0,5,0,0,0,0,,,,,17,17,0,193,0,1,14,4,0,4,0,0,0,,
2020-06-12,0805,CANAS,0,0,0,5,0,0,0,0,,,,,17,17,0,198,0,1,14,4,0,4,0,0,0,,
2020-06-13,0805,CANAS,0,0,0,8,0,0,0,0,,,,,17,17,0,206,0,1,14,4,0,4,0,0,0,,
2020-06-14,0805,CANAS,0,0,0,1,0,0,0,0,,,,1,17,17,0,207,0,1,15,4,0,4,0,0,0,,
2020-06-15,0805,CANAS,0,0,0,5,0,0,0,0,,,,,17,17,0,212,0,1,15,4,0,4,0,0,0,,
2020-06-16,0805,CANAS,1,1,0,5,0,0,0,0,,,,,18,18,0,217,0,1,15,4,0,4,0,0,.2,,
2020-06-17,0805,CANAS,1,1,0,6,0,0,0,0,,,,,19,19,0,223,0,1,15,4,0,4,0,0,.16666667,,
2020-06-18,0805,CANAS,0,0,0,13,0,0,0,0,,,,,19,19,0,236,0,1,15,4,0,4,0,0,0,,
2020-06-19,0805,CANAS,2,2,0,10,0,0,0,0,,,,,21,21,0,246,0,1,15,4,0,4,0,0,.2,,
2020-06-20,0805,CANAS,0,0,0,7,0,0,0,0,0,0,0,2,21,21,0,253,0,1,17,4,0,4,0,0,0,,
2020-06-21,0805,CANAS,0,0,0,2,0,0,0,0,,,,,21,21,0,255,0,1,17,4,0,4,0,0,0,,
2020-06-22,0805,CANAS,1,1,0,4,0,0,0,0,,,,,22,22,0,259,0,1,17,4,0,4,0,0,.25,,
2020-06-23,0805,CANAS,0,0,0,6,0,0,0,0,,,,1,22,22,0,265,0,1,18,4,0,4,0,0,0,,
2020-06-24,0805,CANAS,0,0,0,9,0,0,0,0,,,,1,22,22,0,274,0,1,19,4,0,4,0,0,0,,
2020-06-25,0805,CANAS,2,1,1,7,0,1,0,0,0,0,0,,24,23,1,281,0,2,19,4,0,4,0,0,.2857143,,1
2020-06-26,0805,CANAS,0,0,0,16,0,0,0,0,,,,2,24,23,1,297,0,2,21,4,0,4,0,0,0,,
2020-06-27,0805,CANAS,1,1,0,17,0,0,0,0,0,0,0,,25,24,1,314,0,2,21,4,0,4,0,0,.05882353,,
2020-06-29,0805,CANAS,0,0,0,5,0,0,0,0,0,0,0,1,25,24,1,319,0,2,22,4,0,4,0,0,0,,
2020-06-30,0805,CANAS,0,0,0,8,0,0,0,0,,,,,25,24,1,327,0,2,22,4,0,4,0,0,0,,
2020-07-01,0805,CANAS,1,1,0,19,0,0,1,0,1,0,0,,26,25,1,346,0,2,22,5,0,5,0,0,.052631579,,
2020-07-02,0805,CANAS,1,1,0,59,0,1,0,0,,,,1,27,26,1,405,0,3,23,5,0,5,0,0,.016949153,,0
2020-07-03,0805,CANAS,1,1,0,14,0,0,0,0,,,,,28,27,1,419,0,3,23,5,0,5,0,0,.071428575,,
2020-07-04,0805,CANAS,0,0,0,6,0,2,0,0,,,,,28,27,1,425,0,5,23,5,0,5,0,0,0,,0
2020-07-05,0805,CANAS,0,0,0,5,0,0,0,0,,,,,28,27,1,430,0,5,23,5,0,5,0,0,0,,
2020-07-06,0805,CANAS,0,0,0,15,0,0,0,0,,,,,28,27,1,445,0,5,23,5,0,5,0,0,0,,
2020-07-07,0805,CANAS,0,0,0,10,0,0,0,0,,,,,28,27,1,455,0,5,23,5,0,5,0,0,0,,
2020-07-08,0805,CANAS,0,0,0,14,0,0,0,0,,,,1,28,27,1,469,0,5,24,5,0,5,0,0,0,,
2020-07-09,0805,CANAS,1,1,0,9,0,0,0,0,,,,2,29,28,1,478,0,5,26,5,0,5,0,0,.11111111,,
2020-07-10,0805,CANAS,0,0,0,10,0,0,0,0,1,0,0,1,29,28,1,488,0,5,27,5,0,6,0,0,0,,
2020-07-11,0805,CANAS,0,0,0,21,0,0,0,0,,,,1,29,28,1,509,0,5,28,5,0,6,0,0,0,,
2020-07-12,0805,CANAS,0,0,0,1,0,0,0,0,,,,,29,28,1,510,0,5,28,5,0,6,0,0,0,,
2020-07-13,0805,CANAS,0,0,0,24,0,1,0,0,3,0,0,,29,28,1,534,0,6,28,5,0,9,0,0,0,,0
2020-07-14,0805,CANAS,0,0,0,25,0,0,0,0,1,0,0,,29,28,1,559,0,6,28,5,0,10,0,0,0,,
2020-07-15,0805,CANAS,0,0,0,7,0,0,0,0,0,0,0,,29,28,1,566,0,6,28,5,0,10,0,0,0,,
2020-07-16,0805,CANAS,1,1,0,19,0,0,0,0,,,,1,30,29,1,585,0,6,29,5,0,10,0,0,.052631579,,
2020-07-17,0805,CANAS,0,0,0,7,0,0,0,0,1,0,0,,30,29,1,592,0,6,29,5,0,11,0,0,0,,
2020-07-18,0805,CANAS,2,2,0,39,0,0,0,0,1,0,0,,32,31,1,631,0,6,29,5,0,12,0,0,.051282052,,
2020-07-19,0805,CANAS,0,0,0,5,0,0,0,1,1,0,0,,32,31,1,636,0,6,29,5,1,13,0,0,0,,
2020-07-20,0805,CANAS,1,1,0,33,0,0,0,0,1,0,0,,33,32,1,669,0,6,29,5,1,14,0,0,.030303031,,
2020-07-21,0805,CANAS,0,0,0,19,0,0,0,0,,,,,33,32,1,688,0,6,29,5,1,14,0,0,0,,
2020-07-22,0805,CANAS,1,1,0,12,0,0,1,0,,,,,34,33,1,700,0,6,29,6,1,14,0,0,.083333336,,
2020-07-23,0805,CANAS,5,5,0,13,0,0,3,0,0,0,0,1,39,38,1,713,0,6,30,9,1,14,0,0,.38461539,,
2020-07-24,0805,CANAS,0,0,0,17,0,0,0,0,,,,,39,38,1,730,0,6,30,9,1,14,0,0,0,,
2020-07-25,0805,CANAS,2,2,0,22,0,0,1,0,0,0,0,2,41,40,1,752,0,6,32,10,1,14,0,0,.090909094,,
2020-07-26,0805,CANAS,0,0,0,5,0,0,0,0,1,1,1,,41,40,1,757,0,6,32,10,1,15,1,1,0,,
2020-07-27,0805,CANAS,0,0,0,9,0,0,0,0,3,1,1,1,41,40,1,766,0,6,33,10,1,18,2,2,0,,
2020-07-28,0805,CANAS,0,0,0,8,0,0,0,0,1,1,1,,41,40,1,774,0,6,33,10,1,19,3,3,0,,
2020-07-29,0805,CANAS,4,4,0,26,0,0,1,0,2,2,2,1,45,44,1,800,0,6,34,11,1,21,5,5,.15384616,,
2020-07-30,0805,CANAS,1,1,0,16,0,0,1,0,1,0,0,4,46,45,1,816,0,6,38,12,1,22,5,5,.0625,,
2020-07-31,0805,CANAS,8,6,2,37,0,6,3,0,,,,,54,51,3,853,0,12,38,15,1,22,5,5,.21621622,,.33333334
2020-08-01,0805,CANAS,5,5,0,72,0,0,0,0,1,0,0,2,59,56,3,925,0,12,40,15,1,23,5,5,.069444448,,
2020-08-02,0805,CANAS,1,1,0,9,0,0,0,0,1,0,0,,60,57,3,934,0,12,40,15,1,24,5,5,.11111111,,
2020-08-03,0805,CANAS,3,2,1,17,0,1,1,0,1,0,0,,63,59,4,951,0,13,40,16,1,25,5,5,.17647059,,1
2020-08-04,0805,CANAS,0,0,0,17,0,0,0,0,1,0,0,,63,59,4,968,0,13,40,16,1,26,5,5,0,,
2020-08-05,0805,CANAS,2,2,0,17,0,0,0,0,0,0,0,4,65,61,4,985,0,13,44,16,1,26,5,5,.11764706,,
2020-08-06,0805,CANAS,3,2,1,28,0,7,1,0,2,0,0,1,68,63,5,1013,0,20,45,17,1,28,5,5,.10714286,,.14285715
2020-08-07,0805,CANAS,3,3,0,33,0,0,1,0,0,0,0,2,71,66,5,1046,0,20,47,18,1,28,5,5,.090909094,,
2020-08-08,0805,CANAS,0,0,0,38,0,0,0,0,3,0,0,2,71,66,5,1084,0,20,49,18,1,31,5,5,0,,
2020-08-09,0805,CANAS,1,1,0,6,0,0,1,0,3,0,0,,72,67,5,1090,0,20,49,19,1,34,5,5,.16666667,,
2020-08-10,0805,CANAS,5,5,0,21,0,0,0,0,0,0,0,2,77,72,5,1111,0,20,51,19,1,34,5,5,.23809524,,
