fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-11-19,0805,CANAS,3,3,0,16,0,0,1,0,,,,1,361,347,14,3366,0,178,350,46,3,63,7,7,.1875,,
2020-11-20,0805,CANAS,2,2,0,9,0,0,0,0,,,,,363,349,14,3375,0,178,350,46,3,63,7,7,.22222222,,
2020-11-21,0805,CANAS,2,2,0,19,0,0,0,0,,,,2,365,351,14,3394,0,178,352,46,3,63,7,7,.10526316,,
2020-11-22,0805,CANAS,0,0,0,5,0,0,0,0,0,0,0,2,365,351,14,3399,0,178,354,46,3,63,7,7,0,,
2020-11-23,0805,CANAS,0,0,0,5,0,0,0,0,,,,1,365,351,14,3404,0,178,355,46,3,63,7,7,0,,
2020-11-24,0805,CANAS,1,1,0,10,0,0,0,0,,,,,366,352,14,3414,0,178,355,46,3,63,7,7,.1,,
2020-11-25,0805,CANAS,1,1,0,10,0,0,0,0,,,,1,367,353,14,3424,0,178,356,46,3,63,7,7,.1,,
2020-11-26,0805,CANAS,0,0,0,8,0,0,0,0,0,0,0,2,367,353,14,3432,0,178,358,46,3,63,7,7,0,,
2020-11-27,0805,CANAS,2,2,0,16,0,0,0,0,,,,1,369,355,14,3448,0,178,359,46,3,63,7,7,.125,,
2020-11-28,0805,CANAS,1,1,0,37,0,0,1,0,,,,2,370,356,14,3485,0,178,361,47,3,63,7,7,.027027028,,
2020-11-29,0805,CANAS,0,0,0,3,0,0,0,0,,,,,370,356,14,3488,0,178,361,47,3,63,7,7,0,,
2020-11-30,0805,CANAS,2,2,0,19,0,0,1,0,,,,1,372,358,14,3507,0,178,362,48,3,63,7,7,.10526316,,
2020-12-01,0805,CANAS,0,0,0,16,0,0,0,0,,,,1,372,358,14,3523,0,178,363,48,3,63,7,7,0,,
2020-12-02,0805,CANAS,1,1,0,18,0,0,0,0,0,0,0,2,373,359,14,3541,0,178,365,48,3,63,7,7,.055555556,,
2020-12-03,0805,CANAS,4,4,0,84,0,0,0,0,,,,1,377,363,14,3625,0,178,366,48,3,63,7,7,.047619049,,
2020-12-04,0805,CANAS,0,0,0,10,0,1,0,0,,,,3,377,363,14,3635,0,179,369,48,3,63,7,7,0,,0
2020-12-05,0805,CANAS,1,1,0,8,0,0,0,0,,,,1,378,364,14,3643,0,179,370,48,3,63,7,7,.125,,
2020-12-06,0805,CANAS,0,0,0,2,0,0,0,0,,,,,378,364,14,3645,0,179,370,48,3,63,7,7,0,,
2020-12-07,0805,CANAS,1,1,0,7,0,1,0,0,,,,2,379,365,14,3652,0,180,372,48,3,63,7,7,.14285715,,0
2020-12-08,0805,CANAS,0,0,0,4,0,0,0,0,,,,,379,365,14,3656,0,180,372,48,3,63,7,7,0,,
2020-12-09,0805,CANAS,1,1,0,11,0,1,0,0,,,,,380,366,14,3667,0,181,372,48,3,63,7,7,.090909094,,0
2020-12-10,0805,CANAS,0,0,0,9,0,0,0,0,,,,3,380,366,14,3676,0,181,375,48,3,63,7,7,0,,
2020-12-11,0805,CANAS,0,0,0,10,0,0,0,0,,,,,380,366,14,3686,0,181,375,48,3,63,7,7,0,,
2020-12-12,0805,CANAS,0,0,0,7,0,0,0,0,,,,1,380,366,14,3693,0,181,376,48,3,63,7,7,0,,
2020-12-13,0805,CANAS,0,0,0,4,0,0,0,0,0,0,0,,380,366,14,3697,0,181,376,48,3,63,7,7,0,,
2020-12-14,0805,CANAS,0,0,0,6,0,0,0,0,0,0,0,1,380,366,14,3703,0,181,377,48,3,63,7,7,0,,
2020-12-15,0805,CANAS,0,0,0,12,0,0,0,0,,,,,380,366,14,3715,0,181,377,48,3,63,7,7,0,,
2020-12-16,0805,CANAS,0,0,0,13,0,0,0,0,,,,2,380,366,14,3728,0,181,379,48,3,63,7,7,0,,
2020-12-17,0805,CANAS,0,0,0,7,0,0,0,0,,,,1,380,366,14,3735,0,181,380,48,3,63,7,7,0,,
2020-12-18,0805,CANAS,1,1,0,13,0,0,0,0,,,,,381,367,14,3748,0,181,380,48,3,63,7,7,.07692308,,
2020-12-19,0805,CANAS,8,8,0,31,0,0,0,0,,,,,389,375,14,3779,0,181,380,48,3,63,7,7,.25806451,,
2020-12-20,0805,CANAS,1,1,0,2,0,0,0,0,,,,,390,376,14,3781,0,181,380,48,3,63,7,7,.5,,
2020-12-21,0805,CANAS,0,0,0,11,0,0,0,0,0,0,0,,390,376,14,3792,0,181,380,48,3,63,7,7,0,,
2020-12-22,0805,CANAS,0,0,0,9,0,0,0,0,,,,,390,376,14,3801,0,181,380,48,3,63,7,7,0,,
2020-12-23,0805,CANAS,0,0,0,5,0,1,0,0,1,1,1,,390,376,14,3806,0,182,380,48,3,64,8,8,0,,0
2020-12-24,0805,CANAS,1,1,0,3,0,0,0,0,,,,,391,377,14,3809,0,182,380,48,3,64,8,8,.33333334,,
2020-12-25,0805,CANAS,0,0,0,3,0,0,0,0,,,,1,391,377,14,3812,0,182,381,48,3,64,8,8,0,,
2020-12-26,0805,CANAS,1,1,0,6,0,0,0,0,,,,6,392,378,14,3818,0,182,387,48,3,64,8,8,.16666667,,
2020-12-27,0805,CANAS,0,0,0,1,0,0,0,0,,,,1,392,378,14,3819,0,182,388,48,3,64,8,8,0,,
2020-12-28,0805,CANAS,1,0,1,7,0,1,1,0,,,,,393,378,15,3826,0,183,388,49,3,64,8,8,.14285715,,1
2020-12-29,0805,CANAS,0,0,0,12,0,1,0,0,,,,,393,378,15,3838,0,184,388,49,3,64,8,8,0,,0
2020-12-30,0805,CANAS,0,0,0,6,0,0,0,0,,,,,393,378,15,3844,0,184,388,49,3,64,8,8,0,,
2020-12-31,0805,CANAS,0,0,0,2,0,0,0,0,,,,1,393,378,15,3846,0,184,389,49,3,64,8,8,0,,
2021-01-01,0805,CANAS,0,0,0,2,0,0,0,0,0,0,0,,393,378,15,3848,0,184,389,49,3,64,8,8,0,,
2021-01-02,0805,CANAS,0,0,0,6,0,0,0,0,,,,3,393,378,15,3854,0,184,392,49,3,64,8,8,0,,
2021-01-04,0805,CANAS,0,0,0,2,0,0,0,0,,,,,393,378,15,3856,0,184,392,49,3,64,8,8,0,,
2021-01-05,0805,CANAS,1,1,0,11,0,0,0,0,,,,,394,379,15,3867,0,184,392,49,3,64,8,8,.090909094,,
2021-01-06,0805,CANAS,0,0,0,4,0,0,0,0,,,,,394,379,15,3871,0,184,392,49,3,64,8,8,0,,
2021-01-07,0805,CANAS,3,3,0,12,0,0,0,0,,,,,397,382,15,3883,0,184,392,49,3,64,8,8,.25,,
2021-01-08,0805,CANAS,2,2,0,52,0,0,0,0,0,0,0,,399,384,15,3935,0,184,392,49,3,64,8,8,.03846154,,
2021-01-09,0805,CANAS,1,1,0,19,0,0,0,0,,,,,400,385,15,3954,0,184,392,49,3,64,8,8,.052631579,,
2021-01-10,0805,CANAS,2,2,0,10,0,0,0,0,1,0,0,,402,387,15,3964,0,184,392,49,3,65,8,8,.2,,
2021-01-11,0805,CANAS,1,1,0,8,0,0,0,0,0,0,0,1,403,388,15,3972,0,184,393,49,3,65,8,8,.125,,
2021-01-12,0805,CANAS,0,0,0,4,0,0,0,0,,,,1,403,388,15,3976,0,184,394,49,3,65,8,8,0,,
2021-01-13,0805,CANAS,0,0,0,7,0,0,0,0,0,0,0,,403,388,15,3983,0,184,394,49,3,65,8,8,0,,
2021-01-14,0805,CANAS,1,1,0,10,0,1,1,0,,,,2,404,389,15,3993,0,185,396,50,3,65,8,8,.1,,0
2021-01-15,0805,CANAS,0,0,0,10,0,0,0,0,,,,2,404,389,15,4003,0,185,398,50,3,65,8,8,0,,
2021-01-16,0805,CANAS,1,1,0,22,0,1,0,0,0,0,0,1,405,390,15,4025,0,186,399,50,3,65,8,8,.045454547,,0
2021-01-17,0805,CANAS,0,0,0,4,0,0,0,0,,,,2,405,390,15,4029,0,186,401,50,3,65,8,8,0,,
2021-01-18,0805,CANAS,1,1,0,3,0,0,1,0,,,,1,406,391,15,4032,0,186,402,51,3,65,8,8,.33333334,,
2021-01-19,0805,CANAS,0,0,0,7,0,0,0,0,,,,,406,391,15,4039,0,186,402,51,3,65,8,8,0,,
2021-01-20,0805,CANAS,2,2,0,10,0,0,0,0,,,,,408,393,15,4049,0,186,402,51,3,65,8,8,.2,,
2021-01-21,0805,CANAS,0,0,0,8,0,0,0,0,,,,2,408,393,15,4057,0,186,404,51,3,65,8,8,0,,
2021-01-22,0805,CANAS,0,0,0,1,0,0,0,0,,,,,408,393,15,4058,0,186,404,51,3,65,8,8,0,,
2021-01-23,0805,CANAS,0,0,0,5,0,0,0,0,,,,,408,393,15,4063,0,186,404,51,3,65,8,8,0,,
2021-01-25,0805,CANAS,0,0,0,4,0,0,0,0,,,,1,408,393,15,4067,0,186,405,51,3,65,8,8,0,,
2021-01-26,0805,CANAS,0,0,0,1,0,0,0,0,,,,,408,393,15,4068,0,186,405,51,3,65,8,8,0,,
2021-01-27,0805,CANAS,,,,,,,,,,,,2,408,393,15,4068,0,186,407,51,3,65,8,8,,,
2021-01-30,0805,CANAS,,,,,,,,,,,,1,408,393,15,4068,0,186,408,51,3,65,8,8,,,
2021-02-01,0805,CANAS,,,,,,,,,,,,1,408,393,15,4068,0,186,409,51,3,65,8,8,,,
,0805,CANAS,,,,,,,,,0,0,0,0,408,393,15,4068,0,186,409,51,3,65,8,8,,,
2020-03-08,0806,CANCHIS,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-13,0806,CANCHIS,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-17,0806,CANCHIS,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-23,0806,CANCHIS,0,0,0,2,0,2,0,0,,,,,0,0,0,2,0,2,0,0,0,0,0,0,0,,0
2020-03-31,0806,CANCHIS,,,,,,,,,0,0,0,,0,0,0,2,0,2,0,0,0,0,0,0,,,
2020-04-02,0806,CANCHIS,,,,,,,,,0,0,0,,0,0,0,2,0,2,0,0,0,0,0,0,,,
2020-04-03,0806,CANCHIS,0,0,0,1,0,1,0,0,,,,,0,0,0,3,0,3,0,0,0,0,0,0,0,,0
2020-04-04,0806,CANCHIS,0,0,0,15,0,0,0,0,,,,,0,0,0,18,0,3,0,0,0,0,0,0,0,,
2020-04-05,0806,CANCHIS,,,,,,,,,0,0,0,,0,0,0,18,0,3,0,0,0,0,0,0,,,
2020-04-06,0806,CANCHIS,0,0,0,1,0,0,0,0,,,,,0,0,0,19,0,3,0,0,0,0,0,0,0,,
2020-04-07,0806,CANCHIS,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,20,0,3,0,0,0,0,0,0,0,,
2020-04-10,0806,CANCHIS,0,0,0,1,0,0,0,0,,,,,0,0,0,21,0,3,0,0,0,0,0,0,0,,
2020-04-11,0806,CANCHIS,,,,,,,,,0,0,0,,0,0,0,21,0,3,0,0,0,0,0,0,,,
2020-04-12,0806,CANCHIS,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,22,0,3,0,0,0,0,0,0,0,,
2020-04-13,0806,CANCHIS,,,,,,,,,0,0,0,,0,0,0,22,0,3,0,0,0,0,0,0,,,
2020-04-14,0806,CANCHIS,0,0,0,3,0,1,0,0,1,0,0,,0,0,0,25,0,4,0,0,0,1,0,0,0,,0
2020-04-15,0806,CANCHIS,,,,,,,,,0,0,0,,0,0,0,25,0,4,0,0,0,1,0,0,,,
2020-04-16,0806,CANCHIS,0,0,0,8,0,0,0,0,,,,,0,0,0,33,0,4,0,0,0,1,0,0,0,,
2020-04-17,0806,CANCHIS,0,0,0,10,0,0,0,0,0,0,0,,0,0,0,43,0,4,0,0,0,1,0,0,0,,
2020-04-18,0806,CANCHIS,0,0,0,28,0,1,0,0,,,,,0,0,0,71,0,5,0,0,0,1,0,0,0,,0
2020-04-19,0806,CANCHIS,0,0,0,15,0,0,0,0,,,,,0,0,0,86,0,5,0,0,0,1,0,0,0,,
2020-04-20,0806,CANCHIS,0,0,0,19,0,0,0,0,0,0,0,,0,0,0,105,0,5,0,0,0,1,0,0,0,,
2020-04-21,0806,CANCHIS,0,0,0,15,0,2,0,0,0,0,0,,0,0,0,120,0,7,0,0,0,1,0,0,0,,0
2020-04-22,0806,CANCHIS,2,2,0,13,0,0,0,0,,,,,2,2,0,133,0,7,0,0,0,1,0,0,.15384616,,
2020-04-23,0806,CANCHIS,0,0,0,13,0,0,0,0,0,0,0,,2,2,0,146,0,7,0,0,0,1,0,0,0,,
2020-04-24,0806,CANCHIS,0,0,0,14,0,2,0,0,0,0,0,,2,2,0,160,0,9,0,0,0,1,0,0,0,,0
2020-04-25,0806,CANCHIS,4,4,0,9,0,0,0,0,,,,,6,6,0,169,0,9,0,0,0,1,0,0,.44444445,,
2020-04-27,0806,CANCHIS,0,0,0,5,0,0,0,0,,,,,6,6,0,174,0,9,0,0,0,1,0,0,0,,
2020-04-28,0806,CANCHIS,9,9,0,13,0,0,0,0,,,,,15,15,0,187,0,9,0,0,0,1,0,0,.69230771,,
2020-04-29,0806,CANCHIS,1,1,0,4,0,0,0,0,,,,1,16,16,0,191,0,9,1,0,0,1,0,0,.25,,
2020-04-30,0806,CANCHIS,0,0,0,3,0,0,0,0,0,0,0,,16,16,0,194,0,9,1,0,0,1,0,0,0,,
2020-05-01,0806,CANCHIS,0,0,0,2,0,1,0,0,0,0,0,,16,16,0,196,0,10,1,0,0,1,0,0,0,,0
2020-05-02,0806,CANCHIS,2,2,0,8,0,0,0,0,0,0,0,4,18,18,0,204,0,10,5,0,0,1,0,0,.25,,
2020-05-03,0806,CANCHIS,0,0,0,1,0,0,0,0,1,0,0,,18,18,0,205,0,10,5,0,0,2,0,0,0,,
2020-05-04,0806,CANCHIS,0,0,0,8,0,0,0,0,,,,,18,18,0,213,0,10,5,0,0,2,0,0,0,,
2020-05-05,0806,CANCHIS,0,0,0,2,0,0,0,0,1,0,0,9,18,18,0,215,0,10,14,0,0,3,0,0,0,,
2020-05-06,0806,CANCHIS,0,0,0,7,0,0,0,0,0,0,0,2,18,18,0,222,0,10,16,0,0,3,0,0,0,,
2020-05-08,0806,CANCHIS,0,0,0,8,0,0,0,0,0,0,0,,18,18,0,230,0,10,16,0,0,3,0,0,0,,
2020-05-09,0806,CANCHIS,0,0,0,5,0,0,0,0,,,,2,18,18,0,235,0,10,18,0,0,3,0,0,0,,
2020-05-10,0806,CANCHIS,0,0,0,1,0,0,0,0,0,0,0,,18,18,0,236,0,10,18,0,0,3,0,0,0,,
2020-05-11,0806,CANCHIS,0,0,0,14,0,0,0,0,,,,,18,18,0,250,0,10,18,0,0,3,0,0,0,,
2020-05-12,0806,CANCHIS,1,1,0,12,0,1,0,0,,,,,19,19,0,262,0,11,18,0,0,3,0,0,.083333336,,0
2020-05-13,0806,CANCHIS,2,2,0,48,0,0,0,0,0,0,0,,21,21,0,310,0,11,18,0,0,3,0,0,.041666668,,
2020-05-14,0806,CANCHIS,0,0,0,11,0,0,0,0,0,0,0,,21,21,0,321,0,11,18,0,0,3,0,0,0,,
2020-05-15,0806,CANCHIS,1,1,0,29,0,0,0,0,1,0,0,,22,22,0,350,0,11,18,0,0,4,0,0,.034482758,,
2020-05-16,0806,CANCHIS,0,0,0,16,0,2,0,0,1,0,0,,22,22,0,366,0,13,18,0,0,5,0,0,0,,0
2020-05-17,0806,CANCHIS,1,1,0,3,0,0,0,0,,,,,23,23,0,369,0,13,18,0,0,5,0,0,.33333334,,
2020-05-18,0806,CANCHIS,0,0,0,24,0,0,0,0,1,0,0,,23,23,0,393,0,13,18,0,0,6,0,0,0,,
2020-05-19,0806,CANCHIS,1,1,0,34,0,0,0,0,0,0,0,,24,24,0,427,0,13,18,0,0,6,0,0,.029411765,,
2020-05-20,0806,CANCHIS,2,2,0,18,0,0,0,0,1,1,1,2,26,26,0,445,0,13,20,0,0,7,1,1,.11111111,,
2020-05-21,0806,CANCHIS,0,0,0,23,0,0,0,0,,,,,26,26,0,468,0,13,20,0,0,7,1,1,0,,
2020-05-22,0806,CANCHIS,1,1,0,23,0,1,0,0,,,,1,27,27,0,491,0,14,21,0,0,7,1,1,.043478262,,0
2020-05-23,0806,CANCHIS,0,0,0,13,0,0,0,0,0,0,0,,27,27,0,504,0,14,21,0,0,7,1,1,0,,
2020-05-24,0806,CANCHIS,0,0,0,2,0,0,0,0,0,0,0,1,27,27,0,506,0,14,22,0,0,7,1,1,0,,
2020-05-25,0806,CANCHIS,2,2,0,13,0,0,0,0,1,0,0,,29,29,0,519,0,14,22,0,0,8,1,1,.15384616,,
2020-05-26,0806,CANCHIS,0,0,0,14,0,0,0,0,0,0,0,2,29,29,0,533,0,14,24,0,0,8,1,1,0,,
2020-05-27,0806,CANCHIS,1,1,0,13,0,0,0,0,,,,1,30,30,0,546,0,14,25,0,0,8,1,1,.07692308,,
2020-05-28,0806,CANCHIS,1,1,0,34,0,0,0,0,0,0,0,,31,31,0,580,0,14,25,0,0,8,1,1,.029411765,,
2020-05-29,0806,CANCHIS,0,0,0,20,0,0,0,0,0,0,0,,31,31,0,600,0,14,25,0,0,8,1,1,0,,
2020-05-30,0806,CANCHIS,1,1,0,28,0,0,0,0,1,0,0,,32,32,0,628,0,14,25,0,0,9,1,1,.035714287,,
2020-05-31,0806,CANCHIS,0,0,0,15,0,0,0,0,1,0,0,,32,32,0,643,0,14,25,0,0,10,1,1,0,,
2020-06-01,0806,CANCHIS,1,1,0,18,0,1,0,0,1,1,1,,33,33,0,661,0,15,25,0,0,11,2,2,.055555556,,0
2020-06-02,0806,CANCHIS,1,1,0,29,0,0,0,0,1,1,1,,34,34,0,690,0,15,25,0,0,12,3,3,.034482758,,
2020-06-03,0806,CANCHIS,1,1,0,24,0,0,0,0,0,0,0,2,35,35,0,714,0,15,27,0,0,12,3,3,.041666668,,
2020-06-04,0806,CANCHIS,0,0,0,27,0,0,0,0,0,0,0,1,35,35,0,741,0,15,28,0,0,12,3,3,0,,
2020-06-05,0806,CANCHIS,0,0,0,22,0,0,0,0,0,0,0,1,35,35,0,763,0,15,29,0,0,12,3,3,0,,
2020-06-06,0806,CANCHIS,2,2,0,23,0,0,0,0,1,1,1,,37,37,0,786,0,15,29,0,0,13,4,4,.086956523,,
2020-06-07,0806,CANCHIS,1,0,1,11,0,1,1,0,0,0,0,,38,37,1,797,0,16,29,1,0,13,4,4,.090909094,,1
2020-06-08,0806,CANCHIS,1,1,0,42,0,0,0,0,2,0,0,3,39,38,1,839,0,16,32,1,0,15,4,4,.023809524,,
2020-06-09,0806,CANCHIS,3,2,1,57,0,1,1,0,2,0,0,1,42,40,2,896,0,17,33,2,0,17,4,4,.052631579,,1
2020-06-10,0806,CANCHIS,0,0,0,60,0,1,0,0,0,0,0,,42,40,2,956,0,18,33,2,0,17,4,4,0,,0
2020-06-11,0806,CANCHIS,2,2,0,31,0,1,0,0,0,0,0,,44,42,2,987,0,19,33,2,0,17,4,4,.064516127,,0
2020-06-12,0806,CANCHIS,3,3,0,82,0,0,0,0,0,0,0,,47,45,2,1069,0,19,33,2,0,17,4,4,.036585364,,
2020-06-13,0806,CANCHIS,2,2,0,24,0,0,1,0,0,0,0,2,49,47,2,1093,0,19,35,3,0,17,4,4,.083333336,,
2020-06-14,0806,CANCHIS,0,0,0,7,0,0,0,0,0,0,0,,49,47,2,1100,0,19,35,3,0,17,4,4,0,,
2020-06-15,0806,CANCHIS,2,2,0,65,0,0,0,0,1,0,0,,51,49,2,1165,0,19,35,3,0,18,4,4,.030769231,,
2020-06-16,0806,CANCHIS,0,0,0,47,0,0,0,0,,,,1,51,49,2,1212,0,19,36,3,0,18,4,4,0,,
2020-06-17,0806,CANCHIS,4,4,0,66,0,1,1,0,1,1,1,1,55,53,2,1278,0,20,37,4,0,19,5,5,.060606062,,0
2020-06-18,0806,CANCHIS,0,0,0,58,0,1,0,0,0,0,0,1,55,53,2,1336,0,21,38,4,0,19,5,5,0,,0
2020-06-19,0806,CANCHIS,1,1,0,38,0,0,0,0,,,,1,56,54,2,1374,0,21,39,4,0,19,5,5,.02631579,,
2020-06-20,0806,CANCHIS,1,1,0,43,0,0,0,0,1,0,0,3,57,55,2,1417,0,21,42,4,0,20,5,5,.023255814,,
2020-06-21,0806,CANCHIS,0,0,0,12,0,0,0,0,1,0,0,1,57,55,2,1429,0,21,43,4,0,21,5,5,0,,
2020-06-22,0806,CANCHIS,2,2,0,44,0,0,0,0,1,0,0,3,59,57,2,1473,0,21,46,4,0,22,5,5,.045454547,,
2020-06-23,0806,CANCHIS,4,4,0,94,0,0,0,0,1,0,0,2,63,61,2,1567,0,21,48,4,0,23,5,5,.04255319,,
2020-06-24,0806,CANCHIS,1,1,0,32,0,0,0,0,0,0,0,2,64,62,2,1599,0,21,50,4,0,23,5,5,.03125,,
2020-06-25,0806,CANCHIS,0,0,0,46,0,0,0,0,,,,1,64,62,2,1645,0,21,51,4,0,23,5,5,0,,
2020-06-26,0806,CANCHIS,2,2,0,129,0,1,0,0,0,0,0,2,66,64,2,1774,0,22,53,4,0,23,5,5,.015503876,,0
2020-06-27,0806,CANCHIS,3,2,1,86,0,2,1,0,0,0,0,1,69,66,3,1860,0,24,54,5,0,23,5,5,.034883723,,.5
2020-06-28,0806,CANCHIS,0,0,0,11,0,0,0,0,,,,,69,66,3,1871,0,24,54,5,0,23,5,5,0,,
2020-06-29,0806,CANCHIS,2,2,0,43,0,0,0,0,0,0,0,2,71,68,3,1914,0,24,56,5,0,23,5,5,.046511628,,
2020-06-30,0806,CANCHIS,4,4,0,80,0,1,0,0,,,,3,75,72,3,1994,0,25,59,5,0,23,5,5,.050000001,,0
2020-07-01,0806,CANCHIS,4,4,0,94,0,0,1,0,1,0,0,3,79,76,3,2088,0,25,62,6,0,24,5,5,.04255319,,
2020-07-02,0806,CANCHIS,3,3,0,81,0,0,1,0,0,0,0,,82,79,3,2169,0,25,62,7,0,24,5,5,.037037037,,
2020-07-03,0806,CANCHIS,1,1,0,119,0,0,0,0,1,0,0,2,83,80,3,2288,0,25,64,7,0,25,5,5,.0084033618,,
2020-07-04,0806,CANCHIS,2,2,0,108,0,0,0,0,0,0,0,1,85,82,3,2396,0,25,65,7,0,25,5,5,.018518519,,
2020-07-05,0806,CANCHIS,1,1,0,41,0,0,0,0,1,1,1,,86,83,3,2437,0,25,65,7,0,26,6,6,.024390243,,
2020-07-06,0806,CANCHIS,9,9,0,100,0,0,0,0,1,0,0,1,95,92,3,2537,0,25,66,7,0,27,6,6,.090000004,,
2020-07-07,0806,CANCHIS,6,6,0,104,0,0,0,0,1,0,0,5,101,98,3,2641,0,25,71,7,0,28,6,6,.057692308,,
2020-07-08,0806,CANCHIS,3,3,0,112,0,1,0,0,1,0,0,3,104,101,3,2753,0,26,74,7,0,29,6,6,.026785715,,0
2020-07-09,0806,CANCHIS,3,3,0,73,0,0,0,0,2,0,0,3,107,104,3,2826,0,26,77,7,0,31,6,6,.04109589,,
2020-07-10,0806,CANCHIS,4,4,0,90,0,0,0,0,2,1,1,2,111,108,3,2916,0,26,79,7,0,33,7,7,.044444446,,
2020-07-11,0806,CANCHIS,7,7,0,79,0,0,0,0,0,0,0,2,118,115,3,2995,0,26,81,7,0,33,7,7,.088607594,,
2020-07-12,0806,CANCHIS,0,0,0,26,0,0,0,0,2,0,0,1,118,115,3,3021,0,26,82,7,0,35,7,7,0,,
2020-07-13,0806,CANCHIS,5,5,0,100,0,0,0,0,4,2,2,6,123,120,3,3121,0,26,88,7,0,39,9,9,.050000001,,
2020-07-14,0806,CANCHIS,6,5,1,95,0,1,2,0,1,0,0,4,129,125,4,3216,0,27,92,9,0,40,9,9,.063157894,,1
2020-07-15,0806,CANCHIS,8,8,0,87,0,0,0,0,1,1,1,3,137,133,4,3303,0,27,95,9,0,41,10,10,.091954023,,
2020-07-16,0806,CANCHIS,4,4,0,91,0,0,0,0,2,0,0,1,141,137,4,3394,0,27,96,9,0,43,10,10,.043956045,,
2020-07-17,0806,CANCHIS,4,4,0,96,0,0,0,0,7,1,1,3,145,141,4,3490,0,27,99,9,0,50,11,11,.041666668,,
2020-07-18,0806,CANCHIS,11,7,4,71,0,5,5,0,6,3,3,7,156,148,8,3561,0,32,106,14,0,56,14,14,.15492958,,.80000001
2020-07-19,0806,CANCHIS,1,1,0,28,0,0,0,0,3,1,1,,157,149,8,3589,0,32,106,14,0,59,15,15,.035714287,,
2020-07-20,0806,CANCHIS,13,13,0,161,0,1,1,0,10,2,2,7,170,162,8,3750,0,33,113,15,0,69,17,17,.080745339,,0
2020-07-21,0806,CANCHIS,13,13,0,85,0,0,0,0,6,3,3,6,183,175,8,3835,0,33,119,15,0,75,20,20,.15294118,,
2020-07-22,0806,CANCHIS,14,11,3,141,0,4,4,0,3,1,1,6,197,186,11,3976,0,37,125,19,0,78,21,21,.099290781,,.75
2020-07-23,0806,CANCHIS,3,3,0,173,0,0,0,0,3,1,1,5,200,189,11,4149,0,37,130,19,0,81,22,22,.01734104,,
2020-07-24,0806,CANCHIS,11,10,1,205,0,5,1,0,3,3,3,5,211,199,12,4354,0,42,135,20,0,84,25,25,.053658538,,.2
2020-07-25,0806,CANCHIS,13,10,3,138,0,6,4,0,3,1,1,9,224,209,15,4492,0,48,144,24,0,87,26,26,.094202898,,.5
2020-07-26,0806,CANCHIS,2,2,0,17,0,0,0,0,9,3,3,1,226,211,15,4509,0,48,145,24,0,96,29,29,.11764706,,
2020-07-27,0806,CANCHIS,13,12,1,153,0,2,1,0,8,1,1,14,239,223,16,4662,0,50,159,25,0,104,30,30,.084967323,,.5
2020-07-28,0806,CANCHIS,4,4,0,138,0,0,1,0,10,1,1,14,243,227,16,4800,0,50,173,26,0,114,31,31,.028985508,,
2020-07-29,0806,CANCHIS,12,10,2,216,0,5,3,0,8,3,3,10,255,237,18,5016,0,55,183,29,0,122,34,34,.055555556,,.40000001
2020-07-30,0806,CANCHIS,13,11,2,260,0,2,3,0,3,1,1,4,268,248,20,5276,0,57,187,32,0,125,35,35,.050000001,,1
2020-07-31,0806,CANCHIS,14,13,1,193,0,2,7,0,9,2,2,7,282,261,21,5469,0,59,194,39,0,134,37,37,.07253886,,.5
2020-08-01,0806,CANCHIS,5,5,0,107,0,0,0,1,19,1,1,13,287,266,21,5576,0,59,207,39,1,153,38,38,.046728972,,
2020-08-02,0806,CANCHIS,3,3,0,18,0,0,2,0,8,3,3,2,290,269,21,5594,0,59,209,41,1,161,41,41,.16666667,,
2020-08-03,0806,CANCHIS,24,24,0,244,0,0,2,1,15,4,4,12,314,293,21,5838,0,59,221,43,2,176,45,45,.098360658,,
2020-08-04,0806,CANCHIS,21,17,4,172,0,6,4,0,12,0,0,4,335,310,25,6010,0,65,225,47,2,188,45,45,.12209302,,.66666669
2020-08-05,0806,CANCHIS,14,14,0,160,0,0,3,0,7,0,0,16,349,324,25,6170,0,65,241,50,2,195,45,45,.087499999,,
2020-08-06,0806,CANCHIS,23,19,4,165,0,7,8,0,8,1,1,10,372,343,29,6335,0,72,251,58,2,203,46,46,.13939394,,.5714286
2020-08-07,0806,CANCHIS,13,13,0,112,0,0,3,0,11,2,2,12,385,356,29,6447,0,72,263,61,2,214,48,48,.11607143,,
2020-08-08,0806,CANCHIS,31,28,3,156,0,3,6,2,12,0,0,6,416,384,32,6603,0,75,269,67,4,226,48,48,.19871795,,1
