fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-04-18,0805,CANAS,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,4,0,0,1,1,0,3,0,0
2020-04-19,0805,CANAS,0,0,0,4,0,0,0,0,,,,,1,1,0,8,0,0,1,1,0,3,0,0
2020-04-20,0805,CANAS,1,1,0,2,0,0,0,0,,,,,2,2,0,10,0,0,1,1,0,3,0,0
2020-04-21,0805,CANAS,,,,,,,,,0,0,0,,2,2,0,10,0,0,1,1,0,3,0,0
2020-04-22,0805,CANAS,0,0,0,1,0,0,0,0,,,,,2,2,0,11,0,0,1,1,0,3,0,0
2020-04-23,0805,CANAS,1,1,0,2,0,0,0,0,,,,,3,3,0,13,0,0,1,1,0,3,0,0
2020-04-25,0805,CANAS,0,0,0,1,0,0,0,0,0,0,0,,3,3,0,14,0,0,1,1,0,3,0,0
2020-04-27,0805,CANAS,0,0,0,1,0,0,0,0,,,,1,3,3,0,15,0,0,2,1,0,3,0,0
2020-04-28,0805,CANAS,1,1,0,4,0,0,1,0,0,0,0,,4,4,0,19,0,0,2,2,0,3,0,0
2020-04-29,0805,CANAS,1,1,0,3,0,0,1,0,,,,,5,5,0,22,0,0,2,3,0,3,0,0
2020-04-30,0805,CANAS,0,0,0,1,0,0,0,0,0,0,0,,5,5,0,23,0,0,2,3,0,3,0,0
2020-05-02,0805,CANAS,0,0,0,1,0,0,0,0,,,,,5,5,0,24,0,0,2,3,0,3,0,0
2020-05-03,0805,CANAS,,,,,,,,,1,0,0,,5,5,0,24,0,0,2,3,0,4,0,0
2020-05-04,0805,CANAS,0,0,0,2,0,0,0,0,,,,,5,5,0,26,0,0,2,3,0,4,0,0
2020-05-05,0805,CANAS,0,0,0,1,0,0,0,0,,,,1,5,5,0,27,0,0,3,3,0,4,0,0
2020-05-06,0805,CANAS,0,0,0,3,0,0,0,0,,,,1,5,5,0,30,0,0,4,3,0,4,0,0
2020-05-07,0805,CANAS,,,,,,,,,,,,1,5,5,0,30,0,0,5,3,0,4,0,0
2020-05-08,0805,CANAS,0,0,0,2,0,0,0,0,,,,,5,5,0,32,0,0,5,3,0,4,0,0
2020-05-09,0805,CANAS,0,0,0,2,0,0,0,0,,,,,5,5,0,34,0,0,5,3,0,4,0,0
2020-05-11,0805,CANAS,0,0,0,20,0,0,0,0,0,0,0,,5,5,0,54,0,0,5,3,0,4,0,0
2020-05-12,0805,CANAS,1,1,0,2,0,0,0,0,,,,,6,6,0,56,0,0,5,3,0,4,0,0
2020-05-13,0805,CANAS,0,0,0,3,0,0,0,0,,,,,6,6,0,59,0,0,5,3,0,4,0,0
2020-05-15,0805,CANAS,0,0,0,1,0,0,0,0,,,,,6,6,0,60,0,0,5,3,0,4,0,0
2020-05-16,0805,CANAS,0,0,0,1,0,0,0,0,,,,,6,6,0,61,0,0,5,3,0,4,0,0
2020-05-17,0805,CANAS,0,0,0,2,0,0,0,0,0,0,0,,6,6,0,63,0,0,5,3,0,4,0,0
2020-05-18,0805,CANAS,2,2,0,4,0,0,1,0,,,,,8,8,0,67,0,0,5,4,0,4,0,0
2020-05-19,0805,CANAS,0,0,0,1,0,0,0,0,0,0,0,,8,8,0,68,0,0,5,4,0,4,0,0
2020-05-20,0805,CANAS,1,1,0,10,0,1,0,0,,,,,9,9,0,78,0,1,5,4,0,4,0,0
2020-05-21,0805,CANAS,0,0,0,6,0,0,0,0,,,,,9,9,0,84,0,1,5,4,0,4,0,0
2020-05-22,0805,CANAS,2,2,0,7,0,0,0,0,,,,,11,11,0,91,0,1,5,4,0,4,0,0
2020-05-23,0805,CANAS,0,0,0,3,0,0,0,0,,,,,11,11,0,94,0,1,5,4,0,4,0,0
2020-05-25,0805,CANAS,2,2,0,4,0,0,0,0,,,,2,13,13,0,98,0,1,7,4,0,4,0,0
2020-05-26,0805,CANAS,0,0,0,1,0,0,0,0,,,,1,13,13,0,99,0,1,8,4,0,4,0,0
2020-05-27,0805,CANAS,0,0,0,16,0,0,0,0,,,,,13,13,0,115,0,1,8,4,0,4,0,0
2020-05-28,0805,CANAS,0,0,0,4,0,0,0,0,,,,,13,13,0,119,0,1,8,4,0,4,0,0
2020-05-29,0805,CANAS,1,1,0,5,0,0,0,0,,,,,14,14,0,124,0,1,8,4,0,4,0,0
2020-05-30,0805,CANAS,0,0,0,20,0,0,0,0,,,,,14,14,0,144,0,1,8,4,0,4,0,0
2020-05-31,0805,CANAS,0,0,0,1,0,0,0,0,0,0,0,,14,14,0,145,0,1,8,4,0,4,0,0
2020-06-01,0805,CANAS,0,0,0,5,0,0,0,0,,,,2,14,14,0,150,0,1,10,4,0,4,0,0
2020-06-02,0805,CANAS,0,0,0,2,0,0,0,0,,,,,14,14,0,152,0,1,10,4,0,4,0,0
2020-06-03,0805,CANAS,0,0,0,1,0,0,0,0,,,,1,14,14,0,153,0,1,11,4,0,4,0,0
2020-06-04,0805,CANAS,0,0,0,4,0,0,0,0,,,,,14,14,0,157,0,1,11,4,0,4,0,0
2020-06-05,0805,CANAS,0,0,0,5,0,0,0,0,,,,3,14,14,0,162,0,1,14,4,0,4,0,0
2020-06-06,0805,CANAS,2,2,0,4,0,0,0,0,0,0,0,,16,16,0,166,0,1,14,4,0,4,0,0
2020-06-07,0805,CANAS,1,1,0,2,0,0,0,0,,,,,17,17,0,168,0,1,14,4,0,4,0,0
2020-06-08,0805,CANAS,0,0,0,3,0,0,0,0,,,,,17,17,0,171,0,1,14,4,0,4,0,0
2020-06-09,0805,CANAS,0,0,0,9,0,0,0,0,,,,,17,17,0,180,0,1,14,4,0,4,0,0
2020-06-10,0805,CANAS,0,0,0,7,0,0,0,0,,,,,17,17,0,187,0,1,14,4,0,4,0,0
2020-06-11,0805,CANAS,0,0,0,5,0,0,0,0,,,,,17,17,0,192,0,1,14,4,0,4,0,0
2020-06-12,0805,CANAS,0,0,0,5,0,0,0,0,,,,,17,17,0,197,0,1,14,4,0,4,0,0
2020-06-13,0805,CANAS,0,0,0,8,0,0,0,0,,,,,17,17,0,205,0,1,14,4,0,4,0,0
2020-06-14,0805,CANAS,0,0,0,1,0,0,0,0,,,,1,17,17,0,206,0,1,15,4,0,4,0,0
2020-06-15,0805,CANAS,0,0,0,5,0,0,0,0,,,,,17,17,0,211,0,1,15,4,0,4,0,0
2020-06-16,0805,CANAS,1,1,0,5,0,0,0,0,,,,,18,18,0,216,0,1,15,4,0,4,0,0
2020-06-17,0805,CANAS,1,1,0,6,0,0,0,0,,,,,19,19,0,222,0,1,15,4,0,4,0,0
2020-06-18,0805,CANAS,0,0,0,13,0,0,0,0,,,,,19,19,0,235,0,1,15,4,0,4,0,0
2020-06-19,0805,CANAS,2,2,0,10,0,0,0,0,,,,,21,21,0,245,0,1,15,4,0,4,0,0
2020-06-20,0805,CANAS,0,0,0,7,0,0,0,0,0,0,0,2,21,21,0,252,0,1,17,4,0,4,0,0
2020-06-21,0805,CANAS,0,0,0,2,0,0,0,0,,,,,21,21,0,254,0,1,17,4,0,4,0,0
2020-06-22,0805,CANAS,1,1,0,4,0,0,0,0,,,,,22,22,0,258,0,1,17,4,0,4,0,0
2020-06-23,0805,CANAS,0,0,0,6,0,0,0,0,,,,1,22,22,0,264,0,1,18,4,0,4,0,0
2020-06-24,0805,CANAS,0,0,0,9,0,0,0,0,,,,1,22,22,0,273,0,1,19,4,0,4,0,0
2020-06-25,0805,CANAS,2,1,1,7,0,1,0,0,0,0,0,,24,23,1,280,0,2,19,4,0,4,0,0
2020-06-26,0805,CANAS,0,0,0,16,0,0,0,0,,,,2,24,23,1,296,0,2,21,4,0,4,0,0
2020-06-27,0805,CANAS,1,1,0,17,0,0,0,0,0,0,0,,25,24,1,313,0,2,21,4,0,4,0,0
2020-06-29,0805,CANAS,0,0,0,5,0,0,0,0,0,0,0,1,25,24,1,318,0,2,22,4,0,4,0,0
2020-06-30,0805,CANAS,0,0,0,8,0,0,0,0,,,,,25,24,1,326,0,2,22,4,0,4,0,0
2020-07-01,0805,CANAS,1,1,0,19,0,0,1,0,1,0,0,,26,25,1,345,0,2,22,5,0,5,0,0
2020-07-02,0805,CANAS,1,1,0,59,0,1,0,0,,,,1,27,26,1,404,0,3,23,5,0,5,0,0
2020-07-03,0805,CANAS,1,1,0,13,0,0,0,0,,,,,28,27,1,417,0,3,23,5,0,5,0,0
2020-07-04,0805,CANAS,0,0,0,6,0,2,0,0,,,,,28,27,1,423,0,5,23,5,0,5,0,0
2020-07-05,0805,CANAS,0,0,0,5,0,0,0,0,,,,,28,27,1,428,0,5,23,5,0,5,0,0
2020-07-06,0805,CANAS,0,0,0,15,0,0,0,0,,,,,28,27,1,443,0,5,23,5,0,5,0,0
2020-07-07,0805,CANAS,0,0,0,10,0,0,0,0,,,,,28,27,1,453,0,5,23,5,0,5,0,0
2020-07-08,0805,CANAS,0,0,0,14,0,0,0,0,,,,1,28,27,1,467,0,5,24,5,0,5,0,0
2020-07-09,0805,CANAS,1,1,0,9,0,0,0,0,,,,2,29,28,1,476,0,5,26,5,0,5,0,0
2020-07-10,0805,CANAS,0,0,0,10,0,0,0,0,1,0,0,1,29,28,1,486,0,5,27,5,0,6,0,0
2020-07-11,0805,CANAS,0,0,0,21,0,0,0,0,,,,1,29,28,1,507,0,5,28,5,0,6,0,0
2020-07-12,0805,CANAS,0,0,0,1,0,0,0,0,,,,,29,28,1,508,0,5,28,5,0,6,0,0
2020-07-13,0805,CANAS,0,0,0,24,0,1,0,0,3,0,0,,29,28,1,532,0,6,28,5,0,9,0,0
2020-07-14,0805,CANAS,0,0,0,25,0,0,0,0,1,0,0,,29,28,1,557,0,6,28,5,0,10,0,0
2020-07-15,0805,CANAS,0,0,0,7,0,0,0,0,0,0,0,,29,28,1,564,0,6,28,5,0,10,0,0
2020-07-16,0805,CANAS,1,1,0,20,0,0,0,0,,,,1,30,29,1,584,0,6,29,5,0,10,0,0
2020-07-17,0805,CANAS,0,0,0,7,0,0,0,0,1,0,0,,30,29,1,591,0,6,29,5,0,11,0,0
2020-07-18,0805,CANAS,2,2,0,39,0,0,0,0,1,0,0,,32,31,1,630,0,6,29,5,0,12,0,0
2020-07-19,0805,CANAS,0,0,0,5,0,0,0,1,1,0,0,,32,31,1,635,0,6,29,5,1,13,0,0
2020-07-20,0805,CANAS,1,1,0,32,0,0,0,0,1,0,0,,33,32,1,667,0,6,29,5,1,14,0,0
2020-07-21,0805,CANAS,0,0,0,19,0,0,0,0,,,,,33,32,1,686,0,6,29,5,1,14,0,0
2020-07-22,0805,CANAS,1,1,0,12,0,0,1,0,,,,,34,33,1,698,0,6,29,6,1,14,0,0
2020-07-23,0805,CANAS,5,5,0,13,0,0,3,0,0,0,0,1,39,38,1,711,0,6,30,9,1,14,0,0
2020-07-24,0805,CANAS,0,0,0,17,0,0,0,0,,,,,39,38,1,728,0,6,30,9,1,14,0,0
2020-07-25,0805,CANAS,2,2,0,22,0,0,1,0,0,0,0,2,41,40,1,750,0,6,32,10,1,14,0,0
2020-07-26,0805,CANAS,0,0,0,5,0,0,0,0,1,1,1,,41,40,1,755,0,6,32,10,1,15,1,1
2020-07-27,0805,CANAS,0,0,0,9,0,0,0,0,3,1,1,1,41,40,1,764,0,6,33,10,1,18,2,2
2020-07-28,0805,CANAS,0,0,0,8,0,0,0,0,1,1,1,,41,40,1,772,0,6,33,10,1,19,3,3
2020-07-29,0805,CANAS,4,4,0,24,0,0,1,0,2,2,2,1,45,44,1,796,0,6,34,11,1,21,5,5
2020-07-30,0805,CANAS,1,1,0,16,0,0,1,0,1,0,0,4,46,45,1,812,0,6,38,12,1,22,5,5
2020-07-31,0805,CANAS,8,6,2,37,0,6,3,0,,,,,54,51,3,849,0,12,38,15,1,22,5,5
2020-08-01,0805,CANAS,5,5,0,73,0,0,0,0,1,0,0,2,59,56,3,922,0,12,40,15,1,23,5,5
2020-08-02,0805,CANAS,1,1,0,9,0,0,0,0,1,0,0,,60,57,3,931,0,12,40,15,1,24,5,5
2020-08-03,0805,CANAS,3,2,1,17,0,1,1,0,1,0,0,,63,59,4,948,0,13,40,16,1,25,5,5
2020-08-04,0805,CANAS,0,0,0,17,0,0,0,0,1,0,0,,63,59,4,965,0,13,40,16,1,26,5,5
2020-08-05,0805,CANAS,2,2,0,17,0,0,0,0,0,0,0,4,65,61,4,982,0,13,44,16,1,26,5,5
2020-08-06,0805,CANAS,3,2,1,28,0,7,1,0,2,0,0,1,68,63,5,1010,0,20,45,17,1,28,5,5
2020-08-07,0805,CANAS,3,3,0,33,0,0,1,0,0,0,0,2,71,66,5,1043,0,20,47,18,1,28,5,5
2020-08-08,0805,CANAS,0,0,0,38,0,0,0,0,3,0,0,2,71,66,5,1081,0,20,49,18,1,31,5,5
2020-08-09,0805,CANAS,1,1,0,6,0,0,1,0,3,0,0,,72,67,5,1087,0,20,49,19,1,34,5,5
2020-08-10,0805,CANAS,5,5,0,21,0,0,0,0,0,0,0,2,77,72,5,1108,0,20,51,19,1,34,5,5
2020-08-11,0805,CANAS,2,2,0,20,0,0,0,0,1,0,0,,79,74,5,1128,0,20,51,19,1,35,5,5
2020-08-12,0805,CANAS,1,1,0,16,0,0,1,0,,,,2,80,75,5,1144,0,20,53,20,1,35,5,5
2020-08-13,0805,CANAS,2,2,0,18,0,0,0,0,,,,3,82,77,5,1162,0,20,56,20,1,35,5,5
2020-08-14,0805,CANAS,4,3,1,18,0,4,1,0,4,0,0,8,86,80,6,1180,0,24,64,21,1,39,5,5
2020-08-15,0805,CANAS,3,3,0,7,0,0,0,0,1,0,0,3,89,83,6,1187,0,24,67,21,1,40,5,5
2020-08-16,0805,CANAS,1,1,0,6,0,0,1,0,1,0,0,2,90,84,6,1193,0,24,69,22,1,41,5,5
2020-08-17,0805,CANAS,0,0,0,29,0,0,0,0,0,0,0,5,90,84,6,1222,0,24,74,22,1,41,5,5
2020-08-18,0805,CANAS,9,9,0,39,0,0,1,1,1,0,0,1,99,93,6,1261,0,24,75,23,2,42,5,5
2020-08-19,0805,CANAS,6,6,0,28,0,0,1,0,0,0,0,,105,99,6,1289,0,24,75,24,2,42,5,5
2020-08-20,0805,CANAS,5,5,0,18,0,0,1,0,3,0,0,1,110,104,6,1307,0,24,76,25,2,45,5,5
2020-08-21,0805,CANAS,4,4,0,21,0,0,0,0,1,0,0,4,114,108,6,1328,0,24,80,25,2,46,5,5
2020-08-22,0805,CANAS,1,1,0,13,0,0,0,0,0,0,0,3,115,109,6,1341,0,24,83,25,2,46,5,5
2020-08-23,0805,CANAS,1,1,0,10,0,0,0,0,,,,1,116,110,6,1351,0,24,84,25,2,46,5,5
2020-08-24,0805,CANAS,6,6,0,21,0,0,2,0,0,0,0,1,122,116,6,1372,0,24,85,27,2,46,5,5
2020-08-25,0805,CANAS,1,1,0,32,0,0,0,0,,,,10,123,117,6,1404,0,24,95,27,2,46,5,5
2020-08-26,0805,CANAS,7,7,0,29,0,0,0,0,1,0,0,6,130,124,6,1433,0,24,101,27,2,47,5,5
2020-08-27,0805,CANAS,3,3,0,10,0,0,0,0,,,,7,133,127,6,1443,0,24,108,27,2,47,5,5
2020-08-28,0805,CANAS,6,6,0,27,0,0,3,0,,,,5,139,133,6,1470,0,24,113,30,2,47,5,5
2020-08-29,0805,CANAS,4,4,0,45,0,1,0,0,1,0,0,1,143,137,6,1515,0,25,114,30,2,48,5,5
2020-08-30,0805,CANAS,1,1,0,6,0,0,1,0,1,0,0,1,144,138,6,1521,0,25,115,31,2,49,5,5
2020-08-31,0805,CANAS,7,7,0,32,0,0,1,0,,,,5,151,145,6,1553,0,25,120,32,2,49,5,5
2020-09-01,0805,CANAS,8,8,0,61,0,0,0,0,1,0,0,1,159,153,6,1614,0,25,121,32,2,50,5,5
2020-09-02,0805,CANAS,6,6,0,35,0,0,0,0,0,0,0,7,165,159,6,1649,0,25,128,32,2,50,5,5
2020-09-03,0805,CANAS,1,1,0,13,0,0,0,0,0,0,0,3,166,160,6,1662,0,25,131,32,2,50,5,5
2020-09-04,0805,CANAS,2,2,0,14,0,0,0,0,,,,4,168,162,6,1676,0,25,135,32,2,50,5,5
2020-09-05,0805,CANAS,3,3,0,59,0,0,1,0,0,0,0,4,171,165,6,1735,0,25,139,33,2,50,5,5
2020-09-06,0805,CANAS,0,0,0,8,0,0,0,0,0,0,0,1,171,165,6,1743,0,25,140,33,2,50,5,5
2020-09-07,0805,CANAS,2,2,0,21,0,0,0,0,,,,7,173,167,6,1764,0,25,147,33,2,50,5,5
2020-09-08,0805,CANAS,2,2,0,25,0,2,1,0,0,0,0,7,175,169,6,1789,0,27,154,34,2,50,5,5
2020-09-09,0805,CANAS,8,8,0,30,0,0,0,0,0,0,0,5,183,177,6,1819,0,27,159,34,2,50,5,5
2020-09-10,0805,CANAS,6,6,0,31,0,0,1,0,2,1,1,1,189,183,6,1850,0,27,160,35,2,52,6,6
2020-09-11,0805,CANAS,4,4,0,19,0,0,0,0,1,0,0,4,193,187,6,1869,0,27,164,35,2,53,6,6
2020-09-12,0805,CANAS,3,3,0,12,0,0,0,0,0,0,0,2,196,190,6,1881,0,27,166,35,2,53,6,6
2020-09-13,0805,CANAS,2,2,0,4,0,0,0,0,1,0,0,,198,192,6,1885,0,27,166,35,2,54,6,6
2020-09-14,0805,CANAS,10,10,0,57,0,0,0,0,1,0,0,2,208,202,6,1942,0,27,168,35,2,55,6,6
2020-09-15,0805,CANAS,2,2,0,19,0,1,0,0,1,1,1,3,210,204,6,1961,0,28,171,35,2,56,7,7
2020-09-16,0805,CANAS,3,3,0,34,0,0,1,0,1,0,0,8,213,207,6,1995,0,28,179,36,2,57,7,7
2020-09-17,0805,CANAS,0,0,0,30,0,0,0,0,0,0,0,4,213,207,6,2025,0,28,183,36,2,57,7,7
2020-09-18,0805,CANAS,2,2,0,12,0,0,0,0,,,,4,215,209,6,2037,0,28,187,36,2,57,7,7
2020-09-19,0805,CANAS,4,4,0,34,0,18,1,0,1,0,0,3,219,213,6,2071,0,46,190,37,2,58,7,7
2020-09-20,0805,CANAS,1,1,0,3,0,0,0,0,0,0,0,1,220,214,6,2074,0,46,191,37,2,58,7,7
2020-09-21,0805,CANAS,11,3,8,138,0,124,3,0,,,,10,231,217,14,2212,0,170,201,40,2,58,7,7
2020-09-22,0805,CANAS,4,4,0,47,0,4,0,0,,,,1,235,221,14,2259,0,174,202,40,2,58,7,7
2020-09-23,0805,CANAS,2,2,0,20,0,0,0,0,,,,5,237,223,14,2279,0,174,207,40,2,58,7,7
2020-09-24,0805,CANAS,2,2,0,16,0,0,1,0,,,,2,239,225,14,2295,0,174,209,41,2,58,7,7
2020-09-25,0805,CANAS,3,3,0,15,0,1,0,0,,,,2,242,228,14,2310,0,175,211,41,2,58,7,7
2020-09-26,0805,CANAS,4,4,0,14,0,0,0,0,,,,5,246,232,14,2324,0,175,216,41,2,58,7,7
2020-09-27,0805,CANAS,0,0,0,6,0,0,0,0,,,,2,246,232,14,2330,0,175,218,41,2,58,7,7
2020-09-28,0805,CANAS,2,2,0,11,0,0,0,0,,,,3,248,234,14,2341,0,175,221,41,2,58,7,7
2020-09-29,0805,CANAS,0,0,0,12,0,0,0,0,,,,5,248,234,14,2353,0,175,226,41,2,58,7,7
2020-09-30,0805,CANAS,9,9,0,69,0,0,0,0,0,0,0,2,257,243,14,2422,0,175,228,41,2,58,7,7
2020-10-01,0805,CANAS,9,9,0,22,0,0,1,0,1,0,0,2,266,252,14,2444,0,175,230,42,2,59,7,7
2020-10-02,0805,CANAS,6,6,0,67,0,0,1,0,0,0,0,3,272,258,14,2511,0,175,233,43,2,59,7,7
2020-10-03,0805,CANAS,5,5,0,16,0,0,0,0,0,0,0,4,277,263,14,2527,0,175,237,43,2,59,7,7
2020-10-04,0805,CANAS,0,0,0,5,0,0,0,0,0,0,0,,277,263,14,2532,0,175,237,43,2,59,7,7
2020-10-05,0805,CANAS,0,0,0,15,0,0,0,0,0,0,0,10,277,263,14,2547,0,175,247,43,2,59,7,7
2020-10-06,0805,CANAS,0,0,0,18,0,0,0,0,,,,,277,263,14,2565,0,175,247,43,2,59,7,7
2020-10-07,0805,CANAS,1,1,0,15,0,0,0,0,,,,6,278,264,14,2580,0,175,253,43,2,59,7,7
2020-10-08,0805,CANAS,2,2,0,9,0,1,0,0,,,,7,280,266,14,2589,0,176,260,43,2,59,7,7
2020-10-09,0805,CANAS,3,3,0,14,0,0,1,0,0,0,0,6,283,269,14,2603,0,176,266,44,2,59,7,7
2020-10-10,0805,CANAS,0,0,0,28,0,1,0,0,,,,4,283,269,14,2631,0,177,270,44,2,59,7,7
2020-10-11,0805,CANAS,3,3,0,8,0,0,0,0,,,,,286,272,14,2639,0,177,270,44,2,59,7,7
2020-10-12,0805,CANAS,2,2,0,9,0,0,1,0,0,0,0,1,288,274,14,2648,0,177,271,45,2,59,7,7
2020-10-13,0805,CANAS,2,2,0,24,0,0,0,0,,,,,290,276,14,2672,0,177,271,45,2,59,7,7
2020-10-14,0805,CANAS,1,1,0,18,0,0,0,0,,,,3,291,277,14,2690,0,177,274,45,2,59,7,7
2020-10-15,0805,CANAS,4,4,0,20,0,0,0,0,,,,4,295,281,14,2710,0,177,278,45,2,59,7,7
2020-10-16,0805,CANAS,4,4,0,39,0,0,0,1,,,,3,299,285,14,2749,0,177,281,45,3,59,7,7
2020-10-17,0805,CANAS,3,3,0,11,0,0,0,0,,,,1,302,288,14,2760,0,177,282,45,3,59,7,7
2020-10-18,0805,CANAS,2,2,0,10,0,0,0,0,,,,3,304,290,14,2770,0,177,285,45,3,59,7,7
2020-10-19,0805,CANAS,1,1,0,16,0,0,0,0,0,0,0,2,305,291,14,2786,0,177,287,45,3,59,7,7
2020-10-20,0805,CANAS,2,2,0,16,0,0,0,0,,,,2,307,293,14,2802,0,177,289,45,3,59,7,7
2020-10-21,0805,CANAS,3,3,0,16,0,0,0,0,,,,2,310,296,14,2818,0,177,291,45,3,59,7,7
2020-10-22,0805,CANAS,1,1,0,7,0,0,0,0,,,,4,311,297,14,2825,0,177,295,45,3,59,7,7
2020-10-23,0805,CANAS,0,0,0,5,0,0,0,0,,,,4,311,297,14,2830,0,177,299,45,3,59,7,7
2020-10-24,0805,CANAS,0,0,0,11,0,0,0,0,,,,3,311,297,14,2841,0,177,302,45,3,59,7,7
2020-10-25,0805,CANAS,3,3,0,13,0,0,0,0,,,,2,314,300,14,2854,0,177,304,45,3,59,7,7
2020-10-26,0805,CANAS,2,2,0,13,0,0,0,0,,,,1,316,302,14,2867,0,177,305,45,3,59,7,7
2020-10-27,0805,CANAS,1,1,0,7,0,0,0,0,,,,1,317,303,14,2874,0,177,306,45,3,59,7,7
2020-10-28,0805,CANAS,3,3,0,14,0,0,0,0,,,,3,320,306,14,2888,0,177,309,45,3,59,7,7
2020-10-29,0805,CANAS,1,1,0,16,0,0,0,0,,,,1,321,307,14,2904,0,177,310,45,3,59,7,7
2020-10-30,0805,CANAS,2,2,0,9,0,0,0,0,1,0,0,,323,309,14,2913,0,177,310,45,3,60,7,7
2020-10-31,0805,CANAS,0,0,0,42,0,0,0,0,0,0,0,,323,309,14,2955,0,177,310,45,3,60,7,7
2020-11-01,0805,CANAS,0,0,0,3,0,0,0,0,,,,2,323,309,14,2958,0,177,312,45,3,60,7,7
2020-11-02,0805,CANAS,0,0,0,6,0,0,0,0,0,0,0,1,323,309,14,2964,0,177,313,45,3,60,7,7
2020-11-03,0805,CANAS,2,2,0,21,0,0,0,0,,,,2,325,311,14,2985,0,177,315,45,3,60,7,7
2020-11-04,0805,CANAS,1,1,0,5,0,0,0,0,,,,2,326,312,14,2990,0,177,317,45,3,60,7,7
2020-11-05,0805,CANAS,20,20,0,160,0,0,0,0,0,0,0,1,346,332,14,3150,0,177,318,45,3,60,7,7
2020-11-06,0805,CANAS,0,0,0,77,0,0,0,0,,,,2,346,332,14,3227,0,177,320,45,3,60,7,7
2020-11-07,0805,CANAS,2,2,0,17,0,0,0,0,1,0,0,,348,334,14,3244,0,177,320,45,3,61,7,7
2020-11-08,0805,CANAS,0,0,0,2,0,0,0,0,0,0,0,1,348,334,14,3246,0,177,321,45,3,61,7,7
2020-11-09,0805,CANAS,1,1,0,17,0,1,0,0,,,,1,349,335,14,3263,0,178,322,45,3,61,7,7
2020-11-10,0805,CANAS,0,0,0,11,0,0,0,0,,,,2,349,335,14,3274,0,178,324,45,3,61,7,7
2020-11-11,0805,CANAS,1,1,0,12,0,0,0,0,0,0,0,1,350,336,14,3286,0,178,325,45,3,61,7,7
2020-11-12,0805,CANAS,0,0,0,9,0,0,0,0,1,0,0,19,350,336,14,3295,0,178,344,45,3,62,7,7
2020-11-13,0805,CANAS,0,0,0,10,0,0,0,0,0,0,0,,350,336,14,3305,0,178,344,45,3,62,7,7
2020-11-14,0805,CANAS,2,2,0,10,0,0,0,0,,,,2,352,338,14,3315,0,178,346,45,3,62,7,7
2020-11-15,0805,CANAS,2,2,0,7,0,0,0,0,1,0,0,,354,340,14,3322,0,178,346,45,3,63,7,7
2020-11-16,0805,CANAS,2,2,0,11,0,0,0,0,,,,1,356,342,14,3333,0,178,347,45,3,63,7,7
2020-11-17,0805,CANAS,0,0,0,8,0,0,0,0,0,0,0,,356,342,14,3341,0,178,347,45,3,63,7,7
2020-11-18,0805,CANAS,2,2,0,9,0,0,0,0,,,,2,358,344,14,3350,0,178,349,45,3,63,7,7
2020-11-19,0805,CANAS,3,3,0,16,0,0,1,0,,,,1,361,347,14,3366,0,178,350,46,3,63,7,7
2020-11-20,0805,CANAS,2,2,0,9,0,0,0,0,,,,,363,349,14,3375,0,178,350,46,3,63,7,7
2020-11-21,0805,CANAS,2,2,0,19,0,0,0,0,,,,2,365,351,14,3394,0,178,352,46,3,63,7,7
2020-11-22,0805,CANAS,0,0,0,5,0,0,0,0,0,0,0,2,365,351,14,3399,0,178,354,46,3,63,7,7
2020-11-23,0805,CANAS,0,0,0,5,0,0,0,0,,,,1,365,351,14,3404,0,178,355,46,3,63,7,7
2020-11-24,0805,CANAS,1,1,0,10,0,0,0,0,,,,,366,352,14,3414,0,178,355,46,3,63,7,7
2020-11-25,0805,CANAS,1,1,0,10,0,0,0,0,,,,1,367,353,14,3424,0,178,356,46,3,63,7,7
2020-11-26,0805,CANAS,0,0,0,8,0,0,0,0,0,0,0,2,367,353,14,3432,0,178,358,46,3,63,7,7
2020-11-27,0805,CANAS,2,2,0,16,0,0,0,0,,,,1,369,355,14,3448,0,178,359,46,3,63,7,7
2020-11-28,0805,CANAS,1,1,0,37,0,0,1,0,,,,2,370,356,14,3485,0,178,361,47,3,63,7,7
2020-11-29,0805,CANAS,0,0,0,3,0,0,0,0,,,,,370,356,14,3488,0,178,361,47,3,63,7,7
2020-11-30,0805,CANAS,2,2,0,19,0,0,1,0,,,,1,372,358,14,3507,0,178,362,48,3,63,7,7
2020-12-01,0805,CANAS,0,0,0,16,0,0,0,0,,,,1,372,358,14,3523,0,178,363,48,3,63,7,7
2020-12-02,0805,CANAS,1,1,0,18,0,0,0,0,0,0,0,2,373,359,14,3541,0,178,365,48,3,63,7,7
2020-12-03,0805,CANAS,4,4,0,84,0,0,0,0,,,,1,377,363,14,3625,0,178,366,48,3,63,7,7
2020-12-04,0805,CANAS,0,0,0,10,0,1,0,0,,,,3,377,363,14,3635,0,179,369,48,3,63,7,7
2020-12-05,0805,CANAS,1,1,0,8,0,0,0,0,,,,1,378,364,14,3643,0,179,370,48,3,63,7,7
