fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-04-19,0804,CALCA,0,0,0,8,0,0,0,0,,,,,0,0,0,68,0,4,0,0,0,0,0,0,0,,
2020-04-20,0804,CALCA,1,1,0,25,0,0,0,0,0,0,0,,1,1,0,93,0,4,0,0,0,0,0,0,.039999999,,
2020-04-21,0804,CALCA,0,0,0,7,0,0,0,0,,,,,1,1,0,100,0,4,0,0,0,0,0,0,0,,
2020-04-22,0804,CALCA,0,0,0,7,0,1,0,0,,,,,1,1,0,107,0,5,0,0,0,0,0,0,0,,0
2020-04-23,0804,CALCA,1,1,0,4,0,0,0,0,,,,,2,2,0,111,0,5,0,0,0,0,0,0,.25,,
2020-04-24,0804,CALCA,0,0,0,5,0,1,0,0,,,,,2,2,0,116,0,6,0,0,0,0,0,0,0,,0
2020-04-25,0804,CALCA,0,0,0,4,0,0,0,0,,,,,2,2,0,120,0,6,0,0,0,0,0,0,0,,
2020-04-27,0804,CALCA,0,0,0,3,0,0,0,0,,,,1,2,2,0,123,0,6,1,0,0,0,0,0,0,,
2020-04-28,0804,CALCA,0,0,0,1,0,0,0,0,0,0,0,,2,2,0,124,0,6,1,0,0,0,0,0,0,,
2020-04-29,0804,CALCA,0,0,0,2,0,0,0,0,0,0,0,,2,2,0,126,0,6,1,0,0,0,0,0,0,,
2020-05-02,0804,CALCA,1,1,0,45,0,0,0,0,0,0,0,,3,3,0,171,0,6,1,0,0,0,0,0,.022222223,,
2020-05-03,0804,CALCA,,,,,,,,,0,0,0,,3,3,0,171,0,6,1,0,0,0,0,0,,,
2020-05-04,0804,CALCA,0,0,0,40,0,1,0,0,,,,,3,3,0,211,0,7,1,0,0,0,0,0,0,,0
2020-05-05,0804,CALCA,0,0,0,6,0,2,0,0,0,0,0,,3,3,0,217,0,9,1,0,0,0,0,0,0,,0
2020-05-06,0804,CALCA,1,1,0,3,0,0,0,0,0,0,0,,4,4,0,220,0,9,1,0,0,0,0,0,.33333334,,
2020-05-07,0804,CALCA,0,0,0,50,0,0,0,0,0,0,0,1,4,4,0,270,0,9,2,0,0,0,0,0,0,,
2020-05-08,0804,CALCA,0,0,0,10,0,0,0,0,0,0,0,,4,4,0,280,0,9,2,0,0,0,0,0,0,,
2020-05-09,0804,CALCA,0,0,0,1,0,0,0,0,1,1,1,1,4,4,0,281,0,9,3,0,0,1,1,1,0,,
2020-05-10,0804,CALCA,0,0,0,1,0,0,0,0,0,0,0,,4,4,0,282,0,9,3,0,0,1,1,1,0,,
2020-05-11,0804,CALCA,0,0,0,11,0,0,0,0,,,,,4,4,0,293,0,9,3,0,0,1,1,1,0,,
2020-05-12,0804,CALCA,0,0,0,11,0,0,0,0,0,0,0,,4,4,0,304,0,9,3,0,0,1,1,1,0,,
2020-05-13,0804,CALCA,4,4,0,15,0,0,0,0,,,,1,8,8,0,319,0,9,4,0,0,1,1,1,.26666668,,
2020-05-14,0804,CALCA,0,0,0,16,0,0,0,0,0,0,0,,8,8,0,335,0,9,4,0,0,1,1,1,0,,
2020-05-15,0804,CALCA,0,0,0,59,0,2,0,0,1,1,1,,8,8,0,394,0,11,4,0,0,2,2,2,0,,0
2020-05-16,0804,CALCA,0,0,0,4,0,0,0,0,0,0,0,,8,8,0,398,0,11,4,0,0,2,2,2,0,,
2020-05-17,0804,CALCA,0,0,0,2,0,0,0,0,0,0,0,,8,8,0,400,0,11,4,0,0,2,2,2,0,,
2020-05-18,0804,CALCA,0,0,0,1,0,1,0,0,,,,,8,8,0,401,0,12,4,0,0,2,2,2,0,,0
2020-05-19,0804,CALCA,0,0,0,4,0,0,0,0,0,0,0,,8,8,0,405,0,12,4,0,0,2,2,2,0,,
2020-05-20,0804,CALCA,2,2,0,18,0,3,0,0,0,0,0,1,10,10,0,423,0,15,5,0,0,2,2,2,.11111111,,0
2020-05-21,0804,CALCA,0,0,0,53,0,0,0,0,0,0,0,,10,10,0,476,0,15,5,0,0,2,2,2,0,,
2020-05-22,0804,CALCA,0,0,0,13,0,0,0,0,1,1,1,,10,10,0,489,0,15,5,0,0,3,3,3,0,,
2020-05-23,0804,CALCA,0,0,0,6,0,1,0,0,,,,,10,10,0,495,0,16,5,0,0,3,3,3,0,,0
2020-05-24,0804,CALCA,0,0,0,1,0,0,0,0,1,1,1,,10,10,0,496,0,16,5,0,0,4,4,4,0,,
2020-05-25,0804,CALCA,1,0,1,7,0,1,1,0,,,,,11,10,1,503,0,17,5,1,0,4,4,4,.14285715,,1
2020-05-26,0804,CALCA,1,1,0,4,0,0,0,0,1,0,0,,12,11,1,507,0,17,5,1,0,5,4,4,.25,,
2020-05-27,0804,CALCA,1,0,1,8,0,3,1,0,0,0,0,3,13,11,2,515,0,20,8,2,0,5,4,4,.125,,.33333334
2020-05-28,0804,CALCA,0,0,0,4,0,0,0,0,1,0,0,,13,11,2,519,0,20,8,2,0,6,4,4,0,,
2020-05-29,0804,CALCA,7,7,0,30,0,2,0,0,,,,,20,18,2,549,0,22,8,2,0,6,4,4,.23333333,,0
2020-05-30,0804,CALCA,0,0,0,9,0,0,0,0,,,,,20,18,2,558,0,22,8,2,0,6,4,4,0,,
2020-05-31,0804,CALCA,1,1,0,1,0,0,0,0,0,0,0,,21,19,2,559,0,22,8,2,0,6,4,4,1,,
2020-06-01,0804,CALCA,1,1,0,10,0,0,0,0,0,0,0,,22,20,2,569,0,22,8,2,0,6,4,4,.1,,
2020-06-02,0804,CALCA,0,0,0,8,0,0,0,0,0,0,0,,22,20,2,577,0,22,8,2,0,6,4,4,0,,
2020-06-03,0804,CALCA,3,3,0,47,0,1,0,0,0,0,0,2,25,23,2,624,0,23,10,2,0,6,4,4,.063829787,,0
2020-06-04,0804,CALCA,3,3,0,114,0,1,0,0,1,0,0,,28,26,2,738,0,24,10,2,0,7,4,4,.02631579,,0
2020-06-05,0804,CALCA,2,2,0,10,0,0,1,0,0,0,0,7,30,28,2,748,0,24,17,3,0,7,4,4,.2,,
2020-06-06,0804,CALCA,4,4,0,40,0,0,0,0,,,,,34,32,2,788,0,24,17,3,0,7,4,4,.1,,
2020-06-07,0804,CALCA,,,,,,,,,0,0,0,1,34,32,2,788,0,24,18,3,0,7,4,4,,,
2020-06-08,0804,CALCA,1,1,0,17,0,0,0,0,0,0,0,1,35,33,2,805,0,24,19,3,0,7,4,4,.05882353,,
2020-06-09,0804,CALCA,3,3,0,74,0,0,0,0,0,0,0,1,38,36,2,879,0,24,20,3,0,7,4,4,.040540539,,
2020-06-10,0804,CALCA,1,1,0,42,0,1,0,0,1,0,0,2,39,37,2,921,0,25,22,3,0,8,4,4,.023809524,,0
2020-06-11,0804,CALCA,0,0,0,5,0,0,0,0,0,0,0,2,39,37,2,926,0,25,24,3,0,8,4,4,0,,
2020-06-12,0804,CALCA,0,0,0,19,0,1,0,0,,,,1,39,37,2,945,0,26,25,3,0,8,4,4,0,,0
2020-06-13,0804,CALCA,0,0,0,32,0,0,0,0,0,0,0,4,39,37,2,977,0,26,29,3,0,8,4,4,0,,
2020-06-14,0804,CALCA,,,,,,,,,0,0,0,,39,37,2,977,0,26,29,3,0,8,4,4,,,
2020-06-15,0804,CALCA,0,0,0,28,0,3,0,0,,,,1,39,37,2,1005,0,29,30,3,0,8,4,4,0,,0
2020-06-16,0804,CALCA,3,3,0,25,0,0,0,0,,,,3,42,40,2,1030,0,29,33,3,0,8,4,4,.12,,
2020-06-17,0804,CALCA,0,0,0,71,0,0,0,0,,,,2,42,40,2,1101,0,29,35,3,0,8,4,4,0,,
2020-06-18,0804,CALCA,4,4,0,28,0,0,0,0,,,,1,46,44,2,1129,0,29,36,3,0,8,4,4,.14285715,,
2020-06-19,0804,CALCA,1,1,0,25,0,0,0,0,,,,1,47,45,2,1154,0,29,37,3,0,8,4,4,.039999999,,
2020-06-20,0804,CALCA,3,3,0,29,0,0,0,0,1,0,0,,50,48,2,1183,0,29,37,3,0,9,4,4,.10344828,,
2020-06-21,0804,CALCA,0,0,0,4,0,0,0,0,,,,,50,48,2,1187,0,29,37,3,0,9,4,4,0,,
2020-06-22,0804,CALCA,0,0,0,34,0,0,0,0,0,0,0,1,50,48,2,1221,0,29,38,3,0,9,4,4,0,,
2020-06-23,0804,CALCA,2,2,0,25,0,0,0,0,0,0,0,1,52,50,2,1246,0,29,39,3,0,9,4,4,.079999998,,
2020-06-24,0804,CALCA,0,0,0,25,0,0,0,0,0,0,0,1,52,50,2,1271,0,29,40,3,0,9,4,4,0,,
2020-06-25,0804,CALCA,2,2,0,46,0,1,0,0,,,,4,54,52,2,1317,0,30,44,3,0,9,4,4,.043478262,,0
2020-06-26,0804,CALCA,2,2,0,44,0,1,0,0,,,,1,56,54,2,1361,0,31,45,3,0,9,4,4,.045454547,,0
2020-06-27,0804,CALCA,3,3,0,24,0,0,1,0,,,,2,59,57,2,1385,0,31,47,4,0,9,4,4,.125,,
2020-06-28,0804,CALCA,0,0,0,5,0,0,0,0,1,0,0,,59,57,2,1390,0,31,47,4,0,10,4,4,0,,
2020-06-29,0804,CALCA,0,0,0,22,0,1,0,0,,,,,59,57,2,1412,0,32,47,4,0,10,4,4,0,,0
2020-06-30,0804,CALCA,2,2,0,49,0,1,0,0,1,1,1,4,61,59,2,1461,0,33,51,4,0,11,5,5,.040816326,,0
2020-07-01,0804,CALCA,0,0,0,84,0,0,0,0,2,0,0,,61,59,2,1545,0,33,51,4,0,13,5,5,0,,
2020-07-02,0804,CALCA,1,1,0,114,0,1,0,0,1,1,1,2,62,60,2,1659,0,34,53,4,0,14,6,6,.0087719299,,0
2020-07-03,0804,CALCA,2,2,0,62,0,0,0,0,,,,2,64,62,2,1721,0,34,55,4,0,14,6,6,.032258064,,
2020-07-04,0804,CALCA,1,1,0,52,0,0,1,0,1,1,1,3,65,63,2,1773,0,34,58,5,0,15,7,7,.01923077,,
2020-07-05,0804,CALCA,0,0,0,10,0,2,0,0,0,0,0,,65,63,2,1783,0,36,58,5,0,15,7,7,0,,0
2020-07-06,0804,CALCA,5,5,0,47,0,0,0,0,1,1,1,,70,68,2,1830,0,36,58,5,0,16,8,8,.10638298,,
2020-07-07,0804,CALCA,2,1,1,86,0,1,1,0,0,0,0,,72,69,3,1916,0,37,58,6,0,16,8,8,.023255814,,1
2020-07-08,0804,CALCA,3,3,0,73,0,0,0,0,1,1,1,,75,72,3,1989,0,37,58,6,0,17,9,9,.04109589,,
2020-07-09,0804,CALCA,3,1,2,49,0,4,1,0,,,,1,78,73,5,2038,0,41,59,7,0,17,9,9,.06122449,,.5
2020-07-10,0804,CALCA,3,2,1,79,0,1,2,1,,,,1,81,75,6,2117,0,42,60,9,1,17,9,9,.037974682,,1
2020-07-11,0804,CALCA,0,0,0,46,0,0,0,0,1,1,1,2,81,75,6,2163,0,42,62,9,1,18,10,10,0,,
2020-07-12,0804,CALCA,0,0,0,7,0,0,0,0,1,0,0,,81,75,6,2170,0,42,62,9,1,19,10,10,0,,
2020-07-13,0804,CALCA,3,2,1,105,0,1,1,0,,,,4,84,77,7,2275,0,43,66,10,1,19,10,10,.028571429,,1
2020-07-14,0804,CALCA,3,3,0,52,0,0,0,0,1,1,1,2,87,80,7,2327,0,43,68,10,1,20,11,11,.057692308,,
2020-07-15,0804,CALCA,2,2,0,55,0,0,0,0,1,1,1,2,89,82,7,2382,0,43,70,10,1,21,12,12,.036363635,,
2020-07-16,0804,CALCA,3,2,1,39,0,1,1,0,,,,,92,84,8,2421,0,44,70,11,1,21,12,12,.07692308,,1
2020-07-17,0804,CALCA,4,3,1,44,0,1,1,0,1,1,1,2,96,87,9,2465,0,45,72,12,1,22,13,13,.090909094,,1
2020-07-18,0804,CALCA,3,2,1,63,0,2,1,0,3,3,3,,99,89,10,2528,0,47,72,13,1,25,16,16,.047619049,,.5
2020-07-19,0804,CALCA,0,0,0,9,0,0,0,0,1,0,0,,99,89,10,2537,0,47,72,13,1,26,16,16,0,,
2020-07-20,0804,CALCA,3,3,0,46,0,0,0,0,3,2,2,3,102,92,10,2583,0,47,75,13,1,29,18,18,.065217391,,
2020-07-21,0804,CALCA,5,3,2,40,0,3,2,0,1,0,0,3,107,95,12,2623,0,50,78,15,1,30,18,18,.125,,.66666669
2020-07-22,0804,CALCA,2,1,1,56,0,4,1,0,2,0,0,2,109,96,13,2679,0,54,80,16,1,32,18,18,.035714287,,.25
2020-07-23,0804,CALCA,6,6,0,43,0,0,0,0,0,0,0,4,115,102,13,2722,0,54,84,16,1,32,18,18,.13953489,,
2020-07-24,0804,CALCA,10,9,1,73,0,1,2,0,2,1,1,5,125,111,14,2795,0,55,89,18,1,34,19,19,.1369863,,1
2020-07-25,0804,CALCA,2,1,1,49,0,3,1,0,1,0,0,2,127,112,15,2844,0,58,91,19,1,35,19,19,.040816326,,.33333334
2020-07-26,0804,CALCA,0,0,0,16,0,2,0,0,4,2,2,,127,112,15,2860,0,60,91,19,1,39,21,21,0,,0
2020-07-27,0804,CALCA,11,11,0,166,0,0,2,0,3,1,1,2,138,123,15,3026,0,60,93,21,1,42,22,22,.066265061,,
2020-07-28,0804,CALCA,6,6,0,108,0,1,0,0,2,0,0,5,144,129,15,3134,0,61,98,21,1,44,22,22,.055555556,,0
2020-07-29,0804,CALCA,6,6,0,58,0,2,2,0,0,0,0,2,150,135,15,3192,0,63,100,23,1,44,22,22,.10344828,,0
2020-07-30,0804,CALCA,7,7,0,58,0,1,0,0,1,0,0,8,157,142,15,3250,0,64,108,23,1,45,22,22,.12068965,,0
2020-07-31,0804,CALCA,9,7,2,77,0,3,2,0,4,1,1,5,166,149,17,3327,0,67,113,25,1,49,23,23,.11688311,,.66666669
2020-08-01,0804,CALCA,4,4,0,127,0,0,0,0,5,2,2,2,170,153,17,3454,0,67,115,25,1,54,25,25,.031496063,,
2020-08-02,0804,CALCA,2,2,0,20,0,0,1,1,4,2,2,,172,155,17,3474,0,67,115,26,2,58,27,27,.1,,
2020-08-03,0804,CALCA,12,12,0,160,0,2,2,0,1,0,0,10,184,167,17,3634,0,69,125,28,2,59,27,27,.075000003,,0
2020-08-04,0804,CALCA,12,12,0,58,0,0,1,0,2,0,0,3,196,179,17,3692,0,69,128,29,2,61,27,27,.20689656,,
2020-08-05,0804,CALCA,9,7,2,60,0,3,2,0,3,1,1,4,205,186,19,3752,0,72,132,31,2,64,28,28,.15000001,,.66666669
2020-08-06,0804,CALCA,8,7,1,66,0,4,3,0,3,2,2,6,213,193,20,3818,0,76,138,34,2,67,30,30,.12121212,,.25
2020-08-07,0804,CALCA,6,6,0,57,0,0,1,0,0,0,0,13,219,199,20,3875,0,76,151,35,2,67,30,30,.10526316,,
2020-08-08,0804,CALCA,8,7,1,35,0,3,1,0,3,1,1,4,227,206,21,3910,0,79,155,36,2,70,31,31,.22857143,,.33333334
2020-08-09,0804,CALCA,3,3,0,7,0,0,0,0,0,0,0,2,230,209,21,3917,0,79,157,36,2,70,31,31,.42857143,,
2020-08-10,0804,CALCA,11,10,1,189,0,2,1,0,5,0,0,9,241,219,22,4106,0,81,166,37,2,75,31,31,.05820106,,.5
2020-08-11,0804,CALCA,11,7,4,77,0,6,4,0,1,0,0,14,252,226,26,4183,0,87,180,41,2,76,31,31,.14285715,,.66666669
2020-08-12,0804,CALCA,9,7,2,40,0,2,4,0,3,2,2,9,261,233,28,4223,0,89,189,45,2,79,33,33,.22499999,,1
2020-08-13,0804,CALCA,16,16,0,51,0,0,2,0,2,0,0,8,277,249,28,4274,0,89,197,47,2,81,33,33,.3137255,,
2020-08-14,0804,CALCA,13,12,1,114,0,4,0,1,2,1,1,6,290,261,29,4388,0,93,203,47,3,83,34,34,.11403508,,.25
2020-08-15,0804,CALCA,22,20,2,98,0,3,4,0,3,1,1,8,312,281,31,4486,0,96,211,51,3,86,35,35,.22448979,,.66666669
2020-08-16,0804,CALCA,2,2,0,13,0,0,0,0,1,0,0,3,314,283,31,4499,0,96,214,51,3,87,35,35,.15384616,,
2020-08-17,0804,CALCA,74,73,1,389,0,2,4,0,2,1,1,15,388,356,32,4888,0,98,229,55,3,89,36,36,.19023137,,.5
2020-08-18,0804,CALCA,12,11,1,101,0,3,2,0,2,1,1,10,400,367,33,4989,0,101,239,57,3,91,37,37,.11881188,,.33333334
2020-08-19,0804,CALCA,18,17,1,84,0,5,1,0,0,0,0,8,418,384,34,5073,0,106,247,58,3,91,37,37,.21428572,,.2
2020-08-20,0804,CALCA,18,15,3,89,0,6,3,0,3,0,0,11,436,399,37,5162,0,112,258,61,3,94,37,37,.20224719,,.5
2020-08-21,0804,CALCA,12,12,0,62,0,0,1,0,1,1,1,11,448,411,37,5224,0,112,269,62,3,95,38,38,.19354838,,
2020-08-22,0804,CALCA,7,7,0,50,0,2,1,0,3,2,2,11,455,418,37,5274,0,114,280,63,3,98,40,40,.14,,0
2020-08-23,0804,CALCA,2,2,0,13,0,0,0,0,1,0,0,1,457,420,37,5287,0,114,281,63,3,99,40,40,.15384616,,
2020-08-24,0804,CALCA,34,33,1,113,0,1,3,0,1,0,0,43,491,453,38,5400,0,115,324,66,3,100,40,40,.30088496,,1
2020-08-25,0804,CALCA,21,16,5,118,0,12,5,0,1,0,0,14,512,469,43,5518,0,127,338,71,3,101,40,40,.1779661,,.41666666
2020-08-26,0804,CALCA,43,42,1,214,0,2,4,0,3,1,1,18,555,511,44,5732,0,129,356,75,3,104,41,41,.20093457,,.5
2020-08-27,0804,CALCA,46,46,0,312,0,0,0,0,0,0,0,17,601,557,44,6044,0,129,373,75,3,104,41,41,.1474359,,
2020-08-28,0804,CALCA,47,47,0,199,0,1,0,1,1,0,0,13,648,604,44,6243,0,130,386,75,4,105,41,41,.2361809,,0
2020-08-29,0804,CALCA,5,5,0,53,0,0,0,0,,,,18,653,609,44,6296,0,130,404,75,4,105,41,41,.094339624,,
2020-08-30,0804,CALCA,0,0,0,16,0,0,0,1,1,0,0,3,653,609,44,6312,0,130,407,75,5,106,41,41,0,,
2020-08-31,0804,CALCA,34,33,1,142,0,2,2,1,0,0,0,60,687,642,45,6454,0,132,467,77,6,106,41,41,.23943663,,.5
2020-09-01,0804,CALCA,15,15,0,130,0,0,2,0,1,1,1,16,702,657,45,6584,0,132,483,79,6,107,42,42,.11538462,,
2020-09-02,0804,CALCA,18,18,0,121,0,2,1,0,0,0,0,43,720,675,45,6705,0,134,526,80,6,107,42,42,.14876033,,0
2020-09-03,0804,CALCA,11,10,1,71,0,2,2,1,0,0,0,50,731,685,46,6776,0,136,576,82,7,107,42,42,.15492958,,.5
2020-09-04,0804,CALCA,8,8,0,78,0,2,0,0,0,0,0,47,739,693,46,6854,0,138,623,82,7,107,42,42,.1025641,,0
2020-09-05,0804,CALCA,5,5,0,44,0,0,0,0,0,0,0,6,744,698,46,6898,0,138,629,82,7,107,42,42,.11363637,,
2020-09-06,0804,CALCA,1,1,0,23,0,0,0,0,0,0,0,,745,699,46,6921,0,138,629,82,7,107,42,42,.043478262,,
2020-09-07,0804,CALCA,79,79,0,297,0,1,0,0,0,0,0,29,824,778,46,7218,0,139,658,82,7,107,42,42,.26599327,,0
2020-09-08,0804,CALCA,4,4,0,95,0,0,0,0,1,0,0,19,828,782,46,7313,0,139,677,82,7,108,42,42,.042105265,,
2020-09-09,0804,CALCA,11,11,0,135,0,4,0,0,0,0,0,21,839,793,46,7448,0,143,698,82,7,108,42,42,.081481479,,0
2020-09-10,0804,CALCA,9,9,0,63,0,0,0,0,0,0,0,13,848,802,46,7511,0,143,711,82,7,108,42,42,.14285715,,
2020-09-11,0804,CALCA,18,18,0,134,0,1,0,0,0,0,0,10,866,820,46,7645,0,144,721,82,7,108,42,42,.13432837,,0
2020-09-12,0804,CALCA,15,15,0,139,0,2,0,0,1,1,1,3,881,835,46,7784,0,146,724,82,7,109,43,43,.10791367,,0
2020-09-13,0804,CALCA,4,4,0,45,0,0,0,0,1,0,0,1,885,839,46,7829,0,146,725,82,7,110,43,43,.088888891,,
2020-09-14,0804,CALCA,21,20,1,104,0,7,1,0,0,0,0,66,906,859,47,7933,0,153,791,83,7,110,43,43,.20192307,,.14285715
2020-09-15,0804,CALCA,4,4,0,63,0,0,0,0,0,0,0,6,910,863,47,7996,0,153,797,83,7,110,43,43,.063492067,,
2020-09-16,0804,CALCA,10,10,0,116,0,0,2,0,0,0,0,12,920,873,47,8112,0,153,809,85,7,110,43,43,.086206898,,
2020-09-17,0804,CALCA,5,5,0,89,0,0,0,0,,,,9,925,878,47,8201,0,153,818,85,7,110,43,43,.056179777,,
2020-09-18,0804,CALCA,8,8,0,77,0,0,0,0,2,2,2,18,933,886,47,8278,0,153,836,85,7,112,45,45,.1038961,,
2020-09-19,0804,CALCA,11,11,0,94,0,1,0,0,1,0,0,15,944,897,47,8372,0,154,851,85,7,113,45,45,.11702128,,0
2020-09-20,0804,CALCA,3,3,0,15,0,0,0,0,0,0,0,4,947,900,47,8387,0,154,855,85,7,113,45,45,.2,,
2020-09-21,0804,CALCA,6,6,0,78,0,0,0,0,0,0,0,43,953,906,47,8465,0,154,898,85,7,113,45,45,.07692308,,
2020-09-22,0804,CALCA,5,5,0,59,0,3,0,0,,,,5,958,911,47,8524,0,157,903,85,7,113,45,45,.084745765,,0
2020-09-23,0804,CALCA,11,10,1,66,0,2,1,0,0,0,0,9,969,921,48,8590,0,159,912,86,7,113,45,45,.16666667,,.5
2020-09-24,0804,CALCA,6,6,0,50,0,1,0,0,,,,4,975,927,48,8640,0,160,916,86,7,113,45,45,.12,,0
2020-09-25,0804,CALCA,11,11,0,72,0,2,0,0,0,0,0,9,986,938,48,8712,0,162,925,86,7,113,45,45,.15277778,,0
2020-09-26,0804,CALCA,4,4,0,38,0,0,0,0,,,,13,990,942,48,8750,0,162,938,86,7,113,45,45,.10526316,,
2020-09-27,0804,CALCA,0,0,0,11,0,0,0,0,,,,3,990,942,48,8761,0,162,941,86,7,113,45,45,0,,
2020-09-28,0804,CALCA,8,7,1,59,0,1,1,0,0,0,0,8,998,949,49,8820,0,163,949,87,7,113,45,45,.13559322,,1
2020-09-29,0804,CALCA,8,8,0,41,0,1,0,1,,,,5,1006,957,49,8861,0,164,954,87,8,113,45,45,.19512194,,0
2020-09-30,0804,CALCA,2,2,0,87,0,0,0,0,0,0,0,10,1008,959,49,8948,0,164,964,87,8,113,45,45,.022988506,,
2020-10-01,0804,CALCA,8,8,0,114,0,1,0,1,0,0,0,8,1016,967,49,9062,0,165,972,87,9,113,45,45,.070175439,,0
2020-10-02,0804,CALCA,5,5,0,62,0,1,0,0,0,0,0,9,1021,972,49,9124,0,166,981,87,9,113,45,45,.080645159,,0
2020-10-03,0804,CALCA,5,5,0,37,0,1,0,0,0,0,0,4,1026,977,49,9161,0,167,985,87,9,113,45,45,.13513513,,0
2020-10-04,0804,CALCA,2,2,0,10,0,0,0,0,0,0,0,,1028,979,49,9171,0,167,985,87,9,113,45,45,.2,,
2020-10-05,0804,CALCA,30,30,0,159,0,4,0,0,,,,6,1058,1009,49,9330,0,171,991,87,9,113,45,45,.18867925,,0
2020-10-06,0804,CALCA,10,10,0,76,0,2,0,0,0,0,0,8,1068,1019,49,9406,0,173,999,87,9,113,45,45,.13157895,,0
2020-10-07,0804,CALCA,3,3,0,41,0,0,0,0,,,,3,1071,1022,49,9447,0,173,1002,87,9,113,45,45,.073170729,,
2020-10-08,0804,CALCA,5,5,0,25,0,5,2,0,1,1,1,7,1076,1027,49,9472,0,178,1009,89,9,114,46,46,.2,,0
2020-10-09,0804,CALCA,5,5,0,44,0,0,0,0,0,0,0,7,1081,1032,49,9516,0,178,1016,89,9,114,46,46,.11363637,,
2020-10-10,0804,CALCA,5,5,0,40,0,3,0,0,0,0,0,4,1086,1037,49,9556,0,181,1020,89,9,114,46,46,.125,,0
2020-10-11,0804,CALCA,0,0,0,10,0,0,0,0,0,0,0,2,1086,1037,49,9566,0,181,1022,89,9,114,46,46,0,,
2020-10-12,0804,CALCA,2,2,0,42,0,3,0,0,1,0,0,27,1088,1039,49,9608,0,184,1049,89,9,115,46,46,.047619049,,0
2020-10-13,0804,CALCA,5,5,0,72,0,1,0,0,,,,9,1093,1044,49,9680,0,185,1058,89,9,115,46,46,.069444448,,0
2020-10-14,0804,CALCA,8,8,0,73,0,0,0,0,1,0,0,4,1101,1052,49,9753,0,185,1062,89,9,116,46,46,.10958904,,
2020-10-15,0804,CALCA,1,1,0,70,0,0,0,0,0,0,0,6,1102,1053,49,9823,0,185,1068,89,9,116,46,46,.014285714,,
2020-10-16,0804,CALCA,4,4,0,25,0,3,0,0,,,,4,1106,1057,49,9848,0,188,1072,89,9,116,46,46,.16,,0
2020-10-17,0804,CALCA,0,0,0,28,0,2,0,0,1,0,0,3,1106,1057,49,9876,0,190,1075,89,9,117,46,46,0,,0
2020-10-18,0804,CALCA,0,0,0,7,0,0,0,0,1,1,1,,1106,1057,49,9883,0,190,1075,89,9,118,47,47,0,,
2020-10-19,0804,CALCA,8,7,1,140,0,1,1,0,0,0,0,7,1114,1064,50,10023,0,191,1082,90,9,118,47,47,.057142857,,1
2020-10-20,0804,CALCA,36,36,0,131,0,1,2,0,0,0,0,6,1150,1100,50,10154,0,192,1088,92,9,118,47,47,.27480915,,0
2020-10-21,0804,CALCA,13,13,0,68,0,2,0,0,,,,6,1163,1113,50,10222,0,194,1094,92,9,118,47,47,.19117647,,0
2020-10-22,0804,CALCA,10,10,0,62,0,0,0,0,0,0,0,1,1173,1123,50,10284,0,194,1095,92,9,118,47,47,.16129032,,
2020-10-23,0804,CALCA,2,2,0,27,0,0,0,0,0,0,0,5,1175,1125,50,10311,0,194,1100,92,9,118,47,47,.074074075,,
2020-10-24,0804,CALCA,3,2,1,28,0,3,1,0,0,0,0,3,1178,1127,51,10339,0,197,1103,93,9,118,47,47,.10714286,,.33333334
2020-10-25,0804,CALCA,0,0,0,7,0,0,0,0,0,0,0,,1178,1127,51,10346,0,197,1103,93,9,118,47,47,0,,
2020-10-26,0804,CALCA,7,7,0,32,0,1,0,0,0,0,0,7,1185,1134,51,10378,0,198,1110,93,9,118,47,47,.21875,,0
2020-10-27,0804,CALCA,48,48,0,174,0,0,1,0,,,,34,1233,1182,51,10552,0,198,1144,94,9,118,47,47,.27586207,,
2020-10-28,0804,CALCA,19,19,0,73,0,1,0,0,,,,12,1252,1201,51,10625,0,199,1156,94,9,118,47,47,.26027396,,0
2020-10-29,0804,CALCA,3,3,0,23,0,1,0,0,,,,10,1255,1204,51,10648,0,200,1166,94,9,118,47,47,.13043478,,0
2020-10-30,0804,CALCA,2,2,0,31,0,1,0,0,,,,2,1257,1206,51,10679,0,201,1168,94,9,118,47,47,.064516127,,0
2020-10-31,0804,CALCA,4,4,0,36,0,2,0,0,,,,2,1261,1210,51,10715,0,203,1170,94,9,118,47,47,.11111111,,0
2020-11-01,0804,CALCA,1,1,0,11,0,0,0,0,0,0,0,,1262,1211,51,10726,0,203,1170,94,9,118,47,47,.090909094,,
2020-11-02,0804,CALCA,2,2,0,23,0,1,0,0,0,0,0,9,1264,1213,51,10749,0,204,1179,94,9,118,47,47,.086956523,,0
2020-11-03,0804,CALCA,5,5,0,46,0,0,0,0,,,,47,1269,1218,51,10795,0,204,1226,94,9,118,47,47,.10869565,,
2020-11-04,0804,CALCA,3,3,0,41,0,1,0,0,,,,21,1272,1221,51,10836,0,205,1247,94,9,118,47,47,.073170729,,0
