fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-10-06,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,23,22,1,156,0,6,20,2,0,7,1,1
2020-10-07,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,2,0,0,0,0,,,,,24,23,1,158,0,6,20,2,0,7,1,1
2020-10-08,080504,0805,08,LANGUI,CANAS,CUSCO,,,,,,,,,,,,2,24,23,1,158,0,6,22,2,0,7,1,1
2020-10-09,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,24,23,1,161,0,6,22,2,0,7,1,1
2020-10-11,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,1,0,0,0,0,,,,,25,24,1,162,0,6,22,2,0,7,1,1
2020-10-13,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,25,24,1,164,0,6,22,2,0,7,1,1
2020-10-14,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,25,24,1,165,0,6,22,2,0,7,1,1
2020-10-15,080504,0805,08,LANGUI,CANAS,CUSCO,,,,,,,,,,,,1,25,24,1,165,0,6,23,2,0,7,1,1
2020-10-16,080504,0805,08,LANGUI,CANAS,CUSCO,3,3,0,5,0,0,0,1,,,,,28,27,1,170,0,6,23,2,1,7,1,1
2020-10-18,080504,0805,08,LANGUI,CANAS,CUSCO,,,,,,,,,,,,1,28,27,1,170,0,6,24,2,1,7,1,1
2020-10-19,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,28,27,1,171,0,6,24,2,1,7,1,1
2020-10-21,080504,0805,08,LANGUI,CANAS,CUSCO,,,,,,,,,,,,1,28,27,1,171,0,6,25,2,1,7,1,1
2020-10-23,080504,0805,08,LANGUI,CANAS,CUSCO,,,,,,,,,,,,3,28,27,1,171,0,6,28,2,1,7,1,1
2020-10-26,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,28,27,1,172,0,6,28,2,1,7,1,1
2020-10-27,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,1,0,0,0,0,,,,,29,28,1,173,0,6,28,2,1,7,1,1
2020-10-28,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,29,28,1,174,0,6,28,2,1,7,1,1
2020-11-03,080504,0805,08,LANGUI,CANAS,CUSCO,,,,,,,,,,,,1,29,28,1,174,0,6,29,2,1,7,1,1
2020-11-05,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,29,28,1,176,0,6,29,2,1,7,1,1
2020-11-06,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,29,28,1,177,0,6,29,2,1,7,1,1
2020-11-09,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,29,28,1,180,0,6,29,2,1,7,1,1
2020-11-12,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,29,28,1,182,0,6,29,2,1,7,1,1
2020-11-13,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,29,28,1,183,0,6,29,2,1,7,1,1
2020-11-17,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,29,28,1,184,0,6,29,2,1,7,1,1
2020-11-23,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,29,28,1,185,0,6,29,2,1,7,1,1
2020-11-24,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,29,28,1,186,0,6,29,2,1,7,1,1
2020-11-25,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,29,28,1,187,0,6,29,2,1,7,1,1
2020-11-27,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,29,28,1,188,0,6,29,2,1,7,1,1
2020-12-01,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,5,0,0,0,0,,,,,29,28,1,193,0,6,29,2,1,7,1,1
2020-12-03,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,29,28,1,194,0,6,29,2,1,7,1,1
2020-12-09,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,2,0,0,0,0,,,,,30,29,1,196,0,6,29,2,1,7,1,1
2020-12-10,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,30,29,1,197,0,6,29,2,1,7,1,1
2020-12-15,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,30,29,1,198,0,6,29,2,1,7,1,1
2020-12-16,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,30,29,1,199,0,6,30,2,1,7,1,1
2020-12-19,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,30,29,1,201,0,6,30,2,1,7,1,1
2020-12-21,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,30,29,1,202,0,6,30,2,1,7,1,1
2020-12-22,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,30,29,1,204,0,6,30,2,1,7,1,1
2020-12-28,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,4,0,0,0,0,,,,,30,29,1,208,0,6,30,2,1,7,1,1
2020-12-29,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,30,29,1,210,0,6,30,2,1,7,1,1
2020-12-30,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,30,29,1,211,0,6,30,2,1,7,1,1
2021-01-02,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,30,29,1,213,0,6,30,2,1,7,1,1
2021-01-05,080504,0805,08,LANGUI,CANAS,CUSCO,1,1,0,2,0,0,0,0,,,,,31,30,1,215,0,6,30,2,1,7,1,1
2021-01-07,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,31,30,1,218,0,6,30,2,1,7,1,1
2021-01-08,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,31,30,1,219,0,6,30,2,1,7,1,1
2021-01-09,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,31,30,1,220,0,6,30,2,1,7,1,1
2021-01-11,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,31,30,1,221,0,6,30,2,1,7,1,1
2021-01-12,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,31,30,1,222,0,6,31,2,1,7,1,1
2021-01-13,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,31,30,1,223,0,6,31,2,1,7,1,1
2021-01-14,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,31,30,1,224,0,6,31,2,1,7,1,1
2021-01-17,080504,0805,08,LANGUI,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,31,30,1,225,0,6,31,2,1,7,1,1
,080504,0805,08,LANGUI,CANAS,CUSCO,,,,,,,,,0,0,0,0,31,30,1,225,0,6,31,2,1,7,1,1
2020-04-07,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0
2020-04-19,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,3,0,0,0,0,0,0,0,0
2020-04-22,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,4,0,0,0,0,0,0,0,0
2020-04-23,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,1,0,0,0,0,,,,,1,1,0,5,0,0,0,0,0,0,0,0
2020-05-06,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,6,0,0,0,0,0,0,0,0
2020-05-07,080505,0805,08,LAYO,CANAS,CUSCO,,,,,,,,,,,,1,1,1,0,6,0,0,1,0,0,0,0,0
2020-05-08,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,7,0,0,1,0,0,0,0,0
2020-05-13,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,8,0,0,1,0,0,0,0,0
2020-05-27,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,14,0,0,0,0,,,,,1,1,0,22,0,0,1,0,0,0,0,0
2020-05-28,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,23,0,0,1,0,0,0,0,0
2020-06-10,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,24,0,0,1,0,0,0,0,0
2020-06-15,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,26,0,0,1,0,0,0,0,0
2020-06-16,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,1,0,0,0,0,,,,,2,2,0,27,0,0,1,0,0,0,0,0
2020-06-18,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,30,0,0,1,0,0,0,0,0
2020-06-19,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,31,0,0,1,0,0,0,0,0
2020-06-23,080505,0805,08,LAYO,CANAS,CUSCO,,,,,,,,,,,,1,2,2,0,31,0,0,2,0,0,0,0,0
2020-06-29,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,32,0,0,2,0,0,0,0,0
2020-06-30,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,33,0,0,2,0,0,0,0,0
2020-07-01,080505,0805,08,LAYO,CANAS,CUSCO,,,,,,,,,0,0,0,,2,2,0,33,0,0,2,0,0,0,0,0
2020-07-02,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,31,0,0,0,0,,,,,2,2,0,64,0,0,2,0,0,0,0,0
2020-07-03,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,66,0,0,2,0,0,0,0,0
2020-07-04,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,1,0,0,,,,,2,2,0,68,0,1,2,0,0,0,0,0
2020-07-05,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,69,0,1,2,0,0,0,0,0
2020-07-07,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,71,0,1,2,0,0,0,0,0
2020-07-08,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,73,0,1,2,0,0,0,0,0
2020-07-10,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,75,0,1,2,0,0,0,0,0
2020-07-13,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,4,0,0,0,0,,,,,2,2,0,79,0,1,2,0,0,0,0,0
2020-07-14,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,6,0,0,0,0,,,,,2,2,0,85,0,1,2,0,0,0,0,0
2020-07-15,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,87,0,1,2,0,0,0,0,0
2020-07-17,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,88,0,1,2,0,0,0,0,0
2020-07-18,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,90,0,1,2,0,0,0,0,0
2020-07-20,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,91,0,1,2,0,0,0,0,0
2020-07-21,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,94,0,1,2,0,0,0,0,0
2020-07-22,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,95,0,1,2,0,0,0,0,0
2020-07-23,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,96,0,1,2,0,0,0,0,0
2020-07-24,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,97,0,1,2,0,0,0,0,0
2020-07-25,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,6,0,0,0,0,,,,,2,2,0,103,0,1,2,0,0,0,0,0
2020-07-26,080505,0805,08,LAYO,CANAS,CUSCO,,,,,,,,,0,0,0,,2,2,0,103,0,1,2,0,0,0,0,0
2020-07-27,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,2,2,0,104,0,1,2,0,0,0,0,0
2020-07-28,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,1,1,1,,2,2,0,107,0,1,2,0,0,1,1,1
2020-07-29,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,5,0,0,0,0,,,,,2,2,0,112,0,1,2,0,0,1,1,1
2020-07-30,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,115,0,1,2,0,0,1,1,1
2020-07-31,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,5,0,0,0,0,,,,,3,3,0,120,0,1,2,0,0,1,1,1
2020-08-03,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,3,0,0,0,0,,,,,4,4,0,123,0,1,2,0,0,1,1,1
2020-08-04,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,4,4,0,126,0,1,2,0,0,1,1,1
2020-08-05,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,4,4,0,129,0,1,2,0,0,1,1,1
2020-08-06,080505,0805,08,LAYO,CANAS,CUSCO,2,1,1,9,0,6,1,0,,,,,6,5,1,138,0,7,2,1,0,1,1,1
2020-08-08,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,25,0,0,0,0,,,,,6,5,1,163,0,7,2,1,0,1,1,1
2020-08-09,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,6,5,1,166,0,7,2,1,0,1,1,1
2020-08-10,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,3,0,0,0,0,,,,1,7,6,1,169,0,7,3,1,0,1,1,1
2020-08-11,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,7,0,0,0,0,,,,,7,6,1,176,0,7,3,1,0,1,1,1
2020-08-12,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,7,6,1,178,0,7,3,1,0,1,1,1
2020-08-13,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,1,7,6,1,181,0,7,4,1,0,1,1,1
2020-08-14,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,3,0,1,0,0,1,0,0,1,8,7,1,184,0,8,5,1,0,2,1,1
2020-08-15,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,3,0,0,0,0,,,,,9,8,1,187,0,8,5,1,0,2,1,1
2020-08-16,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,9,8,1,188,0,8,5,1,0,2,1,1
2020-08-17,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,9,8,1,190,0,8,5,1,0,2,1,1
2020-08-20,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,2,0,0,0,0,,,,1,10,9,1,192,0,8,6,1,0,2,1,1
2020-08-21,080505,0805,08,LAYO,CANAS,CUSCO,,,,,,,,,,,,1,10,9,1,192,0,8,7,1,0,2,1,1
2020-08-22,080505,0805,08,LAYO,CANAS,CUSCO,,,,,,,,,,,,1,10,9,1,192,0,8,8,1,0,2,1,1
2020-08-24,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,4,0,0,0,0,0,0,0,1,11,10,1,196,0,8,9,1,0,2,1,1
2020-08-25,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,6,0,0,0,0,,,,,11,10,1,202,0,8,9,1,0,2,1,1
2020-08-26,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,11,10,1,204,0,8,9,1,0,2,1,1
2020-08-27,080505,0805,08,LAYO,CANAS,CUSCO,,,,,,,,,,,,1,11,10,1,204,0,8,10,1,0,2,1,1
2020-08-28,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,8,0,0,1,0,,,,,12,11,1,212,0,8,10,2,0,2,1,1
2020-08-29,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,3,0,1,0,0,,,,,13,12,1,215,0,9,10,2,0,2,1,1
2020-08-30,080505,0805,08,LAYO,CANAS,CUSCO,,,,,,,,,1,0,0,,13,12,1,215,0,9,10,2,0,3,1,1
2020-08-31,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,5,0,0,0,0,,,,1,13,12,1,220,0,9,11,2,0,3,1,1
2020-09-01,080505,0805,08,LAYO,CANAS,CUSCO,3,3,0,23,0,0,0,0,1,0,0,,16,15,1,243,0,9,11,2,0,4,1,1
2020-09-02,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,4,0,0,0,0,,,,,17,16,1,247,0,9,11,2,0,4,1,1
2020-09-03,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,3,0,0,0,0,,,,,18,17,1,250,0,9,11,2,0,4,1,1
2020-09-04,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,5,0,0,0,0,,,,1,19,18,1,255,0,9,12,2,0,4,1,1
2020-09-05,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,1,19,18,1,257,0,9,13,2,0,4,1,1
2020-09-06,080505,0805,08,LAYO,CANAS,CUSCO,,,,,,,,,0,0,0,,19,18,1,257,0,9,13,2,0,4,1,1
2020-09-07,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,19,18,1,260,0,9,13,2,0,4,1,1
2020-09-08,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,4,0,0,0,0,,,,3,19,18,1,264,0,9,16,2,0,4,1,1
2020-09-09,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,5,0,0,0,0,,,,1,19,18,1,269,0,9,17,2,0,4,1,1
2020-09-10,080505,0805,08,LAYO,CANAS,CUSCO,2,2,0,5,0,0,0,0,,,,1,21,20,1,274,0,9,18,2,0,4,1,1
2020-09-11,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,1,21,20,1,277,0,9,19,2,0,4,1,1
2020-09-12,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,1,0,0,0,0,,,,,22,21,1,278,0,9,19,2,0,4,1,1
2020-09-13,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,22,21,1,279,0,9,19,2,0,5,1,1
2020-09-14,080505,0805,08,LAYO,CANAS,CUSCO,5,5,0,30,0,0,0,0,0,0,0,,27,26,1,309,0,9,19,2,0,5,1,1
2020-09-15,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,27,26,1,312,0,9,19,2,0,5,1,1
2020-09-16,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,5,0,0,0,0,,,,,27,26,1,317,0,9,19,2,0,5,1,1
2020-09-17,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,27,26,1,320,0,9,19,2,0,5,1,1
2020-09-18,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,2,0,0,0,0,,,,,28,27,1,322,0,9,19,2,0,5,1,1
2020-09-19,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,28,27,1,324,0,9,19,2,0,5,1,1
2020-09-21,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,5,28,27,1,325,0,9,24,2,0,5,1,1
2020-09-22,080505,0805,08,LAYO,CANAS,CUSCO,2,2,0,27,0,0,0,0,,,,,30,29,1,352,0,9,24,2,0,5,1,1
2020-09-24,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,9,0,0,1,0,,,,2,31,30,1,361,0,9,26,3,0,5,1,1
2020-09-25,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,5,0,0,0,0,,,,1,32,31,1,366,0,9,27,3,0,5,1,1
2020-09-26,080505,0805,08,LAYO,CANAS,CUSCO,,,,,,,,,,,,1,32,31,1,366,0,9,28,3,0,5,1,1
2020-09-29,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,5,0,0,0,0,,,,2,32,31,1,371,0,9,30,3,0,5,1,1
2020-09-30,080505,0805,08,LAYO,CANAS,CUSCO,4,4,0,38,0,0,0,0,,,,,36,35,1,409,0,9,30,3,0,5,1,1
2020-10-01,080505,0805,08,LAYO,CANAS,CUSCO,5,5,0,6,0,0,0,0,,,,1,41,40,1,415,0,9,31,3,0,5,1,1
2020-10-02,080505,0805,08,LAYO,CANAS,CUSCO,2,2,0,6,0,0,0,0,,,,1,43,42,1,421,0,9,32,3,0,5,1,1
2020-10-03,080505,0805,08,LAYO,CANAS,CUSCO,4,4,0,9,0,0,0,0,,,,,47,46,1,430,0,9,32,3,0,5,1,1
2020-10-04,080505,0805,08,LAYO,CANAS,CUSCO,,,,,,,,,0,0,0,,47,46,1,430,0,9,32,3,0,5,1,1
2020-10-06,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,47,46,1,433,0,9,32,3,0,5,1,1
2020-10-07,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,4,47,46,1,436,0,9,36,3,0,5,1,1
2020-10-08,080505,0805,08,LAYO,CANAS,CUSCO,,,,,,,,,,,,5,47,46,1,436,0,9,41,3,0,5,1,1
2020-10-09,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,2,47,46,1,437,0,9,43,3,0,5,1,1
2020-10-10,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,7,0,1,0,0,,,,4,47,46,1,444,0,10,47,3,0,5,1,1
2020-10-12,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,1,0,0,0,0,,,,,48,47,1,445,0,10,47,3,0,5,1,1
2020-10-14,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,6,0,0,0,0,,,,,48,47,1,451,0,10,47,3,0,5,1,1
2020-10-15,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,48,47,1,453,0,10,47,3,0,5,1,1
2020-10-16,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,48,47,1,454,0,10,47,3,0,5,1,1
2020-10-17,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,48,47,1,455,0,10,47,3,0,5,1,1
2020-10-19,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,1,48,47,1,457,0,10,48,3,0,5,1,1
2020-10-20,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,5,0,0,0,0,,,,,49,48,1,462,0,10,48,3,0,5,1,1
2020-10-21,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,49,48,1,463,0,10,48,3,0,5,1,1
2020-10-22,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,2,0,0,0,0,,,,,50,49,1,465,0,10,48,3,0,5,1,1
2020-10-26,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,2,0,0,0,0,,,,,51,50,1,467,0,10,48,3,0,5,1,1
2020-10-27,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,1,51,50,1,470,0,10,49,3,0,5,1,1
2020-10-28,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,51,50,1,471,0,10,49,3,0,5,1,1
2020-10-29,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,1,51,50,1,473,0,10,50,3,0,5,1,1
2020-10-30,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,,51,50,1,475,0,10,50,3,0,5,1,1
2020-10-31,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,30,0,0,0,0,,,,,51,50,1,505,0,10,50,3,0,5,1,1
2020-11-01,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,51,50,1,506,0,10,50,3,0,5,1,1
2020-11-02,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,4,0,0,0,0,,,,1,51,50,1,510,0,10,51,3,0,5,1,1
2020-11-03,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,6,0,0,0,0,,,,,52,51,1,516,0,10,51,3,0,5,1,1
2020-11-05,080505,0805,08,LAYO,CANAS,CUSCO,19,19,0,139,0,0,0,0,,,,,71,70,1,655,0,10,51,3,0,5,1,1
2020-11-06,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,68,0,0,0,0,,,,,71,70,1,723,0,10,51,3,0,5,1,1
2020-11-07,080505,0805,08,LAYO,CANAS,CUSCO,2,2,0,6,0,0,0,0,,,,,73,72,1,729,0,10,51,3,0,5,1,1
2020-11-09,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,73,72,1,730,0,10,51,3,0,5,1,1
2020-11-10,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,2,0,0,0,0,,,,1,73,72,1,732,0,10,52,3,0,5,1,1
2020-11-12,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,18,73,72,1,735,0,10,70,3,0,5,1,1
2020-11-13,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,3,0,0,0,0,,,,,73,72,1,738,0,10,70,3,0,5,1,1
2020-11-14,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,3,0,0,0,0,,,,2,74,73,1,741,0,10,72,3,0,5,1,1
2020-11-16,080505,0805,08,LAYO,CANAS,CUSCO,1,1,0,2,0,0,0,0,,,,,75,74,1,743,0,10,72,3,0,5,1,1
2020-11-17,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,75,74,1,744,0,10,72,3,0,5,1,1
2020-11-19,080505,0805,08,LAYO,CANAS,CUSCO,2,2,0,3,0,0,0,0,,,,1,77,76,1,747,0,10,73,3,0,5,1,1
2020-11-20,080505,0805,08,LAYO,CANAS,CUSCO,0,0,0,1,0,0,0,0,,,,,77,76,1,748,0,10,73,3,0,5,1,1
2020-11-21,080505,0805,08,LAYO,CANAS,CUSCO,,,,,,,,,,,,1,77,76,1,748,0,10,74,3,0,5,1,1
