fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-05-23,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,2,2,0,23,0,3,0,1,0,1,0,0,0,,
2020-05-26,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,1,2,2,0,25,0,3,1,1,0,1,0,0,0,,
2020-05-27,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,5,0,0,0,0,,,,,2,2,0,30,0,3,1,1,0,1,0,0,0,,
2020-05-28,080302,0803,08,ANCAHUASI,ANTA,CUSCO,,,,,,,,,,,,1,2,2,0,30,0,3,2,1,0,1,0,0,,,
2020-05-29,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,9,0,0,0,0,,,,,2,2,0,39,0,3,2,1,0,1,0,0,0,,
2020-05-31,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,40,0,3,2,1,0,1,0,0,0,,
2020-06-01,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,42,0,3,2,1,0,1,0,0,0,,
2020-06-03,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,44,0,3,2,1,0,1,0,0,0,,
2020-06-04,080302,0803,08,ANCAHUASI,ANTA,CUSCO,3,3,0,8,0,0,0,0,,,,,5,5,0,52,0,3,2,1,0,1,0,0,.375,,
2020-06-06,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,,5,5,0,54,0,3,2,1,0,1,0,0,0,,
2020-06-09,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,3,0,0,0,0,,,,,6,6,0,57,0,3,2,1,0,1,0,0,.33333334,,
2020-06-10,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,3,0,0,0,0,,,,,7,7,0,60,0,3,2,1,0,1,0,0,.33333334,,
2020-06-11,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,3,7,7,0,62,0,3,5,1,0,1,0,0,0,,
2020-06-13,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,4,0,0,0,0,,,,,7,7,0,66,0,3,5,1,0,1,0,0,0,,
2020-06-16,080302,0803,08,ANCAHUASI,ANTA,CUSCO,2,2,0,10,0,0,0,0,,,,,9,9,0,76,0,3,5,1,0,1,0,0,.2,,
2020-06-17,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,9,9,0,77,0,3,5,1,0,1,0,0,0,,
2020-06-18,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,9,9,0,78,0,3,5,1,0,1,0,0,0,,
2020-06-19,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,,9,9,0,81,0,3,5,1,0,1,0,0,0,,
2020-06-20,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,,9,9,0,83,0,3,5,1,0,1,0,0,0,,
2020-06-23,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,3,9,9,0,86,0,3,8,1,0,1,0,0,0,,
2020-06-24,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,1,9,9,0,89,0,3,9,1,0,1,0,0,0,,
2020-06-25,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,,9,9,0,91,0,3,9,1,0,1,0,0,0,,
2020-06-26,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,4,0,0,0,0,,,,,10,10,0,95,0,3,9,1,0,1,0,0,.25,,
2020-06-27,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,10,0,0,0,0,,,,,11,11,0,105,0,3,9,1,0,1,0,0,.1,,
2020-06-28,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,1,0,0,0,0,,,,,12,12,0,106,0,3,9,1,0,1,0,0,1,,
2020-06-29,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,4,0,0,0,0,0,0,0,,12,12,0,110,0,3,9,1,0,1,0,0,0,,
2020-06-30,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,,12,12,0,113,0,3,9,1,0,1,0,0,0,,
2020-07-01,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,6,0,0,0,0,,,,,13,13,0,119,0,3,9,1,0,1,0,0,.16666667,,
2020-07-02,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,12,0,0,0,0,,,,,13,13,0,131,0,3,9,1,0,1,0,0,0,,
2020-07-03,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,1,0,0,,,,,13,13,0,134,0,4,9,1,0,1,0,0,0,,0
2020-07-04,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,1,13,13,0,137,0,4,10,1,0,1,0,0,0,,
2020-07-05,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,1,13,13,0,138,0,4,11,1,0,1,0,0,0,,
2020-07-06,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,4,0,0,0,0,,,,,13,13,0,142,0,4,11,1,0,1,0,0,0,,
2020-07-07,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,4,0,0,0,0,0,0,0,,13,13,0,146,0,4,11,1,0,1,0,0,0,,
2020-07-08,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,6,0,0,0,0,,,,1,13,13,0,152,0,4,12,1,0,1,0,0,0,,
2020-07-09,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,7,0,0,0,0,,,,,14,14,0,159,0,4,12,1,0,1,0,0,.14285715,,
2020-07-10,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,10,0,0,0,0,,,,1,14,14,0,169,0,4,13,1,0,1,0,0,0,,
2020-07-11,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,5,0,0,0,0,,,,,15,15,0,174,0,4,13,1,0,1,0,0,.2,,
2020-07-12,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,,15,15,0,177,0,4,13,1,0,1,0,0,0,,
2020-07-13,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,5,0,0,0,0,,,,,15,15,0,182,0,4,13,1,0,1,0,0,0,,
2020-07-14,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,18,0,0,0,0,,,,,16,16,0,200,0,4,13,1,0,1,0,0,.055555556,,
2020-07-15,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,7,0,0,0,0,0,0,0,,16,16,0,207,0,4,13,1,0,1,0,0,0,,
2020-07-16,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,1,16,16,0,210,0,4,14,1,0,1,0,0,0,,
2020-07-17,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,7,0,0,0,0,,,,,16,16,0,217,0,4,14,1,0,1,0,0,0,,
2020-07-18,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,4,0,0,0,0,,,,1,16,16,0,221,0,4,15,1,0,1,0,0,0,,
2020-07-19,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,16,16,0,222,0,4,15,1,0,1,0,0,0,,
2020-07-20,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,4,0,0,0,0,1,0,0,,16,16,0,226,0,4,15,1,0,2,0,0,0,,
2020-07-21,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,5,0,0,0,0,,,,1,16,16,0,231,0,4,16,1,0,2,0,0,0,,
2020-07-22,080302,0803,08,ANCAHUASI,ANTA,CUSCO,2,2,0,13,0,0,0,0,,,,,18,18,0,244,0,4,16,1,0,2,0,0,.15384616,,
2020-07-23,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,,18,18,0,247,0,4,16,1,0,2,0,0,0,,
2020-07-24,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,13,0,0,0,0,,,,,19,19,0,260,0,4,16,1,0,2,0,0,.07692308,,
2020-07-25,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,5,0,0,0,0,,,,,20,20,0,265,0,4,16,1,0,2,0,0,.2,,
2020-07-26,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,,20,20,0,268,0,4,16,1,0,2,0,0,0,,
2020-07-27,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,6,0,0,0,0,,,,,21,21,0,274,0,4,16,1,0,2,0,0,.16666667,,
2020-07-28,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,7,0,0,1,0,,,,,22,22,0,281,0,4,16,2,0,2,0,0,.14285715,,
2020-07-29,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,4,0,0,0,0,,,,2,22,22,0,285,0,4,18,2,0,2,0,0,0,,
2020-07-30,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,11,0,0,0,0,,,,,22,22,0,296,0,4,18,2,0,2,0,0,0,,
2020-07-31,080302,0803,08,ANCAHUASI,ANTA,CUSCO,3,3,0,11,0,0,0,0,,,,1,25,25,0,307,0,4,19,2,0,2,0,0,.27272728,,
2020-08-01,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,6,0,0,0,0,1,0,0,,25,25,0,313,0,4,19,2,0,3,0,0,0,,
2020-08-02,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,25,25,0,314,0,4,19,2,0,3,0,0,0,,
2020-08-03,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,13,0,0,0,0,,,,1,26,26,0,327,0,4,20,2,0,3,0,0,.07692308,,
2020-08-04,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,11,0,0,0,0,,,,1,26,26,0,338,0,4,21,2,0,3,0,0,0,,
2020-08-05,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,5,0,0,0,0,,,,,27,27,0,343,0,4,21,2,0,3,0,0,.2,,
2020-08-06,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,6,0,0,0,0,,,,,28,28,0,349,0,4,21,2,0,3,0,0,.16666667,,
2020-08-07,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,8,0,0,0,0,1,0,0,3,28,28,0,357,0,4,24,2,0,4,0,0,0,,
2020-08-08,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,1,28,28,0,360,0,4,25,2,0,4,0,0,0,,
2020-08-09,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,28,28,0,361,0,4,25,2,0,4,0,0,0,,
2020-08-10,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,1,28,28,0,363,0,4,26,2,0,4,0,0,0,,
2020-08-11,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,5,0,0,0,0,,,,,29,29,0,368,0,4,26,2,0,4,0,0,.2,,
2020-08-12,080302,0803,08,ANCAHUASI,ANTA,CUSCO,6,6,0,18,0,0,1,0,,,,,35,35,0,386,0,4,26,3,0,4,0,0,.33333334,,
2020-08-13,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,5,0,0,0,0,,,,1,36,36,0,391,0,4,27,3,0,4,0,0,.2,,
2020-08-14,080302,0803,08,ANCAHUASI,ANTA,CUSCO,2,2,0,3,0,0,1,0,,,,,38,38,0,394,0,4,27,4,0,4,0,0,.66666669,,
2020-08-15,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,,38,38,0,397,0,4,27,4,0,4,0,0,0,,
2020-08-16,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,2,0,0,0,0,0,0,0,,39,39,0,399,0,4,27,4,0,4,0,0,.5,,
2020-08-17,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,8,0,0,0,0,,,,,39,39,0,407,0,4,27,4,0,4,0,0,0,,
2020-08-18,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,6,0,0,0,0,,,,1,40,40,0,413,0,4,28,4,0,4,0,0,.16666667,,
2020-08-19,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,8,0,0,0,0,,,,5,41,41,0,421,0,4,33,4,0,4,0,0,.125,,
2020-08-20,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,4,0,0,0,0,,,,1,42,42,0,425,0,4,34,4,0,4,0,0,.25,,
2020-08-21,080302,0803,08,ANCAHUASI,ANTA,CUSCO,3,3,0,11,0,0,0,0,,,,2,45,45,0,436,0,4,36,4,0,4,0,0,.27272728,,
2020-08-22,080302,0803,08,ANCAHUASI,ANTA,CUSCO,3,3,0,17,0,0,0,0,,,,,48,48,0,453,0,4,36,4,0,4,0,0,.17647059,,
2020-08-23,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,11,0,0,0,0,,,,1,49,49,0,464,0,4,37,4,0,4,0,0,.090909094,,
2020-08-24,080302,0803,08,ANCAHUASI,ANTA,CUSCO,2,2,0,12,0,0,0,0,,,,,51,51,0,476,0,4,37,4,0,4,0,0,.16666667,,
2020-08-25,080302,0803,08,ANCAHUASI,ANTA,CUSCO,2,2,0,4,0,0,0,0,0,0,0,1,53,53,0,480,0,4,38,4,0,4,0,0,.5,,
2020-08-26,080302,0803,08,ANCAHUASI,ANTA,CUSCO,3,3,0,7,0,0,0,0,,,,3,56,56,0,487,0,4,41,4,0,4,0,0,.42857143,,
2020-08-27,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,4,0,0,0,0,,,,1,56,56,0,491,0,4,42,4,0,4,0,0,0,,
2020-08-28,080302,0803,08,ANCAHUASI,ANTA,CUSCO,2,2,0,9,0,0,0,0,,,,3,58,58,0,500,0,4,45,4,0,4,0,0,.22222222,,
2020-08-29,080302,0803,08,ANCAHUASI,ANTA,CUSCO,2,2,0,6,0,0,0,0,1,1,1,3,60,60,0,506,0,4,48,4,0,5,1,1,.33333334,,
2020-08-30,080302,0803,08,ANCAHUASI,ANTA,CUSCO,,,,,,,,,1,0,0,1,60,60,0,506,0,4,49,4,0,6,1,1,,,
2020-08-31,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,8,0,0,0,0,,,,2,60,60,0,514,0,4,51,4,0,6,1,1,0,,
2020-09-01,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,7,0,0,0,0,0,0,0,1,60,60,0,521,0,4,52,4,0,6,1,1,0,,
2020-09-02,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,7,0,0,0,0,0,0,0,3,60,60,0,528,0,4,55,4,0,6,1,1,0,,
2020-09-03,080302,0803,08,ANCAHUASI,ANTA,CUSCO,5,5,0,13,0,0,0,0,1,0,0,,65,65,0,541,0,4,55,4,0,7,1,1,.38461539,,
2020-09-04,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,10,0,0,0,0,,,,2,65,65,0,551,0,4,57,4,0,7,1,1,0,,
2020-09-05,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,8,0,0,0,0,,,,1,65,65,0,559,0,4,58,4,0,7,1,1,0,,
2020-09-06,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,4,0,0,0,0,0,0,0,,65,65,0,563,0,4,58,4,0,7,1,1,0,,
2020-09-07,080302,0803,08,ANCAHUASI,ANTA,CUSCO,4,4,0,12,0,0,0,0,1,1,1,,69,69,0,575,0,4,58,4,0,8,2,2,.33333334,,
2020-09-08,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,5,0,0,0,0,,,,1,69,69,0,580,0,4,59,4,0,8,2,2,0,,
2020-09-09,080302,0803,08,ANCAHUASI,ANTA,CUSCO,2,2,0,10,0,0,0,0,,,,,71,71,0,590,0,4,59,4,0,8,2,2,.2,,
2020-09-10,080302,0803,08,ANCAHUASI,ANTA,CUSCO,4,2,2,8,0,2,2,0,1,0,0,5,75,73,2,598,0,6,64,6,0,9,2,2,.5,,1
2020-09-11,080302,0803,08,ANCAHUASI,ANTA,CUSCO,3,3,0,9,0,0,0,0,,,,,78,76,2,607,0,6,64,6,0,9,2,2,.33333334,,
2020-09-12,080302,0803,08,ANCAHUASI,ANTA,CUSCO,3,3,0,9,0,0,0,0,,,,1,81,79,2,616,0,6,65,6,0,9,2,2,.33333334,,
2020-09-13,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,81,79,2,617,0,6,65,6,0,9,2,2,0,,
2020-09-14,080302,0803,08,ANCAHUASI,ANTA,CUSCO,4,4,0,9,0,0,2,0,1,1,1,4,85,83,2,626,0,6,69,8,0,10,3,3,.44444445,,
2020-09-15,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,7,0,1,0,0,,,,,85,83,2,633,0,7,69,8,0,10,3,3,0,,0
2020-09-16,080302,0803,08,ANCAHUASI,ANTA,CUSCO,3,3,0,10,0,0,0,0,,,,2,88,86,2,643,0,7,71,8,0,10,3,3,.30000001,,
2020-09-17,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,6,0,0,0,0,,,,2,89,87,2,649,0,7,73,8,0,10,3,3,.16666667,,
2020-09-18,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,7,0,0,0,0,,,,2,89,87,2,656,0,7,75,8,0,10,3,3,0,,
2020-09-19,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,3,89,87,2,658,0,7,78,8,0,10,3,3,0,,
2020-09-21,080302,0803,08,ANCAHUASI,ANTA,CUSCO,2,2,0,5,0,0,0,0,0,0,0,4,91,89,2,663,0,7,82,8,0,10,3,3,.40000001,,
2020-09-22,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,1,0,0,,,,,91,89,2,666,0,8,82,8,0,10,3,3,0,,0
2020-09-23,080302,0803,08,ANCAHUASI,ANTA,CUSCO,4,3,1,11,0,1,1,0,,,,2,95,92,3,677,0,9,84,9,0,10,3,3,.36363637,,1
2020-09-24,080302,0803,08,ANCAHUASI,ANTA,CUSCO,2,2,0,11,0,0,0,0,,,,3,97,94,3,688,0,9,87,9,0,10,3,3,.18181819,,
2020-09-25,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,5,0,0,0,0,0,0,0,1,98,95,3,693,0,9,88,9,0,10,3,3,.2,,
2020-09-26,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,,98,95,3,695,0,9,88,9,0,10,3,3,0,,
2020-09-28,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,7,0,0,0,0,,,,2,98,95,3,702,0,9,90,9,0,10,3,3,0,,
2020-09-29,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,,98,95,3,704,0,9,90,9,0,10,3,3,0,,
2020-09-30,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,8,0,0,0,0,,,,4,98,95,3,712,0,9,94,9,0,10,3,3,0,,
2020-10-01,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,5,0,0,0,0,,,,2,98,95,3,717,0,9,96,9,0,10,3,3,0,,
2020-10-02,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,1,98,95,3,720,0,9,97,9,0,10,3,3,0,,
2020-10-03,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,,98,95,3,722,0,9,97,9,0,10,3,3,0,,
2020-10-05,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,98,95,3,723,0,9,97,9,0,10,3,3,0,,
2020-10-06,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,6,0,0,0,0,,,,,98,95,3,729,0,9,97,9,0,10,3,3,0,,
2020-10-07,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,2,0,0,0,0,,,,1,99,96,3,731,0,9,98,9,0,10,3,3,.5,,
2020-10-08,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,5,0,0,0,0,,,,,100,97,3,736,0,9,98,9,0,10,3,3,.2,,
2020-10-09,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,100,97,3,737,0,9,98,9,0,10,3,3,0,,
2020-10-10,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,3,0,0,0,0,0,0,0,,101,98,3,740,0,9,98,9,0,10,3,3,.33333334,,
2020-10-11,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,1,0,0,0,0,,,,,102,99,3,741,0,9,98,9,0,10,3,3,1,,
2020-10-12,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,1,0,0,0,0,,,,,103,100,3,742,0,9,98,9,0,10,3,3,1,,
2020-10-13,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,103,100,3,743,0,9,98,9,0,10,3,3,0,,
2020-10-14,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,4,0,0,0,0,,,,1,103,100,3,747,0,9,99,9,0,10,3,3,0,,
2020-10-15,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,,103,100,3,749,0,9,99,9,0,10,3,3,0,,
2020-10-16,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,,103,100,3,751,0,9,99,9,0,10,3,3,0,,
2020-10-17,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,1,103,100,3,752,0,9,100,9,0,10,3,3,0,,
2020-10-18,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,1,103,100,3,753,0,9,101,9,0,10,3,3,0,,
2020-10-19,080302,0803,08,ANCAHUASI,ANTA,CUSCO,2,2,0,8,0,0,0,0,,,,,105,102,3,761,0,9,101,9,0,10,3,3,.25,,
2020-10-20,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,3,0,0,0,0,,,,,106,103,3,764,0,9,101,9,0,10,3,3,.33333334,,
2020-10-21,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,106,103,3,765,0,9,101,9,0,11,3,3,0,,
2020-10-22,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,1,106,103,3,768,0,9,102,9,0,11,3,3,0,,
2020-10-24,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,106,103,3,769,0,9,102,9,0,11,3,3,0,,
2020-10-26,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,2,0,0,0,0,,,,3,107,104,3,771,0,9,105,9,0,11,3,3,.5,,
2020-10-27,080302,0803,08,ANCAHUASI,ANTA,CUSCO,2,2,0,5,0,0,1,0,,,,1,109,106,3,776,0,9,106,10,0,11,3,3,.40000001,,
2020-10-29,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,4,0,0,0,0,,,,,109,106,3,780,0,9,106,10,0,11,3,3,0,,
2020-10-30,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,109,106,3,781,0,9,106,10,0,11,3,3,0,,
2020-10-31,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,8,0,0,0,0,1,1,1,,110,107,3,789,0,9,106,10,0,12,4,4,.125,,
2020-11-02,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,3,0,0,0,0,,,,1,110,107,3,792,0,9,107,10,0,12,4,4,0,,
2020-11-03,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,4,0,0,0,0,,,,2,110,107,3,796,0,9,109,10,0,12,4,4,0,,
2020-11-04,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,3,0,0,0,0,,,,,111,108,3,799,0,9,109,10,0,12,4,4,.33333334,,
2020-11-05,080302,0803,08,ANCAHUASI,ANTA,CUSCO,2,1,1,4,0,2,1,0,,,,,113,109,4,803,0,11,109,11,0,12,4,4,.5,,.5
2020-11-06,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,113,109,4,804,0,11,109,11,0,12,4,4,0,,
2020-11-07,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,1,113,109,4,806,0,11,110,11,0,12,4,4,0,,
2020-11-09,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,113,109,4,807,0,11,110,11,0,12,4,4,0,,
2020-11-10,080302,0803,08,ANCAHUASI,ANTA,CUSCO,1,1,0,4,0,0,0,0,,,,,114,110,4,811,0,11,110,11,0,12,4,4,.25,,
2020-11-11,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,5,0,0,0,0,,,,,114,110,4,816,0,11,110,11,0,12,4,4,0,,
2020-11-12,080302,0803,08,ANCAHUASI,ANTA,CUSCO,,,,,,,,,,,,1,114,110,4,816,0,11,111,11,0,12,4,4,,,
2020-11-14,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,114,110,4,817,0,11,111,11,0,12,4,4,0,,
2020-11-15,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,114,110,4,818,0,11,111,11,0,12,4,4,0,,
2020-11-16,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,114,110,4,819,0,11,111,11,0,12,4,4,0,,
2020-11-17,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,6,0,0,0,0,,,,1,114,110,4,825,0,11,112,11,0,12,4,4,0,,
2020-11-18,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,1,114,110,4,826,0,11,113,11,0,12,4,4,0,,
2020-11-19,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,2,0,0,0,0,,,,1,114,110,4,828,0,11,114,11,0,12,4,4,0,,
2020-11-20,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,114,110,4,829,0,11,114,11,0,12,4,4,0,,
2020-11-21,080302,0803,08,ANCAHUASI,ANTA,CUSCO,0,0,0,1,0,0,0,0,,,,,114,110,4,830,0,11,114,11,0,12,4,4,0,,
