fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-08-11,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,8,8,0,111,0,1,7,0,0,0,0,0
2020-08-12,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,1,8,8,0,111,0,1,8,0,0,0,0,0
2020-08-13,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,8,8,0,114,0,1,8,0,0,0,0,0
2020-08-14,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,,9,9,0,116,0,1,8,0,0,0,0,0
2020-08-15,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,10,10,0,117,0,1,8,0,0,0,0,0
2020-08-16,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,10,10,0,118,0,1,8,0,0,0,0,0
2020-08-17,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,10,10,0,120,0,1,8,0,0,0,0,0
2020-08-19,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,10,10,0,122,0,1,8,0,0,0,0,0
2020-08-20,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,5,0,0,0,0,0,0,0,,11,11,0,127,0,1,8,0,0,0,0,0
2020-08-21,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,1,11,11,0,127,0,1,9,0,0,0,0,0
2020-08-22,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,11,11,0,22,0,0,0,0,,,,,22,22,0,149,0,1,9,0,0,0,0,0
2020-08-25,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,,23,23,0,151,0,1,9,0,0,0,0,0
2020-08-26,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,23,23,0,152,0,1,9,0,0,0,0,0
2020-08-27,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,1,23,23,0,152,0,1,10,0,0,0,0,0
2020-08-28,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,2,2,0,3,0,0,0,0,,,,,25,25,0,155,0,1,10,0,0,0,0,0
2020-08-29,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,12,25,25,0,156,0,1,22,0,0,0,0,0
2020-08-31,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,26,26,0,157,0,1,22,0,0,0,0,0
2020-09-01,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,2,2,0,5,0,0,0,0,,,,1,28,28,0,162,0,1,23,0,0,0,0,0
2020-09-02,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,1,0,0,,,,,28,28,0,163,0,2,23,0,0,0,0,0
2020-09-04,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,2,28,28,0,164,0,2,25,0,0,0,0,0
2020-09-07,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,28,28,0,165,0,2,26,0,0,0,0,0
2020-09-08,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,5,0,0,0,0,,,,2,29,29,0,170,0,2,28,0,0,0,0,0
2020-09-09,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,30,30,0,171,0,2,28,0,0,0,0,0
2020-09-10,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,6,0,0,0,0,,,,,31,31,0,177,0,2,28,0,0,0,0,0
2020-09-11,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,3,0,0,0,0,0,0,0,,32,32,0,180,0,2,28,0,0,0,0,0
2020-09-13,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,32,32,0,181,0,2,28,0,0,0,0,0
2020-09-14,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,4,0,0,0,0,0,0,0,,33,33,0,185,0,2,28,0,0,0,0,0
2020-09-15,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,1,34,34,0,186,0,2,29,0,0,0,0,0
2020-09-16,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,1,35,35,0,188,0,2,30,0,0,0,0,0
2020-09-17,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,9,9,0,37,0,0,0,0,,,,,44,44,0,225,0,2,30,0,0,0,0,0
2020-09-18,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,1,44,44,0,225,0,2,31,0,0,0,0,0
2020-09-19,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,4,0,4,0,0,,,,,44,44,0,229,0,6,31,0,0,0,0,0
2020-09-20,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,44,44,0,230,0,6,31,0,0,0,0,0
2020-09-21,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,1,44,44,0,232,0,6,32,0,0,0,0,0
2020-09-22,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,1,44,44,0,232,0,6,33,0,0,0,0,0
2020-09-23,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,1,44,44,0,232,0,6,34,0,0,0,0,0
2020-09-24,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,8,44,44,0,232,0,6,42,0,0,0,0,0
2020-09-27,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,0,0,0,,44,44,0,234,0,6,42,0,0,0,0,0
2020-09-28,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,10,0,0,0,0,,,,,44,44,0,244,0,6,42,0,0,0,0,0
2020-09-29,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,4,0,1,0,0,,,,,44,44,0,248,0,7,42,0,0,0,0,0
2020-09-30,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,44,44,0,250,0,7,42,0,0,0,0,0
2020-10-01,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,2,44,44,0,251,0,7,44,0,0,0,0,0
2020-10-05,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,2,2,0,7,0,0,0,0,,,,,46,46,0,258,0,7,44,0,0,0,0,0
2020-10-06,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,46,46,0,262,0,7,44,0,0,0,0,0
2020-10-07,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,46,46,0,263,0,7,44,0,0,0,0,0
2020-10-08,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,0,0,0,,46,46,0,267,0,7,44,0,0,0,0,0
2020-10-09,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,46,46,0,269,0,7,44,0,0,0,0,0
2020-10-12,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,2,46,46,0,269,0,7,46,0,0,0,0,0
2020-10-14,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,46,46,0,271,0,7,46,0,0,0,0,0
2020-10-15,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,3,0,0,0,0,,,,,47,47,0,274,0,7,46,0,0,0,0,0
2020-10-16,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,1,0,0,,,,,47,47,0,275,0,8,46,0,0,0,0,0
2020-10-17,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,2,2,0,2,0,0,0,0,,,,,49,49,0,277,0,8,46,0,0,0,0,0
2020-10-18,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,1,,,,,49,49,0,279,0,8,46,0,1,0,0,0
2020-10-19,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,,50,50,0,281,0,8,46,0,1,0,0,0
2020-10-20,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,50,50,0,282,0,8,46,0,1,0,0,0
2020-10-22,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,1,50,50,0,282,0,8,47,0,1,0,0,0
2020-10-24,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,2,50,50,0,282,0,8,49,0,1,0,0,0
2020-10-26,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,1,50,50,0,282,0,8,50,0,1,0,0,0
2020-10-27,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,50,50,0,286,0,8,50,0,1,0,0,0
2020-11-03,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,50,50,0,289,0,8,50,0,1,0,0,0
2020-11-06,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,50,50,0,290,0,8,50,0,1,0,0,0
2020-11-09,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,50,50,0,291,0,8,50,0,1,0,0,0
2020-11-13,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,4,0,0,0,0,,,,,51,51,0,295,0,8,50,0,1,0,0,0
2020-11-14,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,51,51,0,297,0,8,50,0,1,0,0,0
2020-11-16,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,52,52,0,298,0,8,50,0,1,0,0,0
2020-11-17,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,52,52,0,299,0,8,50,0,1,0,0,0
2020-11-20,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,52,52,0,300,0,8,51,0,1,0,0,0
2020-11-21,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,53,53,0,301,0,8,51,0,1,0,0,0
2020-11-23,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,1,53,53,0,303,0,8,52,0,1,0,0,0
2020-11-24,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,53,53,0,304,0,8,52,0,1,0,0,0
2020-11-28,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,,,,1,53,53,0,304,0,8,53,0,1,0,0,0
2020-12-03,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,53,53,0,305,0,8,53,0,1,0,0,0
2020-12-04,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,53,53,0,306,0,8,53,0,1,0,0,0
2020-12-07,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,53,53,0,307,0,8,53,0,1,0,0,0
2020-12-09,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,53,53,0,310,0,8,53,0,1,0,0,0
2020-12-10,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,53,53,0,312,0,8,53,0,1,0,0,0
2020-12-11,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,53,53,0,313,0,8,53,0,1,0,0,0
2020-12-12,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,53,53,0,314,0,8,53,0,1,0,0,0
2020-12-14,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,53,53,0,315,0,8,53,0,1,0,0,0
2020-12-16,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,53,53,0,316,0,8,53,0,1,0,0,0
2020-12-19,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,53,53,0,318,0,8,53,0,1,0,0,0
2020-12-21,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,53,53,0,319,0,8,53,0,1,0,0,0
2020-12-28,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,53,53,0,320,0,8,53,0,1,0,0,0
2020-12-29,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,53,53,0,321,0,8,53,0,1,0,0,0
2021-01-05,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,53,53,0,322,0,8,53,0,1,0,0,0
2021-01-14,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,53,53,0,325,0,8,53,0,1,0,0,0
2021-01-15,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,53,53,0,329,0,8,53,0,1,0,0,0
2021-01-18,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,53,53,0,330,0,8,53,0,1,0,0,0
,080202,0802,08,ACOPIA,ACOMAYO,CUSCO,,,,,,,,,0,0,0,0,53,53,0,330,0,8,53,0,1,0,0,0
2020-04-21,080203,0802,08,ACOS,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,080203,0802,08,ACOS,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,080203,0802,08,ACOS,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,1,0,0,,,,,0,0,0,1,0,1,0,0,0,0,0,0
2020-05-01,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,2,0,0,,,,,0,0,0,3,0,3,0,0,0,0,0,0
2020-05-05,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,6,0,3,0,0,0,0,0,0
2020-05-11,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,0,0,0,10,0,3,0,0,0,0,0,0
2020-05-12,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,21,0,0,0,0,,,,,0,0,0,31,0,3,0,0,0,0,0,0
2020-05-13,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,12,0,0,0,0,,,,,0,0,0,43,0,3,0,0,0,0,0,0
2020-05-24,080203,0802,08,ACOS,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,0,0,0,43,0,3,0,0,0,0,0,0
2020-05-26,080203,0802,08,ACOS,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,0,0,0,43,0,3,0,0,0,0,0,0
2020-05-28,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,46,0,3,0,0,0,0,0,0
2020-05-30,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,,0,0,0,51,0,3,0,0,0,0,0,0
2020-06-01,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,4,0,2,0,0,,,,,0,0,0,55,0,5,0,0,0,0,0,0
2020-06-12,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,56,0,5,0,0,0,0,0,0
2020-06-18,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,57,0,5,0,0,0,0,0,0
2020-06-25,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,58,0,5,0,0,0,0,0,0
2020-06-30,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,61,0,5,0,0,0,0,0,0
2020-07-01,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,63,0,5,0,0,0,0,0,0
2020-07-02,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,64,0,5,0,0,0,0,0,0
2020-07-03,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,66,0,5,0,0,0,0,0,0
2020-07-08,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,67,0,5,0,0,0,0,0,0
2020-07-10,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,70,0,5,0,0,0,0,0,0
2020-07-13,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,71,0,5,0,0,0,0,0,0
2020-07-14,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,72,0,5,0,0,0,0,0,0
2020-07-16,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,75,0,5,0,0,0,0,0,0
2020-07-17,080203,0802,08,ACOS,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,,1,1,0,77,0,5,0,0,0,0,0,0
2020-07-21,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,79,0,5,0,0,0,0,0,0
2020-07-24,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,1,1,1,0,81,0,5,1,0,0,0,0,0
2020-07-25,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,82,0,5,1,0,0,0,0,0
2020-07-26,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,83,0,5,1,0,0,0,0,0
2020-07-27,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,1,1,0,86,0,5,1,0,0,0,0,0
2020-07-28,080203,0802,08,ACOS,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,1,1,0,86,0,5,1,0,0,0,0,0
2020-07-30,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,88,0,5,1,0,0,0,0,0
2020-08-01,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,1,1,0,91,0,5,1,0,0,0,0,0
2020-08-04,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,,1,1,0,96,0,5,1,0,0,0,0,0
2020-08-06,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,98,0,5,1,0,0,0,0,0
2020-08-07,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,99,0,5,1,0,0,0,0,0
2020-08-09,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,100,0,5,1,0,0,0,0,0
2020-08-11,080203,0802,08,ACOS,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,2,2,0,101,0,5,1,0,0,0,0,0
2020-08-12,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,102,0,5,1,0,0,0,0,0
2020-08-16,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,105,0,5,1,0,0,0,0,0
2020-08-19,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,107,0,5,1,0,0,0,0,0
2020-08-20,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,108,0,5,1,0,0,0,0,0
2020-08-21,080203,0802,08,ACOS,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,,3,3,0,110,0,5,1,0,0,0,0,0
2020-08-22,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,3,3,0,114,0,5,1,0,0,0,0,0
2020-08-23,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,3,3,0,116,0,5,1,0,0,0,0,0
2020-08-25,080203,0802,08,ACOS,ACOMAYO,CUSCO,,,,,,,,,,,,1,3,3,0,116,0,5,2,0,0,0,0,0
2020-08-26,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,117,0,5,2,0,0,0,0,0
2020-08-27,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,118,0,5,2,0,0,0,0,0
2020-08-28,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,1,3,3,0,121,0,5,3,0,0,0,0,0
2020-08-29,080203,0802,08,ACOS,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,,4,4,0,123,0,5,3,0,0,0,0,0
2020-08-31,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,4,4,0,125,0,5,3,0,0,0,0,0
2020-09-01,080203,0802,08,ACOS,ACOMAYO,CUSCO,1,1,0,6,0,0,0,0,,,,,5,5,0,131,0,5,3,0,0,0,0,0
2020-09-02,080203,0802,08,ACOS,ACOMAYO,CUSCO,,,,,,,,,1,1,1,,5,5,0,131,0,5,3,0,0,1,1,1
2020-09-05,080203,0802,08,ACOS,ACOMAYO,CUSCO,,,,,,,,,,,,1,5,5,0,131,0,5,4,0,0,1,1,1
2020-09-09,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,1,1,1,,5,5,0,132,0,5,4,0,0,2,2,2
2020-09-10,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,1,1,1,,5,5,0,133,0,5,4,0,0,3,3,3
2020-09-11,080203,0802,08,ACOS,ACOMAYO,CUSCO,2,2,0,4,0,0,0,0,,,,,7,7,0,137,0,5,4,0,0,3,3,3
2020-09-12,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,0,0,0,,7,7,0,139,0,5,4,0,0,3,3,3
2020-09-13,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,0,0,0,,7,7,0,141,0,5,4,0,0,3,3,3
2020-09-14,080203,0802,08,ACOS,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,7,7,0,141,0,5,4,0,0,3,3,3
2020-09-15,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,1,0,0,,,,1,7,7,0,142,0,6,5,0,0,3,3,3
2020-09-16,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,7,7,0,143,0,6,5,0,0,3,3,3
2020-09-17,080203,0802,08,ACOS,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,8,8,0,144,0,6,5,0,0,3,3,3
2020-09-18,080203,0802,08,ACOS,ACOMAYO,CUSCO,,,,,,,,,,,,2,8,8,0,144,0,6,7,0,0,3,3,3
2020-09-19,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,2,0,0,,,,,8,8,0,146,0,8,7,0,0,3,3,3
2020-09-21,080203,0802,08,ACOS,ACOMAYO,CUSCO,3,0,3,8,0,6,3,0,,,,,11,8,3,154,0,14,7,3,0,3,3,3
2020-09-23,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,11,8,3,158,0,14,7,3,0,3,3,3
2020-09-24,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,1,0,0,,,,1,11,8,3,159,0,15,8,3,0,3,3,3
2020-09-25,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,11,8,3,161,0,15,8,3,0,3,3,3
2020-09-28,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,11,8,3,162,0,15,8,3,0,3,3,3
2020-10-01,080203,0802,08,ACOS,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,12,9,3,163,0,15,8,3,0,3,3,3
2020-10-05,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,3,12,9,3,164,0,15,11,3,0,3,3,3
2020-10-08,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,12,9,3,165,0,15,12,3,0,3,3,3
2020-10-16,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,12,9,3,168,0,15,12,3,0,3,3,3
2020-10-21,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,12,9,3,169,0,15,12,3,0,3,3,3
2020-10-22,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,12,9,3,170,0,15,12,3,0,3,3,3
2020-10-23,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,12,9,3,172,0,15,12,3,0,3,3,3
2020-10-24,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,12,9,3,175,0,15,12,3,0,3,3,3
2020-10-28,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,12,9,3,177,0,15,12,3,0,3,3,3
2020-11-02,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,12,9,3,178,0,15,12,3,0,3,3,3
2020-11-10,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,12,9,3,179,0,15,12,3,0,3,3,3
2020-11-12,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,12,9,3,180,0,15,12,3,0,3,3,3
2020-11-14,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,12,9,3,181,0,15,12,3,0,3,3,3
2020-11-17,080203,0802,08,ACOS,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,12,9,3,182,0,15,12,3,0,3,3,3
