fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2021-01-04,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,22,22,0,161,0,1,21,7,0,7,0,0,0,,
2021-01-07,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,,,,1,22,22,0,161,0,1,22,7,0,7,0,0,,,
2021-01-10,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,22,22,0,162,0,1,22,7,0,7,0,0,0,,
2021-01-14,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,22,22,0,163,0,1,22,7,0,7,0,0,0,,
2021-01-15,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,22,22,0,164,0,1,22,7,0,7,0,0,0,,
2021-01-16,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,,23,23,0,166,0,1,22,7,0,7,0,0,.5,,
2021-01-17,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,23,23,0,166,0,1,22,7,0,7,0,0,,,
2021-01-20,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,23,23,0,167,0,1,22,7,0,7,0,0,0,,
2021-01-21,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,23,23,0,169,0,1,22,7,0,7,0,0,0,,
2021-01-23,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,23,23,0,170,0,1,23,7,0,7,0,0,0,,
2021-01-28,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,23,23,0,172,0,1,23,7,0,7,0,0,0,,
,080206,0802,08,RONDOCAN,ACOMAYO,CUSCO,,,,,,,,,0,0,0,0,23,23,0,172,0,1,23,7,0,7,0,0,,,
2020-04-22,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,3,0,0,1,0,1,0,0,,2,2,0,3,0,0,0,1,0,1,0,0,.66666669,,
2020-04-23,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,4,0,0,0,1,0,1,0,0,0,,
2020-04-24,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,5,0,0,0,1,0,1,0,0,0,,
2020-05-01,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,,,,,,,,,1,0,0,,2,2,0,5,0,0,0,1,0,2,0,0,,,
2020-05-06,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,1,0,0,1,0,,,,2,3,3,0,6,0,0,2,2,0,2,0,0,1,,
2020-05-08,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,3,3,0,8,0,0,2,2,0,2,0,0,0,,
2020-05-11,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,3,3,0,10,0,0,2,2,0,2,0,0,0,,
2020-05-12,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,3,3,0,12,0,0,2,2,0,2,0,0,0,,
2020-05-13,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,26,0,0,0,0,,,,,5,5,0,38,0,0,2,2,0,2,0,0,.07692308,,
2020-05-14,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,5,5,0,39,0,0,2,2,0,2,0,0,0,,
2020-05-20,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,3,5,5,0,40,0,0,5,2,0,2,0,0,0,,
2020-05-21,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,5,5,0,41,0,0,5,2,0,2,0,0,0,,
2020-05-23,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,5,5,0,42,0,0,5,2,0,2,0,0,0,,
2020-05-25,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,5,5,0,44,0,0,5,2,0,2,0,0,0,,
2020-05-26,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,6,0,0,0,0,,,,,5,5,0,50,0,0,5,2,0,2,0,0,0,,
2020-05-28,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,21,0,0,0,0,,,,,5,5,0,71,0,0,5,2,0,2,0,0,0,,
2020-05-29,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,5,5,0,73,0,0,5,2,0,2,0,0,0,,
2020-06-01,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,5,5,0,74,0,0,5,2,0,2,0,0,0,,
2020-06-02,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,5,5,0,75,0,0,5,2,0,2,0,0,0,,
2020-06-03,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,0,0,0,,5,5,0,77,0,0,5,2,0,2,0,0,0,,
2020-06-05,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,5,5,0,78,0,0,5,2,0,2,0,0,0,,
2020-06-08,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,5,5,0,80,0,0,5,2,0,2,0,0,0,,
2020-06-09,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,5,5,0,82,0,0,5,2,0,2,0,0,0,,
2020-06-10,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,5,5,0,82,0,0,5,2,0,2,0,0,,,
2020-06-11,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,5,5,0,84,0,0,5,2,0,2,0,0,0,,
2020-06-12,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,5,5,0,87,0,0,5,2,0,2,0,0,0,,
2020-06-15,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,5,5,0,88,0,0,5,2,0,2,0,0,0,,
2020-06-16,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,5,5,0,90,0,0,5,2,0,2,0,0,0,,
2020-06-17,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,1,0,0,,5,5,0,93,0,0,5,2,0,3,0,0,0,,
2020-06-19,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,5,5,0,94,0,0,5,2,0,3,0,0,0,,
2020-06-20,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,5,5,0,97,0,0,5,2,0,3,0,0,0,,
2020-06-22,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,5,5,0,98,0,0,5,2,0,3,0,0,0,,
2020-06-23,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,5,5,0,98,0,0,5,2,0,3,0,0,,,
2020-06-25,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,2,0,0,1,0,0,0,0,,6,6,0,100,0,0,5,3,0,3,0,0,.5,,
2020-06-26,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,101,0,0,5,3,0,3,0,0,0,,
2020-06-27,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,6,6,0,104,0,0,5,3,0,3,0,0,0,,
2020-06-30,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,6,6,0,108,0,0,5,3,0,3,0,0,0,,
2020-07-01,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,,6,6,0,113,0,0,5,3,0,3,0,0,0,,
2020-07-02,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,1,6,6,0,117,0,0,6,3,0,3,0,0,0,,
2020-07-04,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,118,0,0,6,3,0,3,0,0,0,,
2020-07-05,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,119,0,0,6,3,0,3,0,0,0,,
2020-07-06,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,0,0,0,,6,6,0,122,0,0,6,3,0,3,0,0,0,,
2020-07-07,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,,6,6,0,127,0,0,6,3,0,3,0,0,0,,
2020-07-08,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,10,0,0,0,0,,,,,6,6,0,137,0,0,6,3,0,3,0,0,0,,
2020-07-09,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,6,0,0,0,0,,,,,7,7,0,143,0,0,6,3,0,3,0,0,.16666667,,
2020-07-10,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,1,0,0,,7,7,0,145,0,0,6,3,0,4,0,0,0,,
2020-07-11,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,3,0,1,0,0,,,,,7,7,0,148,0,1,6,3,0,4,0,0,0,,0
2020-07-12,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,8,8,0,149,0,1,6,3,0,4,0,0,1,,
2020-07-14,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,8,8,0,150,0,1,6,3,0,4,0,0,0,,
2020-07-15,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,8,8,0,154,0,1,6,3,0,4,0,0,0,,
2020-07-17,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,8,8,0,154,0,1,6,3,0,4,0,0,,,
2020-07-18,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,8,8,0,155,0,1,6,3,0,4,0,0,0,,
2020-07-19,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,8,8,0,156,0,1,7,3,0,4,0,0,0,,
2020-07-20,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,6,0,0,0,0,,,,,8,8,0,162,0,1,7,3,0,4,0,0,0,,
2020-07-21,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,8,8,0,165,0,1,7,3,0,4,0,0,0,,
2020-07-22,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,6,0,0,1,0,0,0,0,,9,9,0,171,0,1,7,4,0,4,0,0,.16666667,,
2020-07-23,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,1,9,9,0,174,0,1,8,4,0,4,0,0,0,,
2020-07-24,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,3,0,0,0,0,,,,,10,10,0,177,0,1,8,4,0,4,0,0,.33333334,,
2020-07-25,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,10,10,0,181,0,1,8,4,0,4,0,0,0,,
2020-07-26,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,,,,,,,,,0,0,0,,10,10,0,181,0,1,8,4,0,4,0,0,,,
2020-07-27,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,10,0,0,0,0,,,,,10,10,0,191,0,1,8,4,0,4,0,0,0,,
2020-07-28,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,10,10,0,192,0,1,8,4,0,4,0,0,0,,
2020-07-29,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,6,0,0,0,0,0,0,0,1,10,10,0,198,0,1,9,4,0,4,0,0,0,,
2020-07-30,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,10,10,0,200,0,1,9,4,0,4,0,0,0,,
2020-07-31,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,1,1,1,1,10,10,0,204,0,1,10,4,0,5,1,1,0,,
2020-08-01,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,10,10,0,208,0,1,10,4,0,5,1,1,0,,
2020-08-03,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,10,10,0,212,0,1,10,4,0,5,1,1,0,,
2020-08-04,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,7,0,0,0,0,,,,,12,12,0,219,0,1,10,4,0,5,1,1,.2857143,,
2020-08-05,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,13,0,0,0,0,,,,,14,14,0,232,0,1,10,4,0,5,1,1,.15384616,,
2020-08-06,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,7,0,0,0,0,,,,,15,15,0,239,0,1,10,4,0,5,1,1,.14285715,,
2020-08-07,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,6,0,0,0,0,0,0,0,,15,15,0,245,0,1,10,4,0,5,1,1,0,,
2020-08-08,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,0,1,3,0,1,1,0,,,,,16,15,1,248,0,2,10,5,0,5,1,1,.33333334,,1
2020-08-10,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,4,0,0,0,0,0,0,0,,17,16,1,252,0,2,10,5,0,5,1,1,.25,,
2020-08-11,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,2,17,16,1,254,0,2,12,5,0,5,1,1,0,,
2020-08-12,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,4,0,0,0,0,1,0,0,2,18,17,1,258,0,2,14,5,0,6,1,1,.25,,
2020-08-13,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,6,0,0,0,0,,,,1,18,17,1,264,0,2,15,5,0,6,1,1,0,,
2020-08-14,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,0,0,0,,18,17,1,269,0,2,15,5,0,6,1,1,0,,
2020-08-15,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,18,17,1,270,0,2,15,5,0,7,1,1,0,,
2020-08-16,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,18,17,1,272,0,2,15,5,0,7,1,1,0,,
2020-08-17,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,1,18,17,1,276,0,2,16,5,0,7,1,1,0,,
2020-08-18,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,9,0,3,0,0,,,,,20,19,1,285,0,5,16,5,0,7,1,1,.22222222,,0
2020-08-19,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,5,0,0,0,0,,,,1,22,21,1,290,0,5,17,5,0,7,1,1,.40000001,,
2020-08-20,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,3,0,0,0,0,,,,,23,22,1,293,0,5,17,5,0,7,1,1,.33333334,,
2020-08-21,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,5,0,0,0,0,,,,,25,24,1,298,0,5,17,5,0,7,1,1,.40000001,,
2020-08-22,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,7,0,0,1,0,,,,1,27,26,1,305,0,5,18,6,0,7,1,1,.2857143,,
2020-08-24,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,4,0,0,0,0,,,,,29,28,1,309,0,5,18,6,0,7,1,1,.5,,
2020-08-25,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,7,0,0,0,0,,,,1,30,29,1,316,0,5,19,6,0,7,1,1,.14285715,,
2020-08-26,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,2,30,29,1,321,0,5,21,6,0,7,1,1,0,,
2020-08-27,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,1,30,29,1,324,0,5,22,6,0,7,1,1,0,,
2020-08-28,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,1,30,29,1,328,0,5,23,6,0,7,1,1,0,,
2020-08-29,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,1,30,29,1,329,0,5,24,6,0,7,1,1,0,,
2020-08-31,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,1,30,29,1,332,0,5,25,6,0,7,1,1,0,,
2020-09-01,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,6,0,0,0,0,,,,2,30,29,1,338,0,5,27,6,0,7,1,1,0,,
2020-09-02,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,4,0,0,1,0,,,,,31,30,1,342,0,5,27,7,0,7,1,1,.25,,
2020-09-03,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,0,0,0,,31,30,1,344,0,5,27,7,0,7,1,1,0,,
2020-09-04,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,6,0,0,0,0,,,,1,32,31,1,350,0,5,28,7,0,7,1,1,.16666667,,
2020-09-05,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,1,32,31,1,352,0,5,29,7,0,7,1,1,0,,
2020-09-06,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,,32,31,1,354,0,5,29,7,0,7,1,1,0,,
2020-09-07,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,6,0,1,0,0,,,,1,34,33,1,360,0,6,30,7,0,7,1,1,.33333334,,0
2020-09-08,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,34,33,1,363,0,6,30,7,0,7,1,1,0,,
2020-09-09,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,1,35,34,1,364,0,6,31,7,0,7,1,1,1,,
2020-09-10,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,0,0,0,,36,35,1,365,0,6,31,7,0,7,1,1,1,,
2020-09-11,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,1,1,1,1,36,35,1,366,0,6,32,7,0,8,2,2,0,,
2020-09-12,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,36,35,1,367,0,6,32,7,0,8,2,2,0,,
2020-09-13,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,2,2,2,,36,35,1,369,0,6,32,7,0,10,4,4,0,,
2020-09-14,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,7,0,0,0,0,0,0,0,2,36,35,1,376,0,6,34,7,0,10,4,4,0,,
2020-09-15,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,2,1,1,,36,35,1,378,0,6,34,7,0,12,5,5,0,,
2020-09-16,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,4,4,0,7,0,0,0,0,,,,1,40,39,1,385,0,6,35,7,0,12,5,5,.5714286,,
2020-09-17,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,0,0,0,1,41,40,1,387,0,6,36,7,0,12,5,5,.5,,
2020-09-18,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,0,0,0,,42,41,1,388,0,6,36,7,0,12,5,5,1,,
2020-09-19,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,7,7,0,10,0,1,1,0,0,0,0,,49,48,1,398,0,7,36,8,0,12,5,5,.69999999,,0
2020-09-20,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,,49,48,1,402,0,7,36,8,0,12,5,5,0,,
2020-09-21,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,5,1,4,13,0,9,4,0,,,,,54,49,5,415,0,16,36,12,0,12,5,5,.38461539,,.44444445
2020-09-22,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,54,49,5,418,0,16,36,12,0,12,5,5,0,,
2020-09-23,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,5,0,0,0,0,0,0,0,4,55,50,5,423,0,16,40,12,0,12,5,5,.2,,
2020-09-24,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,,,,,,,,,,,,1,55,50,5,423,0,16,41,12,0,12,5,5,,,
2020-09-25,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,,,,,,,,,,,,1,55,50,5,423,0,16,42,12,0,12,5,5,,,
2020-09-26,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,4,0,0,0,0,,,,5,55,50,5,427,0,16,47,12,0,12,5,5,0,,
2020-09-27,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,55,50,5,428,0,16,47,12,0,12,5,5,0,,
2020-09-28,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,1,55,50,5,431,0,16,48,12,0,12,5,5,0,,
2020-09-29,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,4,0,0,0,0,1,0,0,,56,51,5,435,0,16,48,12,0,13,5,5,.25,,
2020-09-30,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,2,0,0,0,0,,,,1,58,53,5,437,0,16,49,12,0,13,5,5,1,,
2020-10-01,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,5,5,0,14,0,0,1,0,,,,,63,58,5,451,0,16,49,13,0,13,5,5,.35714287,,
2020-10-02,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,64,59,5,452,0,16,49,13,0,13,5,5,1,,
2020-10-03,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,2,64,59,5,453,0,16,51,13,0,13,5,5,0,,
2020-10-05,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,,,,,,,,,,,,4,64,59,5,453,0,16,55,13,0,13,5,5,,,
2020-10-06,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,4,0,0,0,0,,,,1,66,61,5,457,0,16,56,13,0,13,5,5,.5,,
2020-10-07,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,2,66,61,5,458,0,16,58,13,0,13,5,5,0,,
2020-10-08,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,5,67,62,5,460,0,16,63,13,0,13,5,5,.5,,
2020-10-09,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,5,0,0,0,0,,,,1,67,62,5,465,0,16,64,13,0,13,5,5,0,,
2020-10-10,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,1,0,0,0,0,,,,,68,63,5,466,0,16,64,13,0,13,5,5,1,,
2020-10-12,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,68,63,5,467,0,16,64,13,0,13,5,5,0,,
2020-10-13,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,4,0,0,0,0,,,,2,70,65,5,471,0,16,66,13,0,13,5,5,.5,,
2020-10-14,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,3,0,0,0,0,,,,,72,67,5,474,0,16,66,13,0,13,5,5,.66666669,,
2020-10-15,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,1,72,67,5,476,0,16,67,13,0,13,5,5,0,,
2020-10-16,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,72,67,5,477,0,16,67,13,0,13,5,5,0,,
2020-10-17,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,2,0,0,0,0,,,,1,72,67,5,479,0,16,68,13,0,13,5,5,0,,
2020-10-19,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,3,0,0,0,0,,,,,72,67,5,482,0,16,68,13,0,13,5,5,0,,
2020-10-20,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,2,72,67,5,483,0,16,70,13,0,13,5,5,0,,
2020-10-21,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,2,72,67,5,484,0,16,72,13,0,13,5,5,0,,
2020-10-22,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,72,67,5,485,0,16,72,13,0,13,5,5,0,,
2020-10-23,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,,73,68,5,487,0,16,72,13,0,13,5,5,.5,,
2020-10-24,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,,,,,73,68,5,488,0,16,72,13,0,13,5,5,0,,
2020-10-26,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,4,0,0,0,0,,,,,74,69,5,492,0,16,72,13,0,13,5,5,.25,,
2020-10-27,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,3,0,0,0,0,,,,,75,70,5,495,0,16,72,13,0,13,5,5,.33333334,,
2020-10-28,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,2,0,0,0,0,,,,,76,71,5,497,0,16,72,13,0,13,5,5,.5,,
2020-10-29,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,1,1,0,3,0,0,1,0,1,0,0,,77,72,5,500,0,16,72,14,0,14,5,5,.33333334,,
2020-10-30,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,2,2,0,4,0,0,0,0,,,,1,79,74,5,504,0,16,73,14,0,14,5,5,.5,,
2020-11-01,080207,0802,08,SANGARARA,ACOMAYO,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,79,74,5,505,0,16,73,14,0,15,5,5,0,,
